rank,player_name,points,player_url,scraped_at
1446,Vit Kalina,21,/en/players/vit-kalina/k0lg/overview,2026-07-23T13:06:11.549083
1448,Benjamin Chelía,18,/en/players/benjamin-chelía/c0qv/overview,2026-07-23T13:06:11.549083
1450,Uladzimir Ignatik,36,/en/players/uladzimir-ignatik/i236/overview,2026-07-23T13:06:11.549083
1452,Ioan Alexandru Chirita,23,/en/players/ioan-alexandru-chirita/c0jr/overview,2026-07-23T13:06:11.549083
1454,Loan Lestir,20,/en/players/loan-lestir/l0im/overview,2026-07-23T13:06:11.549083
1455,Gregor Ramskogler,27,/en/players/gregor-ramskogler/r0ay/overview,2026-07-23T13:06:11.549083
1458,Gabriele Vulpitta,21,/en/players/gabriele-vulpitta/v0hm/overview,2026-07-23T13:06:11.549083
1459,Matthew Segura,25,/en/players/matthew-segura/s0im/overview,2026-07-23T13:06:11.549083
1460,Toshiki Karigyo,24,/en/players/toshiki-karigyo/k0oq/overview,2026-07-23T13:06:11.549083
1461,Filippo Francesco Garbero,17,/en/players/filippo-francesco-garbero/g0o3/overview,2026-07-23T13:06:11.549083
1462,Sergey Petrov,21,/en/players/sergey-petrov/p0pc/overview,2026-07-23T13:06:11.549083
1463,Rodolfo Jauregui Sainz de Rozas,32,/en/players/rodolfo-jauregui-sainz-de-rozas/j417/overview,2026-07-23T13:06:11.549083
1467,Henry Lieberman,26,/en/players/henry-lieberman/l0kg/overview,2026-07-23T13:06:11.549083
1468,Brandon Perez,26,/en/players/brandon-perez/p0d4/overview,2026-07-23T13:06:11.549083
1471,Raghav Jaisinghani,28,/en/players/raghav-jaisinghani/j0af/overview,2026-07-23T13:06:11.549083
1475,Nicolas Esteban Rico Arias,25,/en/players/nicolas-esteban-rico-arias/r0er/overview,2026-07-23T13:06:11.549083
1476,Toprak Avcibasi,22,/en/players/toprak-avcibasi/a0ip/overview,2026-07-23T13:06:11.549083
1477,Adrien Burdet,24,/en/players/adrien-burdet/b0ln/overview,2026-07-23T13:06:11.549083
1478,Pierre Antoine Faut,18,/en/players/pierre-antoine-faut/f0j3/overview,2026-07-23T13:06:11.549083
1479,Pijus Vaitiekunas,23,/en/players/pijus-vaitiekunas/v0fd/overview,2026-07-23T13:06:11.549083
1484,Lars Goran Verwerft,23,/en/players/lars-goran-verwerft/v0gj/overview,2026-07-23T13:06:11.549083
1485,Juan Bautista Otegui,27,/en/players/juan-bautista-otegui/o09s/overview,2026-07-23T13:06:11.549083
1489,Stefan Storch,24,/en/players/stefan-storch/s0if/overview,2026-07-23T13:06:11.549083
1490,Yuquan Jin,25,/en/players/yuquan-jin/j0ak/overview,2026-07-23T13:06:11.549083
1493,Ewen Lumsden,26,/en/players/ewen-lumsden/l0af/overview,2026-07-23T13:06:11.549083
1495,Jack Bruce-Smith,24,/en/players/jack-bruce-smith/b0v4/overview,2026-07-23T13:06:11.549083
1497,Arjun Mehrotra,29,/en/players/arjun-mehrotra/m0ce/overview,2026-07-23T13:06:11.549083
1498,Gilberto Ravasio,21,/en/players/gilberto-ravasio/r0lx/overview,2026-07-23T13:06:11.549083
1500,Corban Crowther,23,/en/players/corban-crowther/c0i5/overview,2026-07-23T13:06:11.549083
1501,Ioannis Kountourakis,23,/en/players/ioannis-kountourakis/k0he/overview,2026-07-23T13:06:11.549083
1502,Alexey Aleshchev,27,/en/players/alexey-aleshchev/a0av/overview,2026-07-23T13:06:11.549083
1503,Yuichiro Inui,31,/en/players/yuichiro-inui/i416/overview,2026-07-23T13:06:11.549083
1504,Noah Perfetti,25,/en/players/noah-perfetti/p0jk/overview,2026-07-23T13:06:11.549083
1505,Guy Orly Iradukunda,30,/en/players/guy-orly-iradukunda/i327/overview,2026-07-23T13:06:11.549083
1510,Pawel Juszczak,32,/en/players/pawel-juszczak/cf60/overview,2026-07-23T13:06:11.549083
1512,Thijmen Loof,24,/en/players/thijmen-loof/l0fv/overview,2026-07-23T13:06:11.549083
1514,Sho Katayama,37,/en/players/sho-katayama/k907/overview,2026-07-23T13:06:11.549083
1518,Petar Jovanovic,22,/en/players/petar-jovanovic/j0cs/overview,2026-07-23T13:06:11.549083
1519,Mikael Ymer,27,/en/players/mikael-ymer/y268/overview,2026-07-23T13:06:11.549083
1520,John Bothma,18,/en/players/john-bothma/b0vz/overview,2026-07-23T13:06:11.549083
1522,Ludovico Vaccari,21,/en/players/ludovico-vaccari/v0hu/overview,2026-07-23T13:06:11.549083
1523,Antonio Caruso,26,/en/players/antonio-caruso/c0hh/overview,2026-07-23T13:06:11.549083
1529,Rhys Lawlor,17,/en/players/rhys-lawlor/l0o2/overview,2026-07-23T13:06:11.549083
1530,Davide Pontoglio,34,/en/players/davide-pontoglio/ph02/overview,2026-07-23T13:06:11.549083
1534,Gustavo Albieri,18,/en/players/gustavo-albieri/a0nj/overview,2026-07-23T13:06:11.549083
1535,Martyn Pawelski,21,/en/players/martyn-pawelski/p0ig/overview,2026-07-23T13:06:11.549083
1536,Congsup Congcar,29,/en/players/congsup-congcar/cm88/overview,2026-07-23T13:06:11.549083
1541,Zane Stevens,20,/en/players/zane-stevens/s19y/overview,2026-07-23T13:06:11.549083
1542,Stepan Baum,22,/en/players/stepan-baum/b0mf/overview,2026-07-23T13:06:11.549083
1543,Nicola Rispoli,28,/en/players/nicola-rispoli/r0b3/overview,2026-07-23T13:06:11.549083
1544,Karlo Kajin,26,/en/players/karlo-kajin/k0dd/overview,2026-07-23T13:06:11.549083
1546,Francisco Tomas Geschwind,23,/en/players/francisco-tomas-geschwind/g0kb/overview,2026-07-23T13:06:11.549083
1547,Aryan Lakshmanan,21,/en/players/aryan-lakshmanan/l0js/overview,2026-07-23T13:06:11.549083
1548,Jirat Navasirisomboon,29,/en/players/jirat-navasirisomboon/n831/overview,2026-07-23T13:06:11.549083
1552,Gabriele Volpi,30,/en/players/gabriele-volpi/v0cx/overview,2026-07-23T13:06:11.549083
1557,Joe Leather,25,/en/players/joe-leather/l0kl/overview,2026-07-23T13:06:11.549083
1560,Sebastian Grundtvig Jorgensen,25,/en/players/sebastian-grundtvig-jorgensen/j0f8/overview,2026-07-23T13:06:11.549083
1565,Emirhan Bulut,20,/en/players/emirhan-bulut/b0ww/overview,2026-07-23T13:06:11.549083
1566,Tyler Stice,25,/en/players/tyler-stice/s0ik/overview,2026-07-23T13:06:11.549083
1567,Kosuke Shibano,30,/en/players/kosuke-shibano/s0i1/overview,2026-07-23T13:06:11.549083
1573,Adrian Arcon,24,/en/players/adrian-arcon/a0in/overview,2026-07-23T13:06:11.549083
1574,Drazen Petrovic,23,/en/players/drazen-petrovic/p0ia/overview,2026-07-23T13:06:11.549083
1575,Carlos Giraldi,21,/en/players/carlos-giraldi/g0kw/overview,2026-07-23T13:06:11.549083
1577,Aldin Setkic,38,/en/players/aldin-setkic/sf41/overview,2026-07-23T13:06:11.549083
1580,Alp Horoz,31,/en/players/alp-horoz/hb18/overview,2026-07-23T13:06:11.549083
1582,Xavi Palomar,18,/en/players/xavi-palomar/p0q2/overview,2026-07-23T13:06:11.549083
1583,Luis Garcia Paez,20,/en/players/luis-garcia-paez/g0o2/overview,2026-07-23T13:06:11.549083
1586,Joao Graca,25,/en/players/joao-graca/gk07/overview,2026-07-23T13:06:11.549083
1587,Daniel Verbeek,22,/en/players/daniel-verbeek/v0gk/overview,2026-07-23T13:06:11.549083
1588,Samir Iftikhar,34,/en/players/samir-iftikhar/i308/overview,2026-07-23T13:06:11.549083
1599,Guillermo Tunas,25,/en/players/guillermo-tunas/d0m9/overview,2026-07-23T13:06:11.549083
1602,Justin Barki,26,/en/players/justin-barki/b0c7/overview,2026-07-23T13:06:11.549083
1608,Thai-Son Kwiatkowski,31,/en/players/thai-son-kwiatkowski/kd35/overview,2026-07-23T13:06:11.549083
1612,Alexander Petrov,24,/en/players/alexander-petrov/p0j3/overview,2026-07-23T13:06:11.549083
1621,Kelly Giese,21,/en/players/kelly-giese/g0kx/overview,2026-07-23T13:06:11.549083
1624,Gergely Madarasz,31,/en/players/gergely-madarasz/mo76/overview,2026-07-23T13:06:11.549083
1635,Petr Michnev,36,/en/players/petr-michnev/mi33/overview,2026-07-23T13:06:11.549083
1642,Peetu Pohjola,25,/en/players/peetu-pohjola/p0id/overview,2026-07-23T13:06:11.549083
1645,Hernando Jose Escurra Isnardi,28,/en/players/hernando-jose-escurra-isnardi/e09u/overview,2026-07-23T13:06:11.549083
1651,Deney Wassermann,25,/en/players/deney-wassermann/w0bd/overview,2026-07-23T13:06:11.549083
1652,Kuzey Cekirge,26,/en/players/kuzey-cekirge/c0b9/overview,2026-07-23T13:06:11.549083
1655,Piotr Galus,25,/en/players/piotr-galus/g0bf/overview,2026-07-23T13:06:11.549083
1660,Patricio Alvarado,36,/en/players/patricio-alvarado/a714/overview,2026-07-23T13:06:11.549083
1664,Ren Nakamura,31,/en/players/ren-nakamura/n786/overview,2026-07-23T13:06:11.549083
1675,Dax Donders,26,/en/players/dax-donders/d0c2/overview,2026-07-23T13:06:11.549083
1681,Benjamin Hannestad,29,/en/players/benjamin-hannestad/hh01/overview,2026-07-23T13:06:11.549083
1687,Shaoyun Liu,24,/en/players/shaoyun-liu/l0k1/overview,2026-07-23T13:06:11.549083
1690,Vlad Cristian Breazu,22,/en/players/vlad-cristian-breazu/b0p7/overview,2026-07-23T13:06:11.549083
1692,Manuel Mouilleron Salvo,23,/en/players/manuel-mouilleron-salvo/m0nz/overview,2026-07-23T13:06:11.549083
1694,Antoine Berger,28,/en/players/antoine-berger/b0h9/overview,2026-07-23T13:06:11.549083
1696,Esteban Talavera Cortes,21,/en/players/esteban-talavera-cortes/t0k8/overview,2026-07-23T13:06:11.549083
1698,Tomas Serrano Luis,24,/en/players/tomas-serrano-luis/l0cu/overview,2026-07-23T13:06:11.549083
1704,Federico Valle,26,/en/players/federico-valle/v0fm/overview,2026-07-23T13:06:11.549083
1708,Lawrence Bataljin,30,/en/players/lawrence-bataljin/bm09/overview,2026-07-23T13:06:11.549083
1709,Cristian Rodriguez,36,/en/players/cristian-rodriguez/r913/overview,2026-07-23T13:06:11.549083
1726,Markos Kalovelonis,32,/en/players/markos-kalovelonis/kd48/overview,2026-07-23T13:06:11.549083
1738,Illya Marchenko,38,/en/players/illya-marchenko/me89/overview,2026-07-23T13:06:11.549083
1763,Pranav Kumar,26,/en/players/pranav-kumar/k0js/overview,2026-07-23T13:06:11.549083
1769,Mikal Statham,39,/en/players/mikal-statham/sg78/overview,2026-07-23T13:06:11.549083
1788,Ryusuke Horiuchi,27,/en/players/ryusuke-horiuchi/h0bp/overview,2026-07-23T13:06:11.549083
1795,Sergey Betov,38,/en/players/sergey-betov/bd82/overview,2026-07-23T13:06:11.549083
1817,Mikel Martinez,25,/en/players/mikel-martinez/m0nf/overview,2026-07-23T13:06:11.549083
1823,Valentin Vanta,28,/en/players/valentin-vanta/va67/overview,2026-07-23T13:06:11.549083
1840,Alex Kobelt,29,/en/players/alex-kobelt/k0bg/overview,2026-07-23T13:06:11.549083
1843,Luke Simkiss,27,/en/players/luke-simkiss/s0ao/overview,2026-07-23T13:06:11.549083
1858,Sebastian Dominguez,24,/en/players/sebastian-dominguez/d0fh/overview,2026-07-23T13:06:11.549083
1859,Arthur Bonnaud,29,/en/players/arthur-bonnaud/b0ls/overview,2026-07-23T13:06:11.549083
1872,Kazuma Kawachi,31,/en/players/kazuma-kawachi/ke85/overview,2026-07-23T13:06:11.549083
1884,Ko Suzuki,34,/en/players/ko-suzuki/sj67/overview,2026-07-23T13:06:11.549083
1885,Vladan Tadic,25,/en/players/vladan-tadic/t0e2/overview,2026-07-23T13:06:11.549083
1893,Daniel Batista,27,/en/players/daniel-batista/b0bj/overview,2026-07-23T13:06:11.549083
1904,Sheng Tang,26,/en/players/sheng-tang/t0a0/overview,2026-07-23T13:06:11.549083
1908,Andrei Kunitsyn,21,/en/players/andrei-kunitsyn/k0ok/overview,2026-07-23T13:06:11.549083
1909,Anthony Susanto,29,/en/players/anthony-susanto/sy76/overview,2026-07-23T13:06:11.549083
1912,Anas Bennour Dit Sahli,19,/en/players/anas-bennour-dit-sahli/b0uy/overview,2026-07-23T13:06:11.549083
1913,Bogdan Seleznev,24,/en/players/bogdan-seleznev/s0te/overview,2026-07-23T13:06:11.549083
1914,Zhe Li,39,/en/players/zhe-li/l733/overview,2026-07-23T13:06:11.549083
1984,Vasilios Caripi,34,/en/players/vasilios-caripi/ce80/overview,2026-07-23T13:06:11.549083
2081,Aqeel Khan,46,/en/players/aqeel-khan/k425/overview,2026-07-23T13:06:11.549083
2155,Jiri Vesely,33,/en/players/jiri-vesely/v708/overview,2026-07-23T13:06:11.549083
2200,Felipe Assuncao Garla,32,/en/players/felipe-assuncao-garla/ab75/overview,2026-07-23T13:06:11.549083
2236,Petr Iamachkine,30,/en/players/petr-iamachkine/i371/overview,2026-07-23T13:06:11.549083
2260,Krittin Koaykul,31,/en/players/krittin-koaykul/ke42/overview,2026-07-23T13:06:11.549083
2273,Zachary Adam-Gedge,24,/en/players/zachary-adam-gedge/a0j4/overview,2026-07-23T13:06:11.549083
2277,Yassin Ahmed Wageh,18,/en/players/yassin-ahmed-wageh/w0g4/overview,2026-07-23T13:06:11.549083
2278,Gokberk Saritas,23,/en/players/gokberk-saritas/s0ny/overview,2026-07-23T13:06:11.549083
2279,Ye Hongyu,21,/en/players/ye-hongyu/h0jb/overview,2026-07-23T13:06:11.549083
