rank,player_name,points,player_url,scraped_at
1531,Jonathan Mridha,30,/en/players/jonathan-mridha/mm78/overview,2026-03-22T01:06:07.750248
1534,Mihai Alexandru Coman,21,/en/players/mihai-alexandru-coman/c0ke/overview,2026-03-22T01:06:07.750248
1535,Fumin Jiang,18,/en/players/fumin-jiang/j0fn/overview,2026-03-22T01:06:07.750248
1537,Daniel Batista,27,/en/players/daniel-batista/b0bj/overview,2026-03-22T01:06:07.750248
1539,Manel Lazaro Juncadella,19,/en/players/manel-lazaro-juncadella/l0kr/overview,2026-03-22T01:06:07.750248
1540,Samir Iftikhar,33,/en/players/samir-iftikhar/i308/overview,2026-03-22T01:06:07.750248
1551,Tom Hands,29,/en/players/tom-hands/h0d8/overview,2026-03-22T01:06:07.750248
1554,Boris Arias,32,/en/players/boris-arias/aa49/overview,2026-03-22T01:06:07.750248
1563,Thai-Son Kwiatkowski,31,/en/players/thai-son-kwiatkowski/kd35/overview,2026-03-22T01:06:07.750248
1565,Yusuf Khamis,26,/en/players/yusuf-khamis/k0cv/overview,2026-03-22T01:06:07.750248
1571,Oscar Brown,23,/en/players/oscar-brown/b0zk/overview,2026-03-22T01:06:07.750248
1574,Deney Wassermann,24,/en/players/deney-wassermann/w0bd/overview,2026-03-22T01:06:07.750248
1575,Maciej Rajski,34,/en/players/maciej-rajski/ra43/overview,2026-03-22T01:06:07.750248
1586,Nathan Cox,22,/en/players/nathan-cox/c0t8/overview,2026-03-22T01:06:07.750248
1591,Ainius Sabaliauskas,22,/en/players/ainius-sabaliauskas/s0hz/overview,2026-03-22T01:06:07.750248
1596,Valentin Vanta,28,/en/players/valentin-vanta/va67/overview,2026-03-22T01:06:07.750248
1602,Nicolas Hollender,24,/en/players/nicolas-hollender/h0gm/overview,2026-03-22T01:06:07.750248
1603,Sekou Bangoura,34,/en/players/sekou-bangoura/bh02/overview,2026-03-22T01:06:07.750248
1612,Gabriele Vulpitta,20,/en/players/gabriele-vulpitta/v0hm/overview,2026-03-22T01:06:07.750248
1613,Edoardo Zanada,25,/en/players/edoardo-zanada/z0bh/overview,2026-03-22T01:06:07.750248
1621,Juan Pablo Paz,31,/en/players/juan-pablo-paz/pg69/overview,2026-03-22T01:06:07.750248
1627,Vito Dell'Elba,27,/en/players/vito-dell'elba/d0b1/overview,2026-03-22T01:06:07.750248
1630,Kosuke Shibano,29,/en/players/kosuke-shibano/s0i1/overview,2026-03-22T01:06:07.750248
1642,Patricio Alvarado,36,/en/players/patricio-alvarado/a714/overview,2026-03-22T01:06:07.750248
1644,Juan Jose Bianchi,25,/en/players/juan-jose-bianchi/b0vt/overview,2026-03-22T01:06:07.750248
1651,Jonas Gundacker,23,/en/players/jonas-gundacker/g0lr/overview,2026-03-22T01:06:07.750248
1655,Daniel Domingos,18,/en/players/daniel-domingos/d0nc/overview,2026-03-22T01:06:07.750248
1656,Stijn Pel,23,/en/players/stijn-pel/p0gf/overview,2026-03-22T01:06:07.750248
1657,Tanguy Genier,28,/en/players/tanguy-genier/g0en/overview,2026-03-22T01:06:07.750248
1661,Alessandro Bellifemine,24,/en/players/alessandro-bellifemine/b0m9/overview,2026-03-22T01:06:07.750248
1662,Zhenxiong Dong,27,/en/players/zhenxiong-dong/d0c3/overview,2026-03-22T01:06:07.750248
1664,Gokberk Saritas,22,/en/players/gokberk-saritas/s0ny/overview,2026-03-22T01:06:07.750248
1665,Lawrence Bataljin,29,/en/players/lawrence-bataljin/bm09/overview,2026-03-22T01:06:07.750248
1666,Cristian Rodriguez,35,/en/players/cristian-rodriguez/r913/overview,2026-03-22T01:06:07.750248
1682,Markos Kalovelonis,31,/en/players/markos-kalovelonis/kd48/overview,2026-03-22T01:06:07.750248
1695,Illya Marchenko,38,/en/players/illya-marchenko/me89/overview,2026-03-22T01:06:07.750248
1712,Hao Sheng Koay,27,/en/players/hao-sheng-koay/ki34/overview,2026-03-22T01:06:07.750248
1721,Petr Michnev,36,/en/players/petr-michnev/mi33/overview,2026-03-22T01:06:07.750248
1740,Felipe Virgili,21,/en/players/felipe-virgili/v0hq/overview,2026-03-22T01:06:07.750248
1742,Cing-Yang Meng,27,/en/players/cing-yang-meng/mr77/overview,2026-03-22T01:06:07.750248
1763,Marco Furlanetto,25,/en/players/marco-furlanetto/f0dd/overview,2026-03-22T01:06:07.750248
1766,Jiri Vesely,32,/en/players/jiri-vesely/v708/overview,2026-03-22T01:06:07.750248
1789,Ryusuke Horiuchi,27,/en/players/ryusuke-horiuchi/h0bp/overview,2026-03-22T01:06:07.750248
1795,Marvin Bernardo Spiering,28,/en/players/marvin-bernardo-spiering/s0ce/overview,2026-03-22T01:06:07.750248
1817,Sebastian Dominguez,23,/en/players/sebastian-dominguez/d0fh/overview,2026-03-22T01:06:07.750248
1819,Sergey Betov,38,/en/players/sergey-betov/bd82/overview,2026-03-22T01:06:07.750248
1834,Maikel De Boes,23,/en/players/maikel-de-boes/d0hb/overview,2026-03-22T01:06:07.750248
1836,Bogdan Bobrov,28,/en/players/bogdan-bobrov/bm05/overview,2026-03-22T01:06:07.750248
1843,Pietro Pampanin,23,/en/players/pietro-pampanin/p0hl/overview,2026-03-22T01:06:07.750248
1844,Federico Valle,25,/en/players/federico-valle/v0fm/overview,2026-03-22T01:06:07.750248
1851,Vesa Ahti,26,/en/players/vesa-ahti/a0g9/overview,2026-03-22T01:06:07.750248
1852,Arjun Mehrotra,28,/en/players/arjun-mehrotra/m0ce/overview,2026-03-22T01:06:07.750248
1856,Louis Herman,24,/en/players/louis-herman/h0b3/overview,2026-03-22T01:06:07.750248
1857,Anthony Susanto,28,/en/players/anthony-susanto/sy76/overview,2026-03-22T01:06:07.750248
1860,Issei Okamura,33,/en/players/issei-okamura/o498/overview,2026-03-22T01:06:07.750248
1863,Sheng Tang,26,/en/players/sheng-tang/t0a0/overview,2026-03-22T01:06:07.750248
1864,Luis Garcia Paez,20,/en/players/luis-garcia-paez/g0o2/overview,2026-03-22T01:06:07.750248
1865,Matija Pecotic,36,/en/players/matija-pecotic/ph42/overview,2026-03-22T01:06:07.750248
1948,Ryan Haviland,45,/en/players/ryan-haviland/h624/overview,2026-03-22T01:06:07.750248
2053,Vullnet Tashi,33,/en/players/vullnet-tashi/td06/overview,2026-03-22T01:06:07.750248
2113,Stefan Menichella,31,/en/players/stefan-menichella/mw03/overview,2026-03-22T01:06:07.750248
2147,Yuhei Kono,30,/en/players/yuhei-kono/ki64/overview,2026-03-22T01:06:07.750248
2180,Niels Lootsma,31,/en/players/niels-lootsma/le38/overview,2026-03-22T01:06:07.750248
2197,Jose Dominguez Alonso,26,/en/players/jose-dominguez-alonso/d0fl/overview,2026-03-22T01:06:07.750248
2210,Krittin Koaykul,30,/en/players/krittin-koaykul/ke42/overview,2026-03-22T01:06:07.750248
2220,Isaac Nortey,26,/en/players/isaac-nortey/n0e5/overview,2026-03-22T01:06:07.750248
2228,Kazuma Kawachi,31,/en/players/kazuma-kawachi/ke85/overview,2026-03-22T01:06:07.750248
2230,Atharva Sharma,25,/en/players/atharva-sharma/s0lv/overview,2026-03-22T01:06:07.750248
2232,Kaya Arinc,26,/en/players/kaya-arinc/a0f7/overview,2026-03-22T01:06:07.750248
2233,Bogdan Seleznev,23,/en/players/bogdan-seleznev/s0te/overview,2026-03-22T01:06:07.750248
