rank,player_name,points,player_url,scraped_at
1442,Peter Alam,24,/en/players/peter-alam/a0l4/overview,2026-07-09T08:52:03.862959
1443,Arthur Bonnaud,29,/en/players/arthur-bonnaud/b0ls/overview,2026-07-09T08:52:03.862959
1446,Sergey Petrov,21,/en/players/sergey-petrov/p0pc/overview,2026-07-09T08:52:03.862959
1447,Rodolfo Jauregui Sainz de Rozas,32,/en/players/rodolfo-jauregui-sainz-de-rozas/j417/overview,2026-07-09T08:52:03.862959
1449,Henry Lieberman,26,/en/players/henry-lieberman/l0kg/overview,2026-07-09T08:52:03.862959
1451,Jake Dembo,18,/en/players/jake-dembo/d0nq/overview,2026-07-09T08:52:03.862959
1452,Filiberto Fumagalli,24,/en/players/filiberto-fumagalli/f0f9/overview,2026-07-09T08:52:03.862959
1455,Elias Julian Werner,23,/en/players/elias-julian-werner/w0d9/overview,2026-07-09T08:52:03.862959
1456,Adrien Burdet,24,/en/players/adrien-burdet/b0ln/overview,2026-07-09T08:52:03.862959
1457,Lars Goran Verwerft,23,/en/players/lars-goran-verwerft/v0gj/overview,2026-07-09T08:52:03.862959
1459,Raghav Jaisinghani,28,/en/players/raghav-jaisinghani/j0af/overview,2026-07-09T08:52:03.862959
1465,Nicolas Esteban Rico Arias,25,/en/players/nicolas-esteban-rico-arias/r0er/overview,2026-07-09T08:52:03.862959
1466,Toprak Avcibasi,22,/en/players/toprak-avcibasi/a0ip/overview,2026-07-09T08:52:03.862959
1467,Joe Leather,25,/en/players/joe-leather/l0kl/overview,2026-07-09T08:52:03.862959
1470,Stefan Storch,24,/en/players/stefan-storch/s0if/overview,2026-07-09T08:52:03.862959
1473,Ivan Biletic,19,/en/players/ivan-biletic/b0ss/overview,2026-07-09T08:52:03.862959
1474,Ivan Iutkin,19,/en/players/ivan-iutkin/i0bl/overview,2026-07-09T08:52:03.862959
1475,Aldin Setkic,38,/en/players/aldin-setkic/sf41/overview,2026-07-09T08:52:03.862959
1477,Yuquan Jin,25,/en/players/yuquan-jin/j0ak/overview,2026-07-09T08:52:03.862959
1480,Arjun Mehrotra,29,/en/players/arjun-mehrotra/m0ce/overview,2026-07-09T08:52:03.862959
1482,Ewen Lumsden,26,/en/players/ewen-lumsden/l0af/overview,2026-07-09T08:52:03.862959
1486,Corban Crowther,23,/en/players/corban-crowther/c0i5/overview,2026-07-09T08:52:03.862959
1487,Yuichiro Inui,31,/en/players/yuichiro-inui/i416/overview,2026-07-09T08:52:03.862959
1488,Guy Orly Iradukunda,30,/en/players/guy-orly-iradukunda/i327/overview,2026-07-09T08:52:03.862959
1492,Angel Veliz,17,/en/players/angel-veliz/v0iz/overview,2026-07-09T08:52:03.862959
1493,Jody Maginley,31,/en/players/jody-maginley/mw83/overview,2026-07-09T08:52:03.862959
1494,Thijmen Loof,23,/en/players/thijmen-loof/l0fv/overview,2026-07-09T08:52:03.862959
1495,Azuma Visaya,22,/en/players/azuma-visaya/v0fk/overview,2026-07-09T08:52:03.862959
1497,Will Mayew,22,/en/players/will-mayew/m0uo/overview,2026-07-09T08:52:03.862959
1499,Sho Katayama,37,/en/players/sho-katayama/k907/overview,2026-07-09T08:52:03.862959
1501,Romain Gales,21,/en/players/romain-gales/g0gf/overview,2026-07-09T08:52:03.862959
1504,Novak Novakovic,25,/en/players/novak-novakovic/n0dh/overview,2026-07-09T08:52:03.862959
1505,Stepan Baum,22,/en/players/stepan-baum/b0mf/overview,2026-07-09T08:52:03.862959
1507,Loan Lestir,20,/en/players/loan-lestir/l0im/overview,2026-07-09T08:52:03.862959
1508,Davide Pontoglio,33,/en/players/davide-pontoglio/ph02/overview,2026-07-09T08:52:03.862959
1517,Vasco Leote Prata,22,/en/players/vasco-leote-prata/l0fz/overview,2026-07-09T08:52:03.862959
1518,Martyn Pawelski,21,/en/players/martyn-pawelski/p0ig/overview,2026-07-09T08:52:03.862959
1519,Congsup Congcar,29,/en/players/congsup-congcar/cm88/overview,2026-07-09T08:52:03.862959
1523,Niccolo Baroni,22,/en/players/niccolo-baroni/b0jl/overview,2026-07-09T08:52:03.862959
1525,Aryan Lakshmanan,21,/en/players/aryan-lakshmanan/l0js/overview,2026-07-09T08:52:03.862959
1528,Nicola Rispoli,28,/en/players/nicola-rispoli/r0b3/overview,2026-07-09T08:52:03.862959
1529,Karlo Kajin,26,/en/players/karlo-kajin/k0dd/overview,2026-07-09T08:52:03.862959
1531,Jirat Navasirisomboon,29,/en/players/jirat-navasirisomboon/n831/overview,2026-07-09T08:52:03.862959
1536,Sean Hodkin,27,/en/players/sean-hodkin/h0aa/overview,2026-07-09T08:52:03.862959
1539,Bora Sengul,24,/en/players/bora-sengul/s0fs/overview,2026-07-09T08:52:03.862959
1544,Gabriele Volpi,30,/en/players/gabriele-volpi/v0cx/overview,2026-07-09T08:52:03.862959
1551,Giammarco Gandolfi,22,/en/players/giammarco-gandolfi/g0k8/overview,2026-07-09T08:52:03.862959
1554,Kosuke Shibano,30,/en/players/kosuke-shibano/s0i1/overview,2026-07-09T08:52:03.862959
1556,Brandon Perez,26,/en/players/brandon-perez/p0d4/overview,2026-07-09T08:52:03.862959
1558,Karol Malirz,23,/en/players/karol-malirz/m0rq/overview,2026-07-09T08:52:03.862959
1561,Adrian Arcon,24,/en/players/adrian-arcon/a0in/overview,2026-07-09T08:52:03.862959
1562,Darrshan Suresh,25,/en/players/darrshan-suresh/s0gg/overview,2026-07-09T08:52:03.862959
1563,Carlos Giraldi,21,/en/players/carlos-giraldi/g0kw/overview,2026-07-09T08:52:03.862959
1564,Antoine Berger,28,/en/players/antoine-berger/b0h9/overview,2026-07-09T08:52:03.862959
1565,Alp Horoz,31,/en/players/alp-horoz/hb18/overview,2026-07-09T08:52:03.862959
1567,Xavi Palomar,18,/en/players/xavi-palomar/p0q2/overview,2026-07-09T08:52:03.862959
1568,Tadeo Meneo,21,/en/players/tadeo-meneo/m0vx/overview,2026-07-09T08:52:03.862959
1569,Luis Garcia Paez,20,/en/players/luis-garcia-paez/g0o2/overview,2026-07-09T08:52:03.862959
1570,Ioannis Kountourakis,23,/en/players/ioannis-kountourakis/k0he/overview,2026-07-09T08:52:03.862959
1571,Joao Graca,25,/en/players/joao-graca/gk07/overview,2026-07-09T08:52:03.862959
1572,Samir Iftikhar,34,/en/players/samir-iftikhar/i308/overview,2026-07-09T08:52:03.862959
1585,Tom Hands,29,/en/players/tom-hands/h0d8/overview,2026-07-09T08:52:03.862959
1589,Justin Barki,26,/en/players/justin-barki/b0c7/overview,2026-07-09T08:52:03.862959
1593,Thai-Son Kwiatkowski,31,/en/players/thai-son-kwiatkowski/kd35/overview,2026-07-09T08:52:03.862959
1597,Isaiah Strode,28,/en/players/isaiah-strode/sx77/overview,2026-07-09T08:52:03.862959
1607,Anton Chekhov,33,/en/players/anton-chekhov/cc79/overview,2026-07-09T08:52:03.862959
1610,Richard Zusman,25,/en/players/richard-zusman/z0b7/overview,2026-07-09T08:52:03.862959
1613,Maciej Rajski,35,/en/players/maciej-rajski/ra43/overview,2026-07-09T08:52:03.862959
1623,Marco Furlanetto,25,/en/players/marco-furlanetto/f0dd/overview,2026-07-09T08:52:03.862959
1627,Deney Wassermann,25,/en/players/deney-wassermann/w0bd/overview,2026-07-09T08:52:03.862959
1628,Peetu Pohjola,25,/en/players/peetu-pohjola/p0id/overview,2026-07-09T08:52:03.862959
1634,Michalis Sakellaridis,25,/en/players/michalis-sakellaridis/s0g3/overview,2026-07-09T08:52:03.862959
1641,Alex Kobelt,29,/en/players/alex-kobelt/k0bg/overview,2026-07-09T08:52:03.862959
1645,Ren Nakamura,31,/en/players/ren-nakamura/n786/overview,2026-07-09T08:52:03.862959
1651,Patricio Alvarado,36,/en/players/patricio-alvarado/a714/overview,2026-07-09T08:52:03.862959
1657,Roman Postolka,27,/en/players/roman-postolka/p0dh/overview,2026-07-09T08:52:03.862959
1664,Shaoyun Liu,24,/en/players/shaoyun-liu/l0k1/overview,2026-07-09T08:52:03.862959
1667,Edoardo Zanada,25,/en/players/edoardo-zanada/z0bh/overview,2026-07-09T08:52:03.862959
1675,Alessandro Bellifemine,25,/en/players/alessandro-bellifemine/b0m9/overview,2026-07-09T08:52:03.862959
1678,Benjamin Hannestad,29,/en/players/benjamin-hannestad/hh01/overview,2026-07-09T08:52:03.862959
1680,Daniel Domingos,18,/en/players/daniel-domingos/d0nc/overview,2026-07-09T08:52:03.862959
1682,Cagan Efe Tufekci,22,/en/players/cagan-efe-tufekci/t0j5/overview,2026-07-09T08:52:03.862959
1687,Federico Valle,26,/en/players/federico-valle/v0fm/overview,2026-07-09T08:52:03.862959
1693,Daniel Batista,27,/en/players/daniel-batista/b0bj/overview,2026-07-09T08:52:03.862959
1698,Anthony Susanto,29,/en/players/anthony-susanto/sy76/overview,2026-07-09T08:52:03.862959
1703,Adam Farag Cao,18,/en/players/adam-farag-cao/f0h7/overview,2026-07-09T08:52:03.862959
1704,Daniel Verbeek,22,/en/players/daniel-verbeek/v0gk/overview,2026-07-09T08:52:03.862959
1705,Lawrence Bataljin,30,/en/players/lawrence-bataljin/bm09/overview,2026-07-09T08:52:03.862959
1706,Cristian Rodriguez,36,/en/players/cristian-rodriguez/r913/overview,2026-07-09T08:52:03.862959
1724,Markos Kalovelonis,32,/en/players/markos-kalovelonis/kd48/overview,2026-07-09T08:52:03.862959
1737,Illya Marchenko,38,/en/players/illya-marchenko/me89/overview,2026-07-09T08:52:03.862959
1758,Yan Bai,37,/en/players/yan-bai/be69/overview,2026-07-09T08:52:03.862959
1768,Mikal Statham,39,/en/players/mikal-statham/sg78/overview,2026-07-09T08:52:03.862959
1785,Ryusuke Horiuchi,27,/en/players/ryusuke-horiuchi/h0bp/overview,2026-07-09T08:52:03.862959
1788,Sergey Betov,38,/en/players/sergey-betov/bd82/overview,2026-07-09T08:52:03.862959
1809,Aleksandr Lobanov,25,/en/players/aleksandr-lobanov/l0g3/overview,2026-07-09T08:52:03.862959
1813,Bang Shuo Yin,27,/en/players/bang-shuo-yin/y09l/overview,2026-07-09T08:52:03.862959
1830,Javier Molino,25,/en/players/javier-molino/m0gx/overview,2026-07-09T08:52:03.862959
1832,Alexis Canter,28,/en/players/alexis-canter/cn64/overview,2026-07-09T08:52:03.862959
1848,Sebastian Dominguez,24,/en/players/sebastian-dominguez/d0fh/overview,2026-07-09T08:52:03.862959
1850,Marvin Bernardo Spiering,28,/en/players/marvin-bernardo-spiering/s0ce/overview,2026-07-09T08:52:03.862959
1859,Ko Suzuki,34,/en/players/ko-suzuki/sj67/overview,2026-07-09T08:52:03.862959
1862,Gregorio Biondolillo,26,/en/players/gregorio-biondolillo/b0pz/overview,2026-07-09T08:52:03.862959
1876,Kazuma Kawachi,31,/en/players/kazuma-kawachi/ke85/overview,2026-07-09T08:52:03.862959
1885,Ignasi Forcano Aparicio,26,/en/players/ignasi-forcano-aparicio/f0hr/overview,2026-07-09T08:52:03.862959
1887,Andrei Kunitsyn,21,/en/players/andrei-kunitsyn/k0ok/overview,2026-07-09T08:52:03.862959
1888,Stijn Pel,24,/en/players/stijn-pel/p0gf/overview,2026-07-09T08:52:03.862959
1889,Sheng Tang,26,/en/players/sheng-tang/t0a0/overview,2026-07-09T08:52:03.862959
1892,Zhe Li,39,/en/players/zhe-li/l733/overview,2026-07-09T08:52:03.862959
1967,Mauricio Echazu,37,/en/players/mauricio-echazu/e702/overview,2026-07-09T08:52:03.862959
2069,Aqeel Khan,46,/en/players/aqeel-khan/k425/overview,2026-07-09T08:52:03.862959
2148,Jiri Vesely,32,/en/players/jiri-vesely/v708/overview,2026-07-09T08:52:03.862959
2192,Patricio Betancourt Gonzalez,32,/en/players/patricio-betancourt-gonzalez/bv01/overview,2026-07-09T08:52:03.862959
2225,Petr Iamachkine,30,/en/players/petr-iamachkine/i371/overview,2026-07-09T08:52:03.862959
2250,Krittin Koaykul,31,/en/players/krittin-koaykul/ke42/overview,2026-07-09T08:52:03.862959
2261,Victor Bini,23,/en/players/victor-bini/b0gz/overview,2026-07-09T08:52:03.862959
2266,Vesa Ahti,27,/en/players/vesa-ahti/a0g9/overview,2026-07-09T08:52:03.862959
2267,Jordi Garcia Mestre,23,/en/players/jordi-garcia-mestre/g0fh/overview,2026-07-09T08:52:03.862959
2269,Jose Dominguez Alonso,26,/en/players/jose-dominguez-alonso/d0fl/overview,2026-07-09T08:52:03.862959
2271,Gokberk Saritas,22,/en/players/gokberk-saritas/s0ny/overview,2026-07-09T08:52:03.862959
2272,Ye Hongyu,21,/en/players/ye-hongyu/h0jb/overview,2026-07-09T08:52:03.862959
2273,Bogdan Seleznev,24,/en/players/bogdan-seleznev/s0te/overview,2026-07-09T08:52:03.862959
