skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_6cf54914d64ff88d9620,2026-07-14T09:34:51+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_a74466a010c3467f454e,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 09:27:42,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_c91a124a99be157ff04d,2026-07-14T09:57:09+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_95b7b564982c3b36efb4,feat_08e61da60529453b9724,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 09:50:18,Bastad,ATP - Bastad (9),Clay,A,,store_surface,adolfo daniel vallejo,miguel damas,
skip_3fba86e5d1e8de97f2a4,2026-07-14T09:57:09+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_25996f1676b35fe12127,feat_81bfe2c9a32105510ccd,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 09:50:19,Bastad,ATP - Bastad (9),Clay,A,,store_surface,facundo diaz acosta,lautaro midon,
skip_d8fd50ecdc6949521cd7,2026-07-14T09:57:41+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_550049022f2e31ca68da,feat_b47e3c74746b92bce3eb,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 09:50:28,Gstaad,ATP - Gstaad (7),Clay,A,,store_surface,jerome kym,dylan dietrich,
skip_6bc81f5bf62570eb26d7,2026-07-14T09:58:47+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_62d9b22c1e39d5b2b1d3,feat_3c82325be51d30466ed6,,2026-07-14,7/14/26 5:51 AM,2026-07-14T05:51:00,2026-07-14T09:51:00+00:00,2026-07-14 09:50:40,ITF Men Uriage,ITF Men's - ITF Men Uriage (3),Clay,15,,store_surface,alessio basile,adan freire da silva,
skip_5718543f9e43a22354fe,2026-07-14T09:58:47+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_750a3617bb49449c1cae,feat_d76d0e86562e74e7301b,,2026-07-14,7/14/26 5:52 AM,2026-07-14T05:52:00,2026-07-14T09:52:00+00:00,2026-07-14 09:50:41,ITF Men Uriage,ITF Men's - ITF Men Uriage (3),Clay,15,,store_surface,amaury raynel,maxence rivet,
skip_07dff752347c6edc4413,2026-07-14T09:58:48+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_bde0c9d9f6e19772097c,feat_89fb2ee0a06a6f2ddea6,,2026-07-14,7/14/26 5:53 AM,2026-07-14T05:53:00,2026-07-14T09:53:00+00:00,2026-07-14 09:50:41,ITF Men Uriage,ITF Men's - ITF Men Uriage (3),Clay,15,,store_surface,timeo trufelli,sean cuenin,
skip_d6e08e1ef0e50f4622ff,2026-07-14T09:58:48+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9e9a47ea68f270b93ab3,feat_ad213942db3d3eb5e35b,,2026-07-14,7/14/26 5:51 AM,2026-07-14T05:51:00,2026-07-14T09:51:00+00:00,2026-07-14 09:50:42,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (1),Hard,15,,store_surface,manel lazaro juncadella,max benaim,
skip_7b27f73eaf1d8ec79270,2026-07-14T09:58:49+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_27235f96619065fa13b1,feat_c7eaaefbd03dabf3553f,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:50:47,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,gonzalo villanueva,michele ribecai,
skip_4b23dd7bb766a26dfb32,2026-07-14T09:58:49+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_e4d992664c734c21aad7,feat_3043e7c12e66a1bfe9e9,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:50:48,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,juan cruz martin manzano,harold mayot,
skip_e19c42188501218840e8,2026-07-14T09:59:02+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f51c5320f7b63a3bd6d7,feat_7a29181975612bf63369,,2026-07-14,7/14/26 5:45 AM,2026-07-14T05:45:00,2026-07-14T09:45:00+00:00,2026-07-14 09:50:55,Bunschoten,Challenger - Bunschoten (9),Clay,C,,store_surface,guy den ouden,denis yevseyev,
skip_f986cf6e1fd5978e429a,2026-07-14T09:59:02+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_75f92d9a7ea80635dfdf,feat_fcb3f2204ff5fd56d23e,,2026-07-14,7/14/26 5:50 AM,2026-07-14T05:50:00,2026-07-14T09:50:00+00:00,2026-07-14 09:50:56,Bunschoten,Challenger - Bunschoten (9),Clay,C,,store_surface,mika brunold,ryan nijboer,
skip_6a74ac8aa82cbae9084a,2026-07-14T09:59:02+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9ffad7a69dafee1eafe9,feat_a00ab4a9b824bfcb6f94,,2026-07-14,7/14/26 5:45 AM,2026-07-14T05:45:00,2026-07-14T09:45:00+00:00,2026-07-14 09:50:56,Bunschoten,Challenger - Bunschoten (9),Clay,C,,store_surface,tom gentzsch,mika petkovic,
skip_d223f4418c694102c8d8,2026-07-14T09:59:26+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_77594398e6e5627662fc,feat_92afab58d68625a9f4ce,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 09:51:42,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_4ad208dceff46779a136,2026-07-14T10:00:09+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MurkelDellien,match_dad85329e40f747e2212,feat_3d63ccedb46102643ff5,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 09:51:56,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,murkel dellien,tomas martinez,
skip_304a6280a24241135f12,2026-07-14T10:00:15+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_5738e8d3165fc7b4a90b,feat_64246dd08c8fc6784bb6,,2026-07-14,7/14/26 8:15 AM,2026-07-14T08:15:00,2026-07-14T12:15:00+00:00,2026-07-14 09:52:02,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_81beb9c04b3a4d948ce0,2026-07-14T10:00:26+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_410ef182a807e1598632,feat_410b88b3ba3cc21ad251,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:03,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,zach stephens,nazim makhlouf,"P1_Rank_Volatility_90d=default,round_code=None,structural_validation"
skip_e83bafe016f809be0666,2026-07-14T10:00:29+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cb2033994a593ae6b546,feat_51c4cce7a48689ed6177,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:08,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_4b0c1a97531274890498,2026-07-14T10:00:30+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_8094c4f698d84cb342c6,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:08,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_07f34c45fa432b7442dc,2026-07-14T10:00:31+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2d8751e91cfaa12e023c,feat_99c432742b341b393d1b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:09,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_1b4432536432f68d2803,2026-07-14T10:00:31+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6fdf555ccab5de41b65b,feat_43c2e1d19a0d493dbc5b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_e1a3b097f1a3dd029a62,2026-07-14T10:00:32+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_2ee8ec1370c72bc9297b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_d79ab686ec9eeb4a948a,2026-07-14T10:00:33+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2f0969bc3e0fbde0a411,feat_a86f889126081ea9c49f,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_9cbaeb767650a468d04b,2026-07-14T10:00:43+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_286d96b2a399ac7ecc6b,feat_31e41275fd10a80faec8,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:13,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,christopher thies,adrian oetzbach,"Player1_Height=default,round_code=None,structural_validation"
skip_3f4bc0efd210ca666657,2026-07-14T10:00:55+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4eae59c0eddc85a09594,feat_c40980b424f1165ca66a,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:14,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,justin schlageter,johan oscar lien,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_77a538bd2cd9034a0177,2026-07-14T10:00:56+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d2805926d3c7c7070ba2,feat_74eb0f77a73444afb4c2,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:14,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,michael agwi,yannic nittmann,"Player2_Height=default,round_code=None,structural_validation"
skip_64eb408c173657226902,2026-07-14T10:00:57+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5c9e60ad8c59fb93ec70,feat_4d85acbdc23f5ea76a2d,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,niklas guttau,aryan shah,"round_code=None,structural_validation"
skip_8bc4a317bceab12ab111,2026-07-14T10:01:10+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d0137ca277ca28862f4c,feat_521c5887b87d49418fa5,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_812e8c049fa3ff800209,2026-07-14T10:01:17+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9449bb5240f8c640c75f,feat_6cce29455c83488fbfa1,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
skip_beeb110c4a126ccb8bc9,2026-07-14T10:01:20+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_ac9b55f6402e7d491f70,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 09:52:19,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_7ba0f7570e9156b00641,2026-07-14T10:35:02+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_672f5ab583abcdbfb93c,feat_850dd18823e90d05302e,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 10:28:29,Bastad,ATP - Bastad (7),Clay,A,,store_surface,dalibor svrcina,grigor dimitrov,
skip_df8858e1305a900287dc,2026-07-14T10:35:39+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_550049022f2e31ca68da,feat_d8bacb863acc68f520d3,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 10:28:35,Gstaad,ATP - Gstaad (7),Clay,A,,store_surface,jerome kym,dylan dietrich,
skip_a718afdf8be24dd0b67e,2026-07-14T10:38:21+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_2eb596979ae954dd4898,feat_512bb9328bb4b4eee87b,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 10:28:50,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,guy den ouden,denis yevseyev,
skip_31aadc4905cef5ac12ff,2026-07-14T10:38:21+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_855075b3934d8b2188cd,feat_6954da9e4e13e59dd591,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 10:28:51,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,tom gentzsch,mika petkovic,
skip_e12aa070d5b08f49b8e4,2026-07-14T10:38:23+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_0894a1c66eb3c5b40f74,feat_3020b6e1a408a3af887f,,2026-07-14,7/14/26 7:35 AM,2026-07-14T07:35:00,2026-07-14T11:35:00+00:00,2026-07-14 10:28:51,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,hynek barton,joao lucas reis da silva,"round_code=None,structural_validation"
skip_ed842c9eefe455050d10,2026-07-14T10:38:24+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8b89f2b829648c4e7c5c,feat_595a4f6aedbba91f495c,,2026-07-14,7/14/26 7:50 AM,2026-07-14T07:50:00,2026-07-14T11:50:00+00:00,2026-07-14 10:28:52,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,henri squire,jan kumstat,"round_code=None,structural_validation"
skip_fc0ac14dbca19675f303,2026-07-14T10:38:25+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2795c0ae8e6f3f8f62d1,feat_738b3376060d5fe4bc5a,,2026-07-14,7/14/26 8:45 AM,2026-07-14T08:45:00,2026-07-14T12:45:00+00:00,2026-07-14 10:28:52,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,florian broska,petr bar biryukov,"round_code=None,structural_validation"
skip_3ebe1b4863e821db5eec,2026-07-14T10:38:28+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_f1e9c2b1b1e353ed9ad0,feat_b6b1c2bed78e9365a1f5,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 10:28:53,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,marcelo tomas barrios vera,niels visker,"round_code=None,structural_validation"
skip_3b581da35e8eecfd9fa8,2026-07-14T10:38:29+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_011b4cae04831932c927,feat_b1f59a0efedc749581ab,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 10:28:54,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,matteo martineau,gerard campana lee,"round_code=None,structural_validation"
skip_b02e7c96dbdaadef1a5b,2026-07-14T10:38:30+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5da54e62b68f707a1906,feat_74e19411f05c0a4c6855,,2026-07-14,7/14/26 12:00 PM,2026-07-14T12:00:00,2026-07-14T16:00:00+00:00,2026-07-14 10:28:54,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,thijs boogaard,gauthier onclin,"round_code=None,structural_validation"
skip_a211c900149d3bf76e04,2026-07-14T10:38:31+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_4cefc388d4893866382d,feat_9641638584b53ee5aa3e,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 10:28:57,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,juan cruz martin manzano,harold mayot,
skip_1a4694625a2a4b697408,2026-07-14T10:38:32+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_fe68fa4a97a1e453ab27,feat_408190ef40d88892e5c0,,2026-07-14,7/14/26 6:50 AM,2026-07-14T06:50:00,2026-07-14T10:50:00+00:00,2026-07-14 10:28:58,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,matyas fuele,oleg prihodko,"round_code=None,structural_validation"
skip_ef3dc959edae9bc6be44,2026-07-14T10:38:33+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1d22696ce18f53afc7b0,feat_d7b44ff50c2b026dc218,,2026-07-14,7/14/26 7:10 AM,2026-07-14T07:10:00,2026-07-14T11:10:00+00:00,2026-07-14 10:28:58,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,franco roncadelli,lorenzo giustino,"round_code=None,structural_validation"
skip_47af5c5ac0b156e79cb7,2026-07-14T10:38:33+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9da5c5efcb57264d833a,feat_4e32bf841de72e1d8974,,2026-07-14,7/14/26 7:50 AM,2026-07-14T07:50:00,2026-07-14T11:50:00+00:00,2026-07-14 10:28:59,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,maxim mrva,carlo alberto caniato,"round_code=None,structural_validation"
skip_ef1d2b791222b7576a45,2026-07-14T10:38:34+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_f3b6dc0bb05bd60d15a6,feat_19c3d49c8915952f5391,,2026-07-14,7/14/26 8:20 AM,2026-07-14T08:20:00,2026-07-14T12:20:00+00:00,2026-07-14 10:28:59,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,peter makk,thiago seyboth wild,"round_code=None,structural_validation"
skip_7dc9faad12a0fc3cd241,2026-07-14T10:38:35+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cc5c88d4240cfd4feebe,feat_ceb3effe371b309b5a52,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 10:29:00,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
