logged_at,run_id,p1,p2,flag
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Level_WinRate_Career=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Surface_Matches_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Level_WinRate_Career=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Level_Matches_Career=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_WinRate_Last10_120d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_QF=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_25=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Round_WinRate_Career=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Surface_WinRate_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_Q1=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Rank=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Level_Matches_Career=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Round_WinRate_Career=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,draw_size=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_WinRate_Last10_120d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Age_Diff=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_15=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Rank_Points=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Handedness_Matchup_RL=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Rank=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Avg_Age=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_RUS=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Age=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_vs_Lefty_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_F=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Surface_Clay=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Sets_14d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Rank_Momentum_Diff_30d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,H2H_P2_Wins=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Rank_Points=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Age=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Rank_Volatility_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Days_Since_Last=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Grass_Season=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Semifinals_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_A=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_D=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_USA=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_GBR=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_FRA=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Matches_14d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_USA=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_ITA=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_Q2=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Surface_WinRate_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Hand_L=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Hand_L=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_ITA=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Rust_Flag=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Rank_Change_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_AUS=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Hand_U=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Hand_R=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_RR=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Avg_Height=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Sets_14d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_Other=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_SF=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_vs_Lefty_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Indoor_Season=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Avg_Rank=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Rust_Flag=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Avg_Rank_Points=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_F=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_R64=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_CZE=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Hand_R=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Surface_Hard=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Matches_14d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Surface_Carpet=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_R128=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_SRB=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Hand_U=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Rank_Volatility_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_M=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_ESP=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Handedness_Matchup_LR=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_CZE=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_SUI=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Surface_Grass=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,H2H_Total_Matches=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_O=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Hand_A=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Finals_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Rank_Momentum_Diff_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Finals_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_Q4=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_G=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_ER=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_S=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_BR=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Round_Q3=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Rank_Ratio=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_SUI=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Clay_Season=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_GER=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Rank_Change_30d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_ESP=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Hand_A=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,H2H_Recent_P1_Advantage=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_AUS=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_SRB=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_GBR=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_ARG=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Handedness_Matchup_RR=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Rank_Change_30d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_GER=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Handedness_Matchup_LL=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_RUS=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_ARG=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,Level_C=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Semifinals_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Days_Since_Last=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Peak_Age=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Peak_Age=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,H2H_P1_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_Other=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,H2H_P1_Wins=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P1_BigMatch_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Rank_Change_90d=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_BigMatch_WinRate=MISSING
2026-07-10T01:51:54+00:00,run_20260710T013750Z,arvid nordquist,muhammad rifqi fitriadi,P2_Country_FRA=MISSING
2026-07-10T01:53:03+00:00,run_20260710T013750Z,joaquin aguilar cardozo,bastian malla,P1_Days_Since_Last=984 (z=19.1)
2026-07-10T04:23:51+00:00,run_20260710T041910Z,arthur fery,alexander zverev,Rank_Points_Diff=-6643 (z=8.9)
2026-07-10T04:23:51+00:00,run_20260710T041910Z,arthur fery,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,Rank_Points_Diff=9690 (z=13.0)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,H2H_P2_Wins=5 (z=9.3)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,Avg_Rank_Points=8605 (z=13.9)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,H2H_Total_Matches=11 (z=12.9)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,P2_Country_SRB=1 (z=8.3)
2026-07-10T04:23:55+00:00,run_20260710T041910Z,jannik sinner,novak djokovic,H2H_P1_Wins=6 (z=11.3)
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_WinStreak_Current=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_WinStreak_Current=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Surface_Matches_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Height_Diff=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Surface_Matches_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player2_Height=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Matches_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Matches_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Surface_Experience=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Form_Trend_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player1_Height=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Form_Trend_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Round_R16=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Surface_Transition_Flag=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Surface_Matches_90d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Surface_Experience=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Rank_Diff=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Round_R32=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Rank_Points_Diff=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Level_WinRate_Career=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Surface_Matches_90d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Level_WinRate_Career=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Level_Matches_Career=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_WinRate_Last10_120d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Round_QF=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Level_25=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Round_WinRate_Career=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Surface_WinRate_90d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Round_Q1=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player1_Rank=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Level_Matches_Career=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Round_WinRate_Career=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,draw_size=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_WinRate_Last10_120d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Age_Diff=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Level_15=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player1_Rank_Points=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Handedness_Matchup_RL=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player2_Rank=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Avg_Age=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Country_RUS=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player2_Age=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_vs_Lefty_WinRate=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Round_F=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Surface_Clay=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Sets_14d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Rank_Momentum_Diff_30d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,H2H_P2_Wins=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player2_Rank_Points=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Player1_Age=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Rank_Volatility_90d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Days_Since_Last=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Grass_Season=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Semifinals_WinRate=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Level_A=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,Level_D=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Country_USA=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Country_GBR=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P1_Country_FRA=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Matches_14d=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Country_USA=MISSING
2026-07-10T04:24:05+00:00,run_20260710T041910Z,koki matsuda,makoto ochi,P2_Country_ITA=MISSING
