settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_60ce0669b723bc7fc559,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2172,pending,match_d2b2f72ddc6e86ddf240,pred_c3450f3c86e8da2bc70a,2026-07-01,7/1/26 2:30 AM,ITF Men Monastir,,Hard,Billy Blaydes,Aziz Ouakaa,v1.2.1,BillyBlaydes,ta_empty,No match data found for BillyBlaydes,,,,,,,,
settle_7c470f8f109e2b2d85ba,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2059,pending,match_7c4705ad40f7202ae805,pred_8a23eff16dd65bdea6d3,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Johan Nikles,Lorenzo Rottoli,v1.2.1,JohanNikles,ta_empty,No match data found for JohanNikles,,,,,,,,
settle_f341a014980de09f7c78,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2060,pending,match_5f7009284c504f83caef,pred_f61c6ebd988c00bb8f44,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Leonid Sheyngezikht,Alejandro Turriziani Alvarez,v1.2.1,LeonidSheyngezikht,ta_empty,No match data found for LeonidSheyngezikht,,,,,,,,
settle_a8c9d595e39c49a7fe13,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2061,pending,match_3e902d469d706ce25798,pred_94b3697ea0c243f9c98f,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Walid Ahouda,Yassine Dlimi,v1.2.1,WalidAhouda,ta_empty,No match data found for WalidAhouda,,,,,,,,
settle_e10de638282c6a305ef2,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2065,pending,match_c74ee41ee54e2b7a2a53,pred_54a37e12626509e42fa5,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Damien Salvestre,Viktor Durasovic,v1.2.1,DamienSalvestre,ta_empty,No match data found for DamienSalvestre,,,,,,,,
settle_357da5e7098022520bac,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2066,pending,match_044797a0afb1ccd6e1ae,pred_d1fde6b50e2309ca18c9,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Guillaume Dalmasso,Valentin Lapalu,v1.2.1,GuillaumeDalmasso,ta_empty,No match data found for GuillaumeDalmasso,,,,,,,,
settle_bc400c1f50f3df1a63c1,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2072,pending,match_397093172fdf7a5f1652,pred_9eac106dfe850e9454c5,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Oskar Brostrom Poulsen,Carl Emil Overbeck,v1.2.1,OskarBrostromPoulsen,ta_empty,No match data found for OskarBrostromPoulsen,,,,,,,,
settle_54e84dbac714c836847c,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2073,pending,match_9ecd1c4afd3eff5f8ae8,pred_40ea89ed2e4f60187122,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Sebastian Dominko,Mert Alkaya,v1.2.1,SebastianDominko,ta_empty,No match data found for SebastianDominko,,,,,,,,
settle_7caef840bb4e8242a7bb,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2127,pending,match_a434aa883a93ee6050e5,pred_ba0ca23f36ec48493385,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Adan Freire da Silva,Emilien Demanet,v1.2.1,AdanFreireDaSilva,ta_empty,No match data found for AdanFreireDaSilva,,,,,,,,
settle_0b71f6372b64d136e818,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2173,pending,match_21485ed93500130e432f,pred_163d065d3ec3ecd3e549,2026-07-01,7/1/26 3:30 AM,ITF Men Monastir,,Hard,Alaa Trifi,Charles Bertimon,v1.2.1,AlaaTrifi,ta_empty,No match data found for AlaaTrifi,,,,,,,,
settle_9d5f5d82fc42aca39dc9,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2151,pending,match_f1cb8d0cdbce944bbdea,pred_6c1b5afdd910dddb0e1d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Florian Broska,Matthieu Chambonniere,v1.2.1,FlorianBroska,ta_empty,No match data found for FlorianBroska,,,,,,,,
settle_2084c542eccd976fd06e,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2118,pending,match_7fd04425b040a4bc034b,pred_2e2abfe07f9ed04a4616,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Jannik Opitz,Robert Strombachs,v1.2.1,JannikOpitz,ta_empty,No match data found for JannikOpitz,,,,,,,,
settle_ec10c1e42c536999e001,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2152,pending,match_412d8b370e20efded9f8,pred_a37148b0f7f764580a2d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Reda Bennani,Dillon Beckles,v1.2.1,RedaBennani,ta_empty,No match data found for RedaBennani,,,,,,,,
settle_72f3ee2a6070f81bae18,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2040,pending,match_0e26cde45f43af26112c,pred_90df3e3d36e83cdd99ac,2026-07-01,7/1/26 4:00 AM,ITF Men Amstelveen,,Clay,Hazem Naw,Ergi Kirkin,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_e2db0a8c92b87caf0a97,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2074,pending,match_c84b27691a0580c07c5b,pred_ab2ddb9619e4ae61a169,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Joao Domingues,Fabrizio Andaloro,v1.2.1,JoaoDomingues,ta_empty,No match data found for JoaoDomingues,,,,,,,,
settle_0d852c3e0dec16c75926,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2123,pending,match_3d2db4b5737d3bb11670,pred_19a956c1fa0ecf9e7c0a,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Jordi Garcia Mestre,Bryan Hernandez Cortes,v1.2.1,JordiGarciaMestre,ta_empty,No match data found for JordiGarciaMestre,,,,,,,,
settle_44e849b606e05bdc76ec,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2067,pending,match_da8decd3670b0ef0befe,pred_5ecf23b62fbf7a020f2f,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Liam Branger,Timofey Stepanov,v1.2.1,LiamBranger,ta_empty,No match data found for LiamBranger,,,,,,,,
settle_3e87a3620b3b7d7679e0,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2075,pending,match_5b305ed7ffa29ef3b043,pred_6b0250f7cedcdfcf622e,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Lucca Liu,Tiago Torres,v1.2.1,LuccaLiu,ta_empty,No match data found for LuccaLiu,,,,,,,,
settle_d4faa4423657527b97f5,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2163,pending,match_964949b409ef3e537529,pred_5b1bdc8b518cfdfe5041,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Matic Hribar,Niklas Waldner,v1.2.1,MaticHribar,ta_empty,No match data found for MaticHribar,,,,,,,,
settle_6b1181338bb8ced4e5c8,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2033,pending,match_b8f462b4270b09d1ce9f,pred_27a87619e9b082d807ba,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Melvin Kumar,Adam Jilly,v1.2.1,MelvinKumar,ta_empty,No match data found for MelvinKumar,,,,,,,,
settle_e09f77ba8fb3a07e6921,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2049,pending,match_49d974e0cfd8d484d550,pred_dab5ef34fed2a178ac60,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Oleksii Krutykh,Daniel Siniakov,v1.2.1,OleksiiKrutykh,ta_empty,No match data found for OleksiiKrutykh,,,,,,,,
settle_5834085d403161eeeb8e,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2050,pending,match_ba1fb379da94019a5936,pred_4a17632686e3605abfff,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Paul Jubb,Karl Friberg,v1.2.1,PaulJubb,ta_empty,No match data found for PaulJubb,,,,,,,,
settle_23325efd792d5c80202e,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2076,pending,match_4487fe1c1ceff84ca6ee,pred_5f524c7725b7beaf27bb,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Rigele Te,Patrick Schoen,v1.2.1,RigeleTe,ta_empty,No match data found for RigeleTe,,,,,,,,
settle_d9f9dd5c308fadff106f,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2119,pending,match_fd6c0f36818a56a9d606,pred_f1a579dc03a0d1ae4484,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Sergio Planella Hernandez,Gabriele Bosio,v1.2.1,SergioPlanellaHernandez,ta_empty,No match data found for SergioPlanellaHernandez,,,,,,,,
settle_747590bec6a95224dd09,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2051,pending,match_3d105419d8a025aaf3b6,pred_2711f45efb1197159b51,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Vincent Marysko,Filip Jeff Planinsek,v1.2.1,VincentMarysko,ta_empty,No match data found for VincentMarysko,,,,,,,,
settle_6704a69c8987e59f6ea1,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2068,pending,match_54f29d4aff9173e5af2e,pred_0142c4b369e3fddc9e93,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Vladislav Melnic,Sergio Callejon Hernando,v1.2.1,VladislavMelnic,ta_empty,No match data found for VladislavMelnic,,,,,,,,
settle_c575f41d86d1f0f7e946,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2139,pending,match_3f786889cdbb310936a8,pred_9fc1c4cfe6bbd51d9ebc,2026-07-01,7/1/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Samir Hamza Reguig,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_1af08a7f4c2bb69a1eda,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2021,pending,match_7d4eccf76fd8bb396b21,pred_954cb021c9fa29bee474,2026-07-01,7/1/26 4:30 AM,Men's Singles,,Grass,Daniel Merida Aguilar,Daniil Medvedev,v1.2.1,DanielMeridaAguilar,ta_empty,No match data found for DanielMeridaAguilar,,,,,,,,
settle_c51b87e391492d779826,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2153,pending,match_93bf96cf5075a05fa9a8,pred_d9b71261d8109819bfcc,2026-07-01,7/1/26 4:45 AM,ITF Men Rabat,,Clay,Karim Bennani,Madhwin Kamath,v1.2.1,KarimBennani,ta_empty,No match data found for KarimBennani,,,,,,,,
settle_9b8c6f0b519aac1f2171,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_c6ab8aae1b00a7c0b5af,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_b8e36dc6f9e097f8da01,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_0be6bf1ebffe7b85ab96,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_66b88e5b18ad8d8228dd,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_907ff3e3cdb1eace9781,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
settle_8e2f59cee7bebd738899,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2165,pending,match_a4dea94f747b3d67377a,pred_141692d1be9d86fb0704,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Vaal Urankar,Luca Wiedenmann,v1.2.1,VaalUrankar,ta_empty,No match data found for VaalUrankar,,,,,,,,
settle_75d41ff2e4e604bc28b6,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2078,pending,match_9375475ffc6a27a1ef2a,pred_d4885a07bc7375ab7cfc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Vasco Leote Prata,John Echeverria,v1.2.1,VascoLeotePrata,ta_empty,No match data found for VascoLeotePrata,,,,,,,,
settle_e9c2f6922dc989620c23,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2154,pending,match_2e495c53b17024142ccd,pred_437f0f4ed8778c15430a,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Ali Missoum,Francesco Ferrari,v1.2.1,AliMissoum,ta_empty,No match data found for AliMissoum,,,,,,,,
settle_8738e6d7817ae633a26b,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2140,pending,match_ce4818f404324eb664d6,pred_99504e30f1fac609de97,2026-07-01,7/1/26 5:30 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Aleksa Pisaric,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_551d739ae4483f22a72b,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2063,pending,match_e0d207aa45fbe584bfb7,pred_8d97d9a23ce87a50ecaa,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Edouard Villoslada,Massimo Giunta,v1.2.1,EdouardVilloslada,ta_empty,No match data found for EdouardVilloslada,,,,,,,,
settle_f61a6e7dd4e8d0bdf651,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2124,pending,match_51a02a5c5ecff54d46d7,pred_09f45fb61ee02f8b5d7f,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Carles Hernandez,Rafael Ymer,v1.2.1,CarlesHernandez,ta_empty,No match data found for CarlesHernandez,,,,,,,,
settle_f6c88f22fb2f28692f0f,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2125,pending,match_57fec40b58c6a3e1c21c,pred_18fe1e7f3c9fe7ee589e,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Marcel Zielinski,Mario Arce Fernandez,v1.2.1,MarcelZielinski,ta_empty,No match data found for MarcelZielinski,,,,,,,,
settle_abe22b7a8413b550d140,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2053,pending,match_9bebac090556c974937d,pred_2af3e7213932d9a7f9fa,2026-07-01,7/1/26 6:00 AM,ITF Men Marburg,,Clay,Matteo Covato,Justin Schlageter,v1.2.1,MatteoCovato,ta_empty,No match data found for MatteoCovato,,,,,,,,
settle_3482a43dc71984bf5cd7,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2070,pending,match_d1a637748a2d0938857e,pred_bb1f301d524ac3612134,2026-07-01,7/1/26 6:00 AM,ITF Men Ajaccio,,Hard,Zach Stephens,Clement Lemire,v1.2.1,ZachStephens,ta_empty,No match data found for ZachStephens,,,,,,,,
settle_c9e6a17455c52ec6a272,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2064,pending,match_05a98899b00de28ebf5a,pred_41781d6773cb82db8f1f,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Eero Vasa,Yassine Smiej,v1.2.1,EeroVasa,ta_empty,No match data found for EeroVasa,,,,,,,,
settle_166786daed13e61197aa,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2156,pending,match_d268158a4ba8d9c85325,pred_638694abd4b89d9adeeb,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Parth Aggarwal,Sean Cuenin,v1.2.1,ParthAggarwal,ta_empty,No match data found for ParthAggarwal,,,,,,,,
settle_303bea09559e24eabb4c,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2268,pending,match_21e01729b4116f4ad784,pred_0c2487fc4798d340b6b1,2026-07-09,7/8/26 7:00 AM,Iasi,R16,Hard,Taro Daniel,Zdenek Kolar,v1.2.1,TaroDaniel,ta_empty,No match data found for TaroDaniel,,,,,,,,
settle_65678983d5d121c0ff32,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2255,pending,match_d6308551547b957ceba4,pred_043012779750f939d5a6,2026-07-08,7/7/26 11:00 AM,Newport,,Hard,Daniil Glinka,Bu Yunchaokete,v1.2.1,DaniilGlinka,ta_empty,No match data found for DaniilGlinka,,,,,,,,
settle_ff98fb1a692f7db50f43,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2256,pending,match_9baf6755e8e32236c7ee,pred_7d3b694fe9121e69d891,2026-07-08,7/7/26 11:00 AM,Newport,R64,Hard,Mackenzie McDonald,Adam Walton,v1.2.1,MackenzieMcdonald,ta_empty,No match data found for MackenzieMcdonald,,,,,,,,
settle_d53475680b2488815e2d,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2257,pending,match_f3bef4045340da4f72d8,pred_9040d1d96f928f5b80a9,2026-07-08,7/7/26 12:30 PM,Newport,R32,Hard,Aleksandar Vukic,Liam Broady,v1.2.1,AleksandarVukic,ta_empty,No match data found for AleksandarVukic,,,,,,,,
settle_8a0d0d9da52328b996cd,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2258,pending,match_9a2ff61cd4bd11683f08,pred_50978491436d7da42da3,2026-07-08,7/7/26 12:30 PM,Newport,R32,Hard,August Holmgren,Tristan Schoolkate,v1.2.1,AugustHolmgren,ta_empty,No match data found for AugustHolmgren,,,,,,,,
settle_baefc4b7c9bb1ab951da,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2395,pending,match_7f9e17bb8da2310dd10a,pred_7e76cafa6ddb5e1bfd1c,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Bryce Nakashima,Theodore Dean,v1.2.1,BryceNakashima,ta_empty,No match data found for BryceNakashima,,,,,,,,
settle_54cf10db4ba02c474b42,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2279,pending,match_74cde945f3841face486,pred_bae22c8b840df68a1d3c,2026-07-08,7/8/26 10:00 AM,Nottingham,R16,Hard,Clement Chidekh,Alberto Barroso Campos,v1.2.1,ClementChidekh,ta_empty,No match data found for ClementChidekh,,,,,,,,
settle_b23844e1e78fbbef5783,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2356,pending,match_2784a7fb868ec112d00e,pred_e3e6767781e5b4883044,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Daniel Verbeek,Jim Hendrikx,v1.2.1,DanielVerbeek,ta_empty,No match data found for DanielVerbeek,,,,,,,,
settle_faf9410ce48f6d904b0e,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2357,pending,match_e4b74884ad21bbcce862,pred_12dedbb6a1dbf12acfb4,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Dax Donders,Yannik Kelm,v1.2.1,DaxDonders,ta_empty,No match data found for DaxDonders,,,,,,,,
settle_1bc1fe3206bc413bd6b9,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2403,pending,match_094061ecc77fd8245d6a,pred_75aeb633e0d209ab6a4a,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Duncan Chan,Nicola Ion,v1.2.1,DuncanChan,ta_empty,No match data found for DuncanChan,,,,,,,,
settle_484751699804140f1e22,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2404,pending,match_8ec259be2a8a372fd86c,pred_8d036c8aa66d4b16066a,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Jay Dylan Hara Friend,Eloi Roux,v1.2.1,JayDylanHaraFriend,ta_empty,No match data found for JayDylanHaraFriend,,,,,,,,
settle_5c1e56c7954750ab8e0f,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2405,pending,match_b7e96dcff256205bcc4a,pred_6f0d57b8e33740752368,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Niels Peter Van Noord,Mikael Arseneault,v1.2.1,NielsPeterVanNoord,ta_empty,No match data found for NielsPeterVanNoord,,,,,,,,
settle_862e468f7657d85501f5,2026-07-08T19:59:36+00:00,run_20260708T195827Z,False,2358,pending,match_f179e0c301b32d2d0c9e,pred_69e604cf0c8d892e994b,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Pieter de Lange,Daniele Rapagnetta,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_d7d65c8e7ae11b92ce7a,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2396,pending,match_42fc582c4d10f8a9cb7d,pred_354bef7871c57381ab63,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Reece Falck,Alexander Guajardo,v1.2.1,ReeceFalck,ta_empty,No match data found for ReeceFalck,,,,,,,,
settle_5bb96977945e8348207a,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2397,pending,match_5cb1ab88fdc0a592ee21,pred_ba1f4c6ae2fec042c865,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Stian Klaassen,William Zhang,v1.2.1,StianKlaassen,ta_empty,No match data found for StianKlaassen,,,,,,,,
settle_31cb03f5b92e4b2fea87,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2280,pending,match_629f579c25cd657a6e7b,pred_02c1a2aacc77b233e562,2026-07-08,7/8/26 10:00 AM,Nottingham,R16,Hard,Yi Zhou,Daniel de Jonge,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_738a3d486f7861c27b6d,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2277,pending,match_3f5624141816b4ec2a5e,pred_1fbea1b36bef3d35026c,2026-07-08,7/8/26 10:10 AM,Liege,R16,Hard,Luca Staeheli,Jack Loge,v1.2.1,LucaStaeheli,ta_empty,No match data found for LucaStaeheli,,,,,,,,
settle_e51dd061b48c4cf43d35,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2273,pending,match_716fcd2077f2751e75e4,pred_879ed45d058c6f12f686,2026-07-08,7/8/26 10:10 AM,Braunschweig,R16,Hard,Max Schoenhaus,Laslo Djere,v1.2.1,MaxSchoenhaus,ta_empty,No match data found for MaxSchoenhaus,,,,,,,,
settle_d2af67d37370218fa1f3,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2269,pending,match_e777d7a9bf10a0316718,pred_759677bcfa3cfc20a6fe,2026-07-08,7/8/26 10:30 AM,Iasi,R16,Hard,Ilia Simakin,Lautaro Midon,v1.2.1,IliaSimakin,ta_empty,No match data found for IliaSimakin,,,,,,,,
settle_843b2bc8428a5504599b,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2283,pending,match_116ea782de1da461c4f2,pred_40b406a8eb84c84640a2,2026-07-08,7/8/26 10:30 AM,Trieste,R16,Hard,Michele Ribecai,Matej Dodig,v1.2.1,MicheleRibecai,ta_empty,No match data found for MicheleRibecai,,,,,,,,
settle_730280ffb257d4cb3669,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2281,pending,match_071ba2eb8a7658de4b80,pred_7bd59384fafb75806e25,2026-07-08,7/8/26 11:00 AM,Nottingham,R16,Hard,Ivan Ivanov,Lui Maxted,v1.2.1,IvanIvanov,ta_empty,No match data found for IvanIvanov,,,,,,,,
settle_28faff3190850c2c1599,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2384,pending,match_9f88a3555a71fb14a755,pred_65f55d815753193f163b,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Jonah Braswell,William Manning,v1.2.1,JonahBraswell,ta_empty,No match data found for JonahBraswell,,,,,,,,
settle_29aab248456fa756426e,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2385,pending,match_d9157f55430f80a7d5d2,pred_5d3d23713316dc870998,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Joshua Sheehy,Sebastian Gorzny,v1.2.1,JoshuaSheehy,ta_empty,No match data found for JoshuaSheehy,,,,,,,,
settle_1678be837e8aa4adba95,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2406,pending,match_b8f123826cdbb5507c51,pred_7d8e5b4a4781be5bd857,2026-07-08,7/8/26 11:00 AM,ITF Men Laval,,Hard,Karl Poling,Sasha Rozin,v1.2.1,KarlPoling,ta_empty,No match data found for KarlPoling,,,,,,,,
settle_3b9676d4268d0ddbccfe,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2386,pending,match_c6fd9b47b770cdcbd24d,pred_f06819e611847dce94e1,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Luca Pow,Gavin Young,v1.2.1,LucaPow,ta_empty,No match data found for LucaPow,,,,,,,,
settle_c94d3f2e0664a47791f2,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2387,pending,match_db82b557afe99037d0cf,pred_3b1222945df5f37aaa6e,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Stiles Brockett,Bruno Kuzuhara,v1.2.1,StilesBrockett,ta_empty,No match data found for StilesBrockett,,,,,,,,
settle_bc661cad95cfa13b278e,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2407,pending,match_a0fc538cc5bf9ca55e2d,pred_e5fd5185bf6f9c78e478,2026-07-08,7/8/26 11:00 AM,ITF Men Laval,R32,Hard,Timo Legout,Justin Roberts,v1.2.1,TimoLegout,ta_empty,No match data found for TimoLegout,,,,,,,,
settle_d9c63c87618d240f443f,2026-07-08T19:59:37+00:00,run_20260708T195827Z,False,2274,pending,match_9249ccf29ac743b39665,pred_9af97c1c1b6e9714a2d5,2026-07-08,7/8/26 11:20 AM,Braunschweig,R16,Hard,Daniel Rincon,Sebastian Ofner,v1.2.1,DanielRincon,ta_empty,No match data found for DanielRincon,,,,,,,,
