settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_7fa982250eeaee95b019,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2156,pending,match_d268158a4ba8d9c85325,pred_638694abd4b89d9adeeb,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Parth Aggarwal,Sean Cuenin,v1.2.1,ParthAggarwal,ta_empty,No match data found for ParthAggarwal,,,,,,,,
settle_cab0b2426f6859e4610d,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2183,pending,match_1586227c6bf06a220a1f,pred_fe985a817be5e96a017e,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Peter Fajta,Jonas Kucera,v1.2.1,PeterFajta,ta_empty,No match data found for PeterFajta,,,,,,,,
settle_1b229529deb7f118a6c7,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2184,pending,match_12dd70350af908ab6d1f,pred_76838356675b0f7ecf1c,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Tobia Grandinetti,Tomasz Berkieta,v1.2.1,TobiaGrandinetti,ta_empty,No match data found for TobiaGrandinetti,,,,,,,,
settle_e3202c7b5acf2dd5a786,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2185,pending,match_81d219d65ba64664d994,pred_71dd6249c38fdd56ace9,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Veljko Krstic,Noel Larwig,v1.2.1,VeljkoKrstic,ta_empty,No match data found for VeljkoKrstic,,,,,,,,
settle_e2994daaa249f0e4f06c,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2186,pending,match_7529976190045d996720,pred_fb13f1619ef65c16c1a5,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Daniel Aleksandar Amarandei,Leonardo Borrelli,v1.2.1,DanielAleksandarAmarandei,ta_empty,No match data found for DanielAleksandarAmarandei,,,,,,,,
settle_f48afc2b61188000466d,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2187,pending,match_34896abdfdf1c95422a1,pred_ef593f58d690d14c73dc,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Giovanni Oradini,Emanuel Ivanisevic,v1.2.1,GiovanniOradini,ta_empty,No match data found for GiovanniOradini,,,,,,,,
settle_06fec0c59d2aec0774b6,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2188,pending,match_ff5de20b3e1873954303,pred_02c2b7c7a2e3d4ce23d4,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Henry Best,Lorenzo Angelini,v1.2.1,HenryBest,ta_empty,No match data found for HenryBest,,,,,,,,
settle_060afaededd27329de9e,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2157,pending,match_ab840886c51dd3d048d6,pred_778afd42e8ad42ab6b0d,2026-07-01,7/1/26 8:00 AM,ITF Men Rabat,,Clay,Jiri Cizek,Amine Jamji,v1.2.1,JiriCizek,ta_empty,No match data found for JiriCizek,,,,,,,,
settle_4532e0127e248df9e1c5,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2190,pending,match_316e657ecb5684125203,pred_e95018511d7b1ca0d85a,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Matyas Cerny,Leonardo Angeloni,v1.2.1,MatyasCerny,ta_empty,No match data found for MatyasCerny,,,,,,,,
settle_e902983b738e62dfea05,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2054,pending,match_ac2e8ee7779d75487719,pred_9c319bb39978aa4cf713,2026-07-01,7/1/26 8:30 AM,ITF Men Marburg,,Clay,Rudolf Molleker,Jonathan Mridha,v1.2.1,RudolfMolleker,ta_empty,No match data found for RudolfMolleker,,,,,,,,
settle_2e5a169519c126df21d0,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2132,pending,match_33b511cd22a604b9bdf4,pred_40ce882edf014f05ef88,2026-07-01,7/1/26 9:00 AM,ITF Men Nivelles,,Hard,Harold Huens,Jonas Forejtek,v1.2.1,HaroldHuens,ta_empty,No match data found for HaroldHuens,,,,,,,,
settle_043092adca6013c41f22,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2071,pending,match_ee214cd543c9c4507778,pred_76ccd150e7d6c7d0b959,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Hugo Car,Dan Added,v1.2.1,HugoCar,ta_empty,No match data found for HugoCar,,,,,,,,
settle_4d26826719b4c220b08e,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2166,pending,match_eba0c29bfc8fd2087d8d,pred_4dae2ee89215254aec64,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Paul Inchauspe,Adam Lynch,v1.2.1,PaulInchauspe,ta_empty,No match data found for PaulInchauspe,,,,,,,,
settle_776c7990ed0a00786227,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_d7077b488e3af23fbca5,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_ddf2ec3eb0f2b753a6fd,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_a8e0b18d04c98077281b,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_47928e2b42fd4ba792ca,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_de403ae48d939ec3e7d6,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_63309286a23ec69a0c9c,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_01973c626a22990143fd,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_7b6a8fe1be1f57372bdf,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_c1bcf7c1039fc0fbfda1,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_ddee42d9a8dbd3221b05,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_a811e8bb5fdd24bd344c,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_caa9ed92e939ee5bca46,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_24a6380890a6a160a86a,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_739fe9b30ecf4c8c1c86,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_cb4885dfc909ebe7a326,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_d0db86c76bd470f9c4f2,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_d6b62805136abced9236,2026-07-09T13:42:57+00:00,run_20260709T134043Z,False,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_e69e8fb26460e99f4902,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_a7cde14ee856d1847539,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_66f3381965d95ff4f231,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_fdb6ff709f53dd5c9605,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_512ac19bde4f1cc38080,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_4e6c3660aca6c54aa245,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_183b20b32089e37c1772,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_6fbd81ed3f5ee870e808,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_0f4cbfc6d647e749cbfe,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
settle_5a47e2b10322dd778007,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_9e95cca7633616fca8f3,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_0ff535c58274e355d605,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_80d97325c7da591bb55b,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_06846a9a07fbe59b39af,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_149e686a387d36608ac5,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_4a2c975113b934eb5895,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_b4e5d8568ddfa435e7be,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_97ad33228b2e4809c33e,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_bf32ed23602be3edd5ee,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_c03db1d60745843c79ff,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1475,pending,match_10010c8281b9de9d2aed,pred_333884b4595a2528e332,2026-05-14,5/14/26 12:40 AM,Bengaluru,,Hard,Manish Sureshkumar,Ilya Ivashka,v1.2.1,ManishSureshkumar,ta_empty,No match data found for ManishSureshkumar,,,,,,,,
settle_8663e038aaffeaabad30,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_2c0db8b7f9c9a85ff4a3,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_5609ee5c0963cd344a4e,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_2b13982d92c8c1642f1a,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_2685f0af6f2aa3dcb296,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_46dde6a0dd7b93eefc3a,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_4f8c282134879f5cff5d,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
settle_d65583875f2745dbba70,2026-07-09T13:42:58+00:00,run_20260709T134043Z,False,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_05797ee1b136850adddd,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_a740f85be60514a04db1,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_05ff1313e69e14c7bee3,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_93a8860bc149a24f2031,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_685b65762042b292fe0a,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_69c7fd0b33535d843e7e,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_4dc766ba222c08f73ef0,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_4a8c6b74188994b446ca,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_829f739f7e65af81107b,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_8dfe3dd1c8e26f23a002,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_2c0fa1db0f50c266f8d7,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_8352a4f73a1890c1e4d6,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_df0b548b380ad01d7c89,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_36a30c93c6f6ff0dbd25,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_37922939749982f3ad82,2026-07-09T13:42:59+00:00,run_20260709T134043Z,False,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
