settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_fb9ca3215bea16e96c92,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2334,pending,match_3ad878bfc90dbc47f6ef,pred_83f7b487b171174a6697,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Edoardo Cherie Ligniere,Marcel Kamrowski,v1.2.1,EdoardoCherieLigniere,ta_empty,No match data found for EdoardoCherieLigniere,,,,,,,,
settle_134bccd91b46511bcaa9,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2347,pending,match_0506a83ded4afba3c7a6,pred_b18e488997b1a615c401,2026-07-08,7/8/26 3:00 AM,ITF Men The Hague,R32,Hard,Hazem Naw,Taym Alazmeh,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_a18abc119c256550f260,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2348,pending,match_e563a962594379ba9c03,pred_c17a3399f82c14088c47,2026-07-08,7/8/26 3:00 AM,ITF Men The Hague,R32,Hard,Jay Clarke,Mac Visser,v1.2.1,JayClarke,ta_empty,No match data found for JayClarke,,,,,,,,
settle_abeed9594086cf487153,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2335,pending,match_56ee70d6fbac46498fca,pred_754cff71bd1c73a28a70,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Leyton Rivera,Tomasz Berkieta,v1.2.1,LeytonRivera,ta_empty,No match data found for LeytonRivera,,,,,,,,
settle_378677bb135f656a3b07,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2336,pending,match_ea473aebbabd8dafba31,pred_90c4ae5a4576720db8b9,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Petr Michnev,Samuele Seghetti,v1.2.1,PetrMichnev,ta_empty,No match data found for PetrMichnev,,,,,,,,
settle_d384341f17f68b5bc5b4,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2349,pending,match_d5be0e3ba7406fbd9221,pred_e80a127650e8a4800ee7,2026-07-08,7/8/26 3:00 AM,ITF Men The Hague,R32,Hard,Stijn Paardekooper,Mateja Stanisavljevic,v1.2.1,StijnPaardekooper,ta_empty,No match data found for StijnPaardekooper,,,,,,,,
settle_59696fa239536313e779,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2337,pending,match_35a8869d9c763de55bd7,pred_d37321ed0f56b09c08b6,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Vladyslav Orlov,Jakub Vrtilka,v1.2.1,VladyslavOrlov,ta_empty,No match data found for VladyslavOrlov,,,,,,,,
settle_9b425c82e5556f36848b,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2365,pending,match_6e53f8e3a67b7a87632c,pred_815be63bd7d2e45ee324,2026-07-08,7/8/26 3:30 AM,ITF Men Monastir,,Hard,Nazim Makhlouf,Yassine Smiej,v1.2.1,NazimMakhlouf,ta_empty,No match data found for NazimMakhlouf,,,,,,,,
settle_f7672992662095b22ce6,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2350,pending,match_e57614743b5887019464,pred_aaa4826a8cd92f854edc,2026-07-08,7/8/26 4:00 AM,ITF Men The Hague,R32,Hard,Abel Forger,Manvydas Balciunas,v1.2.1,AbelForger,ta_empty,No match data found for AbelForger,,,,,,,,
settle_0ff23b4ccdf8ee43cd9e,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2297,pending,match_b8ce679124833a92869f,pred_50903b0df13e5200ecd6,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Alen Mujakic,Alessandro Bellifemine,v1.2.1,AlenMujakic,ta_empty,No match data found for AlenMujakic,,,,,,,,
settle_70a3ebe5a4c23e69ab90,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2298,pending,match_e066b7b291721fbba8a4,pred_2f9f9de02ed1bff9ce73,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Mario Arce Fernandez,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_eb3800e75a68dbb68f1f,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2374,pending,match_39a4e0541eb98571f88d,pred_c0a57ec9fd91db43517b,2026-07-08,7/8/26 4:00 AM,ITF Men Kassel,R32,Hard,Gregor Hausberger,Oleksii Krutykh,v1.2.1,GregorHausberger,ta_empty,No match data found for GregorHausberger,,,,,,,,
settle_f18fe88a58506c162aad,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2338,pending,match_448a3136ab8821524497,pred_7974fedc464d887441dd,2026-07-08,7/8/26 4:00 AM,ITF Men Lodz,R32,Clay,Jakub Jedrzejczak,Kacper Knitter,v1.2.1,JakubJedrzejczak,ta_empty,No match data found for JakubJedrzejczak,,,,,,,,
settle_36d949ce05663d3daabb,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2375,pending,match_ee1446c859d01339dfde,pred_a2aaef9895e86e282531,2026-07-08,7/8/26 4:00 AM,ITF Men Kassel,R32,Hard,Kirill Kivattsev,Iannis Miletich,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_d72e5eff417f13f7d976,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2299,pending,match_99208963070d1c3263bd,pred_712cdb51a628948f85f9,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Marko Bekeni,Semen Pankin,v1.2.1,MarkoBekeni,ta_empty,No match data found for MarkoBekeni,,,,,,,,
settle_2acf15417b20c4093f5e,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2376,pending,match_a09528436472c9f60632,pred_6ab1bfd8d8fe4edb07fd,2026-07-08,7/8/26 4:00 AM,ITF Men Kassel,R32,Hard,Matteo Fondriest,Nikolai Barsukov,v1.2.1,MatteoFondriest,ta_empty,No match data found for MatteoFondriest,,,,,,,,
settle_4e864e29680caf1b3b2f,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2300,pending,match_edf67c1d18b8ae16127d,pred_dc26832f581b4aca550a,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Ognjen Milic,Jorge Plans,v1.2.1,OgnjenMilic,ta_empty,No match data found for OgnjenMilic,,,,,,,,
settle_7b56bba1465bfaf25361,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2351,pending,match_a0f584beccf3dc20b7f7,pred_1ed4e9c6eb72b57f3b82,2026-07-08,7/8/26 4:00 AM,ITF Men The Hague,R32,Hard,Remy Dugardin,Louis Wessels,v1.2.1,RemyDugardin,ta_empty,No match data found for RemyDugardin,,,,,,,,
settle_63c010c569685b4a7c97,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2352,pending,match_924a92394542e9883c54,pred_3306dac134ec02f79379,2026-07-08,7/8/26 5:30 AM,ITF Men The Hague,R32,Hard,Fons van Sambeek,Aristotelis Thanos,v1.2.1,FonsVanSambeek,ta_empty,No match data found for FonsVanSambeek,,,,,,,,
settle_db702bc5b441b3346634,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2353,pending,match_7af97a49d92c1ab2d853,pred_1c2200a188762fd60a7c,2026-07-08,7/8/26 5:30 AM,ITF Men The Hague,R32,Hard,Rohan Mehra,Pietro Marino,v1.2.1,RohanMehra,ta_empty,No match data found for RohanMehra,,,,,,,,
settle_2637311236f7dabea52b,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2301,pending,match_ac9112b3bffbe7579479,pred_4210660d1222be064b4b,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Dusan Obradovic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_441fb15acc9e64f52412,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2302,pending,match_1211ad71fd384f8be517,pred_2604cb199c3742782f3e,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Benoit Torcq,Alejandro Melero Kretzer,v1.2.1,BenoitTorcq,ta_empty,No match data found for BenoitTorcq,,,,,,,,
settle_2435c466ae7beebe91c1,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2303,pending,match_71b6a4d85fea23aa675c,pred_037210f82c851b1f6976,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Kristijan Juhas,Denis Klok,v1.2.1,KristijanJuhas,ta_empty,No match data found for KristijanJuhas,,,,,,,,
settle_b1fca7cc6d4b882f7796,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2304,pending,match_c184596d7d19a30038b6,pred_47bc3e03cdebdaade93f,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Timofei Derepasko,Marko Milosavljevic,v1.2.1,TimofeiDerepasko,ta_empty,No match data found for TimofeiDerepasko,,,,,,,,
settle_543eb65f69939bf43d8f,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2305,pending,match_14f9ae2d31f6e626730b,pred_2680e582d3ed9325178f,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Aaron Funk,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_12e1494a22950df04290,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2388,pending,match_91951de57243514a71ca,pred_6ada5ddab499d1c742b0,2026-07-08,7/8/26 6:30 AM,ITF Men San Salvador de Jujuy,R16,Hard,Enzo Kohlmann de Freitas,Julian Cundom,v1.2.1,EnzoKohlmannDeFreitas,ta_empty,No match data found for EnzoKohlmannDeFreitas,,,,,,,,
settle_9494ea8502216c1b232f,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2389,pending,match_7fca0592569da9a1b5f7,pred_6cd160252edbff947a84,2026-07-08,7/8/26 6:30 AM,ITF Men San Salvador de Jujuy,R16,Hard,Joaquin Aguilar Cardozo,Nicolas Garcia Longo,v1.2.1,JoaquinAguilarCardozo,ta_empty,No match data found for JoaquinAguilarCardozo,,,,,,,,
settle_f78ddfe2423a80f4d1a1,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2306,pending,match_a6dbe926e95d879fbbca,pred_ec57549ba95e534cd655,2026-07-08,7/8/26 7:00 AM,ITF Men Kursumlijska Banja,,Clay,Pedro Vives Marcos,Valerio Bracci,v1.2.1,PedroVivesMarcos,ta_empty,No match data found for PedroVivesMarcos,,,,,,,,
settle_aae2c919476b50b7466a,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2307,pending,match_891ac87c4a2aff67a8b4,pred_f8b631a49478090764cb,2026-07-08,7/8/26 7:05 AM,ITF Men Kursumlijska Banja,,Clay,Uros Zivkovic,Milos Mikovic,v1.2.1,UrosZivkovic,ta_empty,No match data found for UrosZivkovic,,,,,,,,
settle_c2877e7fb0c636474635,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2390,pending,match_70e45f6bd3fe93c5d197,pred_4895cca02288297bbf33,2026-07-08,7/8/26 7:30 AM,ITF Men San Salvador de Jujuy,R16,Hard,Juan Ignacio Gallego,Thiago Cigarran,v1.2.1,JuanIgnacioGallego,ta_empty,No match data found for JuanIgnacioGallego,,,,,,,,
settle_f8194c7697140a719cf2,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2354,pending,match_bcd72fc2762fcae111d1,pred_e19a651c29ea74f4dc1d,2026-07-08,7/8/26 8:00 AM,ITF Men The Hague,R32,Hard,Alejandro Juan Mano,Max Van Nunen,v1.2.1,AlejandroJuanMano,ta_empty,No match data found for AlejandroJuanMano,,,,,,,,
settle_3c9992c6b3e39504bb38,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2377,pending,match_0e04f0ffbd250464296a,pred_1af81a42c7978a618fba,2026-07-08,7/8/26 8:00 AM,ITF Men Dallas,R32,Hard,Alexander Frusina,Xavier Calvelo,v1.2.1,AlexanderFrusina,ta_empty,No match data found for AlexanderFrusina,,,,,,,,
settle_87de964932ce577f41fc,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2378,pending,match_8d686c76a87def94ddba,pred_b39104afac91cec39d26,2026-07-08,7/8/26 8:00 AM,ITF Men Dallas,R32,Hard,Andreja Petrovic,Dakotah Bobo,v1.2.1,AndrejaPetrovic,ta_empty,No match data found for AndrejaPetrovic,,,,,,,,
settle_698791a77bf72a5f0eb3,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2379,pending,match_01d6dcdd04891e17f9e5,pred_0371250a39351c5e4a2c,2026-07-08,7/8/26 8:00 AM,ITF Men Dallas,R32,Hard,Georgi Georgiev,Landon Ardila,v1.2.1,GeorgiGeorgiev,ta_empty,No match data found for GeorgiGeorgiev,,,,,,,,
settle_30de242f8b6b40b4f1df,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2355,pending,match_b5e9b100454499d57b19,pred_2580d015e3e350b2e23d,2026-07-08,7/8/26 8:00 AM,ITF Men The Hague,R32,Hard,Jakub Nicod,Timeo Trufelli,v1.2.1,JakubNicod,ta_empty,No match data found for JakubNicod,,,,,,,,
settle_28f65c36ab8db445894e,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2314,pending,match_95647512cd19ab06c0fe,pred_45173d9516f58f122719,2026-07-08,7/8/26 8:30 AM,ITF Men Bastia-Lucciana,,Hard,Gabriele Vulpitta,Nicolo Toffanin,v1.2.1,GabrieleVulpitta,ta_empty,No match data found for GabrieleVulpitta,,,,,,,,
settle_5c8dccee21f5b3a8d475,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2315,pending,match_8704751386cfa433c8cc,pred_1934db5bf5ead930715c,2026-07-08,7/8/26 8:30 AM,ITF Men Bastia-Lucciana,,Hard,Laurent Lokoli,Mathieu Scaglia,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_6a4539b0aab7063abee0,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2316,pending,match_79dfb92f1a2310f53fcd,pred_90162fe53f13c89f4f2b,2026-07-08,7/8/26 8:30 AM,ITF Men Bastia-Lucciana,,Hard,Mikail Alimli,Damien Salvestre,v1.2.1,MikailAlimli,ta_empty,No match data found for MikailAlimli,,,,,,,,
settle_fb4ee36b10ca6f7d4b72,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2272,pending,match_b5788b59953748c65298,pred_eff86f1f5e875bc7bc25,2026-07-08,7/8/26 9:00 AM,Braunschweig,R16,Clay,Diego Dedura,Dalibor Svrcina,v1.2.1,DiegoDedura,ta_empty,No match data found for DiegoDedura,,,,,,,,
settle_4d22903edc0c695dc30a,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2276,pending,match_8303bc08b579846aaf0a,pred_b529e985da9202b08e73,2026-07-08,7/8/26 9:00 AM,Liege,R16,Clay,Emilien Demanet,Lorenzo Giustino,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_86142d2fab88abd1569f,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2392,pending,match_f3b690386056a03d29a2,pred_0483c52d1b144fa990c9,2026-07-08,7/8/26 9:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Hugo Hashimoto,Noah Johnston,v1.2.1,HugoHashimoto,ta_empty,No match data found for HugoHashimoto,,,,,,,,
settle_457a5d6d631813caef9b,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2393,pending,match_f67b075c708690e3d25a,pred_5e888b81ae3aef5be49c,2026-07-08,7/8/26 9:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Joaquim de Almeida,Alejandro Hayen,v1.2.1,JoaquimDeAlmeida,ta_empty,No match data found for JoaquimDeAlmeida,,,,,,,,
settle_ec07c03bab375cc238a6,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2394,pending,match_8587513e9f9582dc03be,pred_38da3d0708f167ebf164,2026-07-08,7/8/26 9:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Rudy Quan,Henry Ren,v1.2.1,RudyQuan,ta_empty,No match data found for RudyQuan,,,,,,,,
settle_1257373187c5ceb87687,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2380,pending,match_fd16cbd24017d0ce2f2f,pred_ad6018e933d696b8ebe2,2026-07-08,7/8/26 9:30 AM,ITF Men Dallas,,Hard,Alejandro Hernandez Gutierrez,Aidan Kim,v1.2.1,AlejandroHernandezGutierrez,ta_empty,No match data found for AlejandroHernandezGutierrez,,,,,,,,
settle_bb4996ee12d4108ebe1c,2026-07-09T08:50:34+00:00,run_20260709T085012Z,False,2317,pending,match_b7c1df9d90843679fec8,pred_b10b1fe5d8a3e03d961e,2026-07-08,7/8/26 9:30 AM,ITF Men Bastia-Lucciana,,Hard,Leonardo Primucci,Henri Haupt,v1.2.1,LeonardoPrimucci,ta_empty,No match data found for LeonardoPrimucci,,,,,,,,
settle_e9773cf9be25118b46b9,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2381,pending,match_3d6a28418bf65b0b9b09,pred_2edd311644af7ddbd452,2026-07-08,7/8/26 9:30 AM,ITF Men Dallas,R32,Hard,Maximus Dussault,Trevor Svajda,v1.2.1,MaximusDussault,ta_empty,No match data found for MaximusDussault,,,,,,,,
settle_3362443749b432090070,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2382,pending,match_5946fd8b980cfb6bf8c4,pred_3cd93de299e24ab861a3,2026-07-08,7/8/26 9:30 AM,ITF Men Dallas,R32,Hard,Mees Rottgering,Billy Suarez,v1.2.1,MeesRottgering,ta_empty,No match data found for MeesRottgering,,,,,,,,
settle_48ef659f6f10abef3a2f,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2383,pending,match_f26a56ae5ea6fe2c41fb,pred_59c8825337c144a3290e,2026-07-08,7/8/26 9:30 AM,ITF Men Dallas,R32,Hard,Mitchell Krueger,Aleksandar Mitric,v1.2.1,MitchellKrueger,ta_empty,No match data found for MitchellKrueger,,,,,,,,
settle_5039837f3a76c2f6dea0,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2395,pending,match_7f9e17bb8da2310dd10a,pred_7e76cafa6ddb5e1bfd1c,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Bryce Nakashima,Theodore Dean,v1.2.1,BryceNakashima,ta_empty,No match data found for BryceNakashima,,,,,,,,
settle_8a014e2ff8dbe35959f3,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2356,pending,match_2784a7fb868ec112d00e,pred_e3e6767781e5b4883044,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Daniel Verbeek,Jim Hendrikx,v1.2.1,DanielVerbeek,ta_empty,No match data found for DanielVerbeek,,,,,,,,
settle_81ad621b2e9e21685939,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2357,pending,match_e4b74884ad21bbcce862,pred_12dedbb6a1dbf12acfb4,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Dax Donders,Yannik Kelm,v1.2.1,DaxDonders,ta_empty,No match data found for DaxDonders,,,,,,,,
settle_861fcc476058c7f3b1cd,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2403,pending,match_094061ecc77fd8245d6a,pred_75aeb633e0d209ab6a4a,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Duncan Chan,Nicola Ion,v1.2.1,DuncanChan,ta_empty,No match data found for DuncanChan,,,,,,,,
settle_45ba2a9a0f4e39e90a31,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2404,pending,match_8ec259be2a8a372fd86c,pred_8d036c8aa66d4b16066a,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Jay Dylan Hara Friend,Eloi Roux,v1.2.1,JayDylanHaraFriend,ta_empty,No match data found for JayDylanHaraFriend,,,,,,,,
settle_9ef182e4a25e10e03f33,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2405,pending,match_b7e96dcff256205bcc4a,pred_6f0d57b8e33740752368,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Niels Peter Van Noord,Mikael Arseneault,v1.2.1,NielsPeterVanNoord,ta_empty,No match data found for NielsPeterVanNoord,,,,,,,,
settle_04c7dcba9ac8691667eb,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2358,pending,match_f179e0c301b32d2d0c9e,pred_69e604cf0c8d892e994b,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Pieter de Lange,Daniele Rapagnetta,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_74c9995fff4fe38d33fb,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2396,pending,match_42fc582c4d10f8a9cb7d,pred_354bef7871c57381ab63,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Reece Falck,Alexander Guajardo,v1.2.1,ReeceFalck,ta_empty,No match data found for ReeceFalck,,,,,,,,
settle_3c2ab20fb41ab8baf338,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2397,pending,match_5cb1ab88fdc0a592ee21,pred_ba1f4c6ae2fec042c865,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Stian Klaassen,William Zhang,v1.2.1,StianKlaassen,ta_empty,No match data found for StianKlaassen,,,,,,,,
settle_804f89340afbe20cc212,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2384,pending,match_9f88a3555a71fb14a755,pred_65f55d815753193f163b,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Jonah Braswell,William Manning,v1.2.1,JonahBraswell,ta_empty,No match data found for JonahBraswell,,,,,,,,
settle_7d7d19b29b402628f93b,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2385,pending,match_d9157f55430f80a7d5d2,pred_5d3d23713316dc870998,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Joshua Sheehy,Sebastian Gorzny,v1.2.1,JoshuaSheehy,ta_empty,No match data found for JoshuaSheehy,,,,,,,,
settle_de2b5922f56d88705772,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2406,pending,match_b8f123826cdbb5507c51,pred_7d8e5b4a4781be5bd857,2026-07-08,7/8/26 11:00 AM,ITF Men Laval,,Hard,Karl Poling,Sasha Rozin,v1.2.1,KarlPoling,ta_empty,No match data found for KarlPoling,,,,,,,,
settle_c7b0b457df8981478427,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2386,pending,match_c6fd9b47b770cdcbd24d,pred_f06819e611847dce94e1,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Luca Pow,Gavin Young,v1.2.1,LucaPow,ta_empty,No match data found for LucaPow,,,,,,,,
settle_d1ca0bfb996aad38a5d6,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2387,pending,match_db82b557afe99037d0cf,pred_3b1222945df5f37aaa6e,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Stiles Brockett,Bruno Kuzuhara,v1.2.1,StilesBrockett,ta_empty,No match data found for StilesBrockett,,,,,,,,
settle_b38a72242bc516ab3e95,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2407,pending,match_a0fc538cc5bf9ca55e2d,pred_e5fd5185bf6f9c78e478,2026-07-08,7/8/26 11:00 AM,ITF Men Laval,R32,Hard,Timo Legout,Justin Roberts,v1.2.1,TimoLegout,ta_empty,No match data found for TimoLegout,,,,,,,,
settle_f57a60f5d64900024b0e,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2274,pending,match_9249ccf29ac743b39665,pred_9af97c1c1b6e9714a2d5,2026-07-08,7/8/26 11:20 AM,Braunschweig,R16,Hard,Daniel Rincon,Sebastian Ofner,v1.2.1,DanielRincon,ta_empty,No match data found for DanielRincon,,,,,,,,
settle_b90698f83b844a1b9858,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2278,pending,match_dfcc6fdebba7d42a08f1,pred_f8ccb356dd72f0b550f6,2026-07-08,7/8/26 11:20 AM,Liege,,Hard,Sandro Kopp,Manas Manoj Dhamne,v1.2.1,SandroKopp,ta_empty,No match data found for SandroKopp,,,,,,,,
settle_f4dfd9988eca33fca4cc,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2270,pending,match_9165079093f1eb3200f2,pred_7f38ece3151243a89ac4,2026-07-08,7/8/26 11:40 AM,Iasi,,Hard,Pedro Martinez,Maks Kasnikowski,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_7df393ef087d8b0ff7df,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2400,pending,match_0374a184720b23f46045,pred_50176cb3d459eeff8f4e,2026-07-08,7/8/26 12:00 PM,ITF Men Rancho Santa Fe,R32,Hard,Hiroki Sakagawa,Roshan Santhosh,v1.2.1,HirokiSakagawa,ta_empty,No match data found for HirokiSakagawa,,,,,,,,
settle_d7949ad852c12a17dc74,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2401,pending,match_ef67f683d9e9a224ac1f,pred_0f1d1b165470b923945c,2026-07-08,7/8/26 12:00 PM,ITF Men Rancho Santa Fe,R32,Hard,Jack Anthrop,Alexander Chang,v1.2.1,JackAnthrop,ta_empty,No match data found for JackAnthrop,,,,,,,,
settle_0d7f22853a04a0fba7cc,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2271,pending,match_98e1a13ce4505d863f4a,pred_89d6e158e6b885df27b4,2026-07-08,7/8/26 12:00 PM,Iasi,,Hard,Jerome Kym,Sascha Gueymard Wayenburg,v1.2.1,JeromeKym,ta_empty,No match data found for JeromeKym,,,,,,,,
settle_e4ded8ef284fa1c46aa6,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2402,pending,match_3bf36c415bfcf49f8451,pred_99bd744d6027ed1df9ab,2026-07-08,7/8/26 12:00 PM,ITF Men Rancho Santa Fe,R32,Hard,Karl Kazuma Lee,Stefan Cooper,v1.2.1,KarlKazumaLee,ta_empty,No match data found for KarlKazumaLee,,,,,,,,
settle_c662be772295897c29cc,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2284,pending,match_f2cb33add9b8ab1dc2bf,pred_4ad7c5218d24cdeffeb9,2026-07-08,7/8/26 12:10 PM,Trieste,,Hard,Lukas Neumayer,Guido Ivan Justo,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_0d06fe253a1fc2fdc4ba,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2282,pending,match_580ad67ca7c8f2a669bb,pred_4d743fb81d016c0eaf81,2026-07-08,7/8/26 12:10 PM,Nottingham,,Hard,Patrick Brady,Alastair Gray,v1.2.1,PatrickBrady,ta_empty,No match data found for PatrickBrady,,,,,,,,
settle_ffe1fc76b2a7af7f171b,2026-07-09T08:50:35+00:00,run_20260709T085012Z,False,2408,pending,match_e9b9779509f4233cb9e2,pred_0ceaa685f040f504bc67,2026-07-08,7/8/26 12:30 PM,ITF Men Laval,R32,Hard,Cole Thurgur,Joshua Peck,v1.2.1,ColeThurgur,ta_empty,No match data found for ColeThurgur,,,,,,,,
