kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_cc8117987ffa2cd6ef03b502,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGIIGN,KXITFMATCH-26JUL17AGIIGN-IGN,active,2026-07-17,Uladzimir Ignatik,uladzimir ignatik,Semen Aginskiy,semen aginskiy,0.4100,0.4300,0.4300,1164.00,25.00,55906.52,38500.80,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4bd5eb5ee0ebf24315f4df424159bc988114b27dd63f44595eb365df21006f40,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_76e6b4c051a7112fd9c56b64,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGIIGN,KXITFMATCH-26JUL17AGIIGN-AGI,active,2026-07-17,Semen Aginskiy,semen aginskiy,Uladzimir Ignatik,uladzimir ignatik,0.5900,0.6000,0.5900,143.52,2155.00,139376.89,99396.83,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9c53e2e1ba5b80c6434e073bb4583fe42a8e698040cd183de94ef27e41f0c453,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bb5e13a997bcd625cb50f741,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16FERDEL,KXITFMATCH-26JUL16FERDEL-FER,active,2026-07-16,Chase Ferguson,chase ferguson,Jake Delaney,jake delaney,0.5700,0.5900,0.5900,321.25,7384.60,1290388.94,414483.39,2026-07-16T14:12:00Z,2026-07-31T02:00:00Z,2026-07-17T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6eee9a8fb99cbca41bb1493d05402192c65376b32102ce60f18dab986346ceaf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_40e41bf2fe525a0a05fdbf2c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16FERDEL,KXITFMATCH-26JUL16FERDEL-DEL,active,2026-07-16,Jake Delaney,jake delaney,Chase Ferguson,chase ferguson,0.4100,0.4300,0.4100,4617.33,178.00,703746.66,372271.25,2026-07-16T14:12:00Z,2026-07-31T02:00:00Z,2026-07-17T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5b30935e7862f05e284861e2ae3dd6350b6b89f6b847ffe1f7f6b7bc99089188,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6be6fbdfb61f28b127c38bcc,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16MICHAL,KXITFMATCH-26JUL16MICHAL-MIC,active,2026-07-16,Radovan Michalik,radovan michalik,John Hallquist Lithen,john hallquist lithen,0.3300,0.3600,0.3600,413.46,108.00,46789.47,22689.87,2026-07-15T23:12:00Z,2026-07-30T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9742e06b1aac3b796314faffd95c4d9c4a647086f970ca98327741df66eb0f77,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e316c38f4a843b1474cc920c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16MICHAL,KXITFMATCH-26JUL16MICHAL-HAL,active,2026-07-16,John Hallquist Lithen,john hallquist lithen,Radovan Michalik,radovan michalik,0.6300,0.6600,0.6200,45.00,77.00,60268.05,27501.46,2026-07-15T23:12:00Z,2026-07-30T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ac51ff7c090c48384a2aab15f3b5da4b560f56396c5c57bf4c712a36cfbae5af,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_80a45521fd39421b779de83d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-UDV,active,2026-07-17,Panna Udvardy,panna udvardy,Paula Badosa,paula badosa,0.2700,0.2800,0.2800,1458.25,3214.75,12351.33,9697.94,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,5f48e12b62d40420f3087eb17aae8432093cf30f58a84da880d4281ea5fbba85,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_78c3aa2799e4ff96816e605c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-BAD,active,2026-07-17,Paula Badosa,paula badosa,Panna Udvardy,panna udvardy,0.7300,0.7400,0.7400,51.65,16345.37,6101.05,5973.52,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,781f98ac1f8d9ce5d9da087c94436d494dd12547f002379e028f285335995890,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6637e9dafe71e19f386a2722,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-TAU,active,2026-07-17,Clara Tauson,clara tauson,Sara Bejlek,sara bejlek,0.5000,0.5100,0.5100,4237.91,4522.16,8982.61,7482.61,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,4d2556af52785dce3ebc7e80eff04f086e8dc818428aa00c2c55ca8fba701470,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_871922b33ea624eb53040250,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-BEJ,active,2026-07-17,Sara Bejlek,sara bejlek,Clara Tauson,clara tauson,0.4900,0.5000,0.5000,5672.52,5697.51,3434.54,2678.14,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,47373b5518a1f5cd9db36f1b6268a5061c386879e2df0cd9bbcd3ecee3a5d60b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b8481f27cc78d7b67f2d6cdb,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-ZHE,active,2026-07-17,Qinwen Zheng,qinwen zheng,Barbora Krejcikova,barbora krejcikova,0.4800,0.4900,0.4900,471.00,2837.25,35637.01,23509.07,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d38c9cb58a9de78eb43628a211db60303350766b90c3f536d2ee4e39d7759159,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c730ea290d0d434ff3b46a87,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-KRE,active,2026-07-17,Barbora Krejcikova,barbora krejcikova,Qinwen Zheng,qinwen zheng,0.5100,0.5200,0.5300,2806.51,1638.00,23045.10,18959.10,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,3faa78892d87e30ae152a1e41e7a82c928bd3928b5e9c2b84999effa65e887ed,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d15a292ebb8d3553bb9eee20,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-VAL,active,2026-07-17,Tereza Valentova,tereza valentova,Alina Korneeva,alina korneeva,0.5500,0.5600,0.5600,280.00,1716.79,14556.17,13997.51,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,a94ed2d388bec41b6940d269204dbf688bbbf10a8dc999817dc4eff866d3093d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4b6ab5e88765459695a01a39,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-KOR,active,2026-07-17,Alina Korneeva,alina korneeva,Tereza Valentova,tereza valentova,0.4400,0.4500,0.4500,1703.99,944.91,6725.02,6565.21,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,f84ed9f7f86e35a36e432ae1733c11fbc2ca2e5d7450b52adb848558ca3b17ba,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_68de38eaf9143486d1c28fda,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-SAK,active,2026-07-17,Maria Sakkari,maria sakkari,Alycia Parks,alycia parks,0.7600,0.7700,0.7700,3470.94,3839.34,4291.02,3510.02,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,dde989229da7f374ab325db64df7b254780fd6de63711ab97dc4914501852996,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7834474253ed253d53a24435,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-PAR,active,2026-07-17,Alycia Parks,alycia parks,Maria Sakkari,maria sakkari,0.2400,0.2500,0.2500,387.65,20491.01,7098.31,6968.31,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,0e4e4fee58183746264b2e0000efa7f86e8fdb8ea8313f3b3c820db56c9d37c2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_720de844b28eec5a4710db99,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17OLIBUR,KXWTAMATCH-26JUL17OLIBUR-OLI,active,2026-07-17,Oleksandra Oliynykova,oleksandra oliynykova,Clara Burel,clara burel,0.5500,0.5700,0.5700,6331.04,11434.48,44399.87,43136.55,2026-07-16T14:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,fa036984590027c935fed520fdb673acae29cae5553ddf66ceff3747204c0fb4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7ddea252aa4d7916df863be7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17OLIBUR,KXWTAMATCH-26JUL17OLIBUR-BUR,active,2026-07-17,Clara Burel,clara burel,Oleksandra Oliynykova,oleksandra oliynykova,0.4400,0.4500,0.4500,4999.83,15092.16,14699.16,14451.91,2026-07-16T14:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,af021408807f30c90e58d18454a34e3c1391b44fe61e0453dda043ef80cfea3a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_dd4fd50dc33b7c72fb9db675,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PUTSHE,KXWTAMATCH-26JUL17PUTSHE-SHE,active,2026-07-17,Maiar Sherif Ahmed Abdelaziz,maiar sherif ahmed abdelaziz,Yulia Putintseva,yulia putintseva,0.4000,0.4100,0.4100,66.66,9451.90,6029.22,5814.19,2026-07-16T12:25:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,96ebafdf27be925fd582d6d95266065a0c5d4dd0c8ade50dd079a6aab7203105,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_119700cd274095e09430d1fe,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PUTSHE,KXWTAMATCH-26JUL17PUTSHE-PUT,active,2026-07-17,Yulia Putintseva,yulia putintseva,Maiar Sherif Ahmed Abdelaziz,maiar sherif ahmed abdelaziz,0.5900,0.6000,0.6000,4092.44,92.46,10137.15,9180.50,2026-07-16T12:25:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,2a3e8b2a0a2cffbdeb7f082f85b399258ccd91c802a98b9e87efe902d800cc69,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bff7f525d9b0ac90000a4e24,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17ZIDMAR,KXWTAMATCH-26JUL17ZIDMAR-ZID,active,2026-07-17,Tamara Zidansek,tamara zidansek,Petra Marcinko,petra marcinko,0.3500,0.3600,0.3600,3167.89,4084.23,1007.77,918.29,2026-07-16T10:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e549719958bb32ab98b43d6904b540c699c80c6d892c2abbd45bd7f2b3d68f02,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_482273002d432cfc05d6ecef,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17ZIDMAR,KXWTAMATCH-26JUL17ZIDMAR-MAR,active,2026-07-17,Petra Marcinko,petra marcinko,Tamara Zidansek,tamara zidansek,0.6400,0.6500,0.6500,3625.59,3368.93,3030.53,2811.75,2026-07-16T10:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,87785d4c14867690c3e507190965f286d5f3ab07a0054f4727a3cea1dfc40274,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_17cd7f139605488ebc52ce2e,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17DZUMOL,KXATPMATCH-26JUL17DZUMOL-MOL,active,2026-07-17,Alex Molcan,alex molcan,Damir Dzumhur,damir dzumhur,0.6600,0.6700,0.6700,570.00,1351.79,5994.72,5125.04,2026-07-16T22:05:00Z,2026-07-31T19:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,5c434b16c0a1d25a2cdac3273fd4650c55830bba6d84e5d4597b2bb2dbc69771,match_d7b3c57862719039d704,p2,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,ATP - Umag (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ac2a10b59fc747b5694d578a,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17DZUMOL,KXATPMATCH-26JUL17DZUMOL-DZU,active,2026-07-17,Damir Dzumhur,damir dzumhur,Alex Molcan,alex molcan,0.3300,0.3400,0.3400,405.09,3394.01,1008.62,761.08,2026-07-16T22:05:00Z,2026-07-31T19:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e4ce75bf4b87c745d42e4dee8e9f88b70695d60691ec73adab7193e777da472c,match_d7b3c57862719039d704,p1,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,ATP - Umag (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8b9c335396440c2809f04120,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RUBBAE,KXATPMATCH-26JUL17RUBBAE-RUB,active,2026-07-17,Andrey Rublev,andrey rublev,Sebastian Baez,sebastian baez,0.6200,0.6300,0.6300,2241.28,14215.15,39055.96,36423.16,2026-07-16T19:35:00Z,2026-07-31T11:20:00Z,2026-07-17T14:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,51921ae7ebea6017680640b7cf2eec941f45dc54f67882b4ff21c4ee6c1350d6,match_4afdc609dd3e509becdd,p1,Andrey Rublev,Sebastian Baez,andrey rublev,sebastian baez,ATP - Bastad (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e4da3d1c36ee2284f1bdf29e,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RUBBAE,KXATPMATCH-26JUL17RUBBAE-BAE,active,2026-07-17,Sebastian Baez,sebastian baez,Andrey Rublev,andrey rublev,0.3700,0.3800,0.3800,4011.26,6620.75,9755.05,9519.38,2026-07-16T19:35:00Z,2026-07-31T11:20:00Z,2026-07-17T14:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,823429ab56c72f83eb82d17f32f556076519985dbc3a22a2644b4a7830f58718,match_4afdc609dd3e509becdd,p2,Andrey Rublev,Sebastian Baez,andrey rublev,sebastian baez,ATP - Bastad (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_401630682a763b1c8c5d3d64,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BURMER,KXATPMATCH-26JUL17BURMER-MER,active,2026-07-17,Daniel Merida,daniel merida aguilar,Roman Andres Burruchaga,roman andres burruchaga,0.6100,0.6200,0.6200,21782.70,19461.69,26945.40,25963.12,2026-07-16T18:55:00Z,2026-07-31T16:30:00Z,2026-07-17T19:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,f89791ccfa9bacb8752e6534b6e188fb11015dac0e5de3bb204a59f849d85548,match_09fece0862607c7a676f,p2,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,ATP - Umag (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,daniel merida=>daniel merida aguilar
kalshi_36c746168a1a20308d1a5c8f,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BURMER,KXATPMATCH-26JUL17BURMER-BUR,active,2026-07-17,Roman Andres Burruchaga,roman andres burruchaga,Daniel Merida,daniel merida aguilar,0.3800,0.3900,0.3900,15384.89,3767.02,23656.85,22962.52,2026-07-16T18:55:00Z,2026-07-31T16:30:00Z,2026-07-17T19:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,4376309b83d0bc65d51472041a1faac04d6accb5fd32dc899fb34e84a7330444,match_09fece0862607c7a676f,p1,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,ATP - Umag (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b8f4c54a31d8852e0c4dee9b,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17TABTIR,KXATPMATCH-26JUL17TABTIR-TIR,active,2026-07-17,Thiago Agustin Tirante,thiago agustin tirante,Alejandro Tabilo,alejandro tabilo,0.4400,0.4500,0.4500,1817.78,5476.59,9855.41,9790.09,2026-07-16T18:05:00Z,2026-07-31T12:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a0fe05f7feb56859f2b4be5dd7fa3c433001537e2bd1cccc627ff1623c155a89,match_5a8fe84eed6133142f1c,p2,Alejandro Tabilo,Thiago Agustin Tirante,alejandro tabilo,thiago agustin tirante,ATP - Bastad (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_af4ba160f712e02b0bcead73,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17TABTIR,KXATPMATCH-26JUL17TABTIR-TAB,active,2026-07-17,Alejandro Tabilo,alejandro tabilo,Thiago Agustin Tirante,thiago agustin tirante,0.5500,0.5600,0.5600,3545.79,14277.52,16526.43,15089.35,2026-07-16T18:05:00Z,2026-07-31T12:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,f5edbb3a0a8b612ec4ba3747a794bf5536f383ddf4b09bca0e856fa791b7a694,match_5a8fe84eed6133142f1c,p1,Alejandro Tabilo,Thiago Agustin Tirante,alejandro tabilo,thiago agustin tirante,ATP - Bastad (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f93f468f5e62fdc322235b11,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RINTSI,KXATPMATCH-26JUL17RINTSI-TSI,active,2026-07-17,Stefanos Tsitsipas,stefanos tsitsipas,Arthur Rinderknech,arthur rinderknech,0.6200,0.6300,0.6300,8328.38,6593.39,20854.18,19913.18,2026-07-16T14:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,717708f1d57cf56560f3f9fb862fdb0b202d82773d8e3d755bd245d543af3f74,match_b6a5c42ff46ff6114519,p2,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,ATP - Gstaad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_afe6cb6fca338b20f3a5282d,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RINTSI,KXATPMATCH-26JUL17RINTSI-RIN,active,2026-07-17,Arthur Rinderknech,arthur rinderknech,Stefanos Tsitsipas,stefanos tsitsipas,0.3700,0.3800,0.3800,917.58,94514.66,15833.16,15115.61,2026-07-16T14:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,f261e561e36aff0d56c41b87d12b6cf8ac69add04ff0edfc61948c8f3551af78,match_b6a5c42ff46ff6114519,p1,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,ATP - Gstaad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ff3396d245f1118cc5d58a81,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17CERRUU,KXATPMATCH-26JUL17CERRUU-RUU,active,2026-07-17,Casper Ruud,casper ruud,Juan Manuel Cerundolo,juan manuel cerundolo,0.7400,0.7500,0.7500,3585.76,16530.00,59498.27,53646.67,2026-07-16T13:55:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a3d917d898da1d69bee2984f558efcd5340ea2281b07622968b450b064ee32f9,match_dda629b716e4a3e1bb89,p2,Juan Manuel Cerundolo,Casper Ruud,juan manuel cerundolo,casper ruud,ATP - Gstaad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_420a21b22ef106e6f3e434ee,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17CERRUU,KXATPMATCH-26JUL17CERRUU-CER,active,2026-07-17,Juan Manuel Cerundolo,juan manuel cerundolo,Casper Ruud,casper ruud,0.2500,0.2600,0.2600,2346.76,8182.06,30272.44,27505.04,2026-07-16T13:55:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,d3778ae48ae0ead267edfef7710a0430d42e07cf361e85195f318e38cc8a94cc,match_dda629b716e4a3e1bb89,p1,Juan Manuel Cerundolo,Casper Ruud,juan manuel cerundolo,casper ruud,ATP - Gstaad (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
