kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_c1b915b65a2c0e31bd1099c7,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18VERDEL,KXITFMATCH-26JUL18VERDEL-VER,active,2026-07-18,Guglielmo Verdese,guglielmo verdese,Pierre Delage,pierre delage,0.2600,0.2900,0.0000,2466.00,372.00,0.00,0.00,2026-07-17T21:42:00Z,2026-08-01T09:30:00Z,2026-07-18T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,87e8006f0d0e3b17bbe7ffb53ae9c599e6481c96fd737cddaca68ba90fe150ce,match_f65e4ad0823604e7aaf0,p1,Guglielmo Verdese,Pierre Delage,guglielmo verdese,pierre delage,ITF Men's - ITF Men Kursumlijska Banja (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_443edbba66e9b7845cd9b3e8,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18VERDEL,KXITFMATCH-26JUL18VERDEL-DEL,active,2026-07-18,Pierre Delage,pierre delage,Guglielmo Verdese,guglielmo verdese,0.6800,0.7400,0.7400,2243.00,3444.00,10.00,10.00,2026-07-17T21:42:00Z,2026-08-01T09:30:00Z,2026-07-18T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ab7867e9191d7e1bbc48b2211eafce4d826b047b0964f839aa08605eeaf49f4e,match_f65e4ad0823604e7aaf0,p2,Guglielmo Verdese,Pierre Delage,guglielmo verdese,pierre delage,ITF Men's - ITF Men Kursumlijska Banja (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4772c2d0da42cffc0b0509b9,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18ORLRUL,KXITFMATCH-26JUL18ORLRUL-RUL,active,2026-07-18,Lambert Ruland,lambert ruland,Vladyslav Orlov,vladyslav orlov,0.1800,0.2000,0.2000,3341.00,163.00,18.92,18.92,2026-07-17T21:12:00Z,2026-08-01T09:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d748e8cf83fa73179468da94638a152fc55450f1c254f9ba0aa8ec4283b03da7,match_83a4f063292d3d2eff74,p2,Vladyslav Orlov,Lambert Ruland,vladyslav orlov,lambert ruland,ITF Men's - ITF Men Kramsach (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cde30f6a91f6fe09e2b835f9,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18ORLRUL,KXITFMATCH-26JUL18ORLRUL-ORL,active,2026-07-18,Vladyslav Orlov,vladyslav orlov,Lambert Ruland,lambert ruland,0.7500,0.8100,0.8100,2492.00,814.00,55.95,55.95,2026-07-17T21:12:00Z,2026-08-01T09:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,32371a5ea69efdbb077b993e24910daee7875afcf745dde9834d26057c0d0e5e,match_83a4f063292d3d2eff74,p1,Vladyslav Orlov,Lambert Ruland,vladyslav orlov,lambert ruland,ITF Men's - ITF Men Kramsach (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_01343de78985696c29617e55,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18TORKHO,KXITFMATCH-26JUL18TORKHO-TOR,active,2026-07-18,Davide Tortora,davide tortora,Elgin Khoeblal,elgin khoeblal,0.5300,0.5900,0.3300,2157.00,53.00,680.00,670.00,2026-07-17T21:12:00Z,2026-08-01T09:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ea0b13e538cd563c212276fa62732a311d155adb4fda1333932cf9483b3cff7f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a773c6e424dc8dbced9af728,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18TORKHO,KXITFMATCH-26JUL18TORKHO-KHO,active,2026-07-18,Elgin Khoeblal,elgin khoeblal,Davide Tortora,davide tortora,0.4000,0.4600,0.8700,2287.00,48.00,10.00,10.00,2026-07-17T21:12:00Z,2026-08-01T09:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b23b06d194e88ff22b5cc71aaae6cd289c6a26a5ba55ef42317cf84d40759d9a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f0ba4be58d09fd1bcd3b4cd5,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18JADCUE,KXITFMATCH-26JUL18JADCUE-JAD,active,2026-07-18,Daniel Jade,daniel jade,Sean Cuenin,sean cuenin,0.2800,0.2900,0.0000,5.00,583.00,0.00,0.00,2026-07-17T20:42:00Z,2026-08-01T08:30:00Z,2026-07-18T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ae99703e421b0b2dc4c8dd61cbfa08e3b38d4a7bb4a6556956194bbceb577de8,match_efc0790998aa705a473c,p1,Daniel Jade,Sean Cuenin,daniel jade,sean cuenin,ITF Men's - ITF Men Uriage (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_fa231a70839e3a8ece64fe14,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18JADCUE,KXITFMATCH-26JUL18JADCUE-CUE,active,2026-07-18,Sean Cuenin,sean cuenin,Daniel Jade,daniel jade,0.6800,0.7400,0.7400,2243.00,905.00,17.66,17.66,2026-07-17T20:42:00Z,2026-08-01T08:30:00Z,2026-07-18T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,99969dc68f6ddb2c83c03015e262c6834ec7c3bd817cb4261c6a0c9dcdbb6d8e,match_efc0790998aa705a473c,p2,Daniel Jade,Sean Cuenin,daniel jade,sean cuenin,ITF Men's - ITF Men Uriage (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8a9bf3b718575c479a50ccaa,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18VELHAS,KXITFMATCH-26JUL18VELHAS-VEL,active,2026-07-18,Zsombor Velcz,zsombor velcz,Jordan Hasson,jordan hasson,0.7600,0.8200,0.8200,2459.00,1108.90,13.39,13.39,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,12d52c652c8a74e1ad337a97040b8cda0a370491231faeaeb1ac1c98257d3a7b,match_be1cee7b5dcba64d6272,p1,Zsombor Velcz,Jordan Hasson,zsombor velcz,jordan hasson,ITF Men's - ITF Men Hillcrest (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d66baacc1991e989c9600b2a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18VELHAS,KXITFMATCH-26JUL18VELHAS-HAS,active,2026-07-18,Jordan Hasson,jordan hasson,Zsombor Velcz,zsombor velcz,0.1800,0.2000,0.2200,578.00,161.00,12.93,12.93,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,036646029ab55e874afda1abf1f5feaa43efe20777f326967796ae6ce2afb2d5,match_be1cee7b5dcba64d6272,p2,Zsombor Velcz,Jordan Hasson,zsombor velcz,jordan hasson,ITF Men's - ITF Men Hillcrest (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4aaa6b600e1a1e86dde1718a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18KIMPER,KXITFMATCH-26JUL18KIMPER-PER,active,2026-07-18,Giulio Perego,giulio perego,Orel Kimhi,orel kimhi,0.1900,0.2400,0.2500,3557.00,572.00,8.58,8.58,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ecfe9e3ca501fbb7c1b1f46a7257145446c29cafedf3eeb2b0bf9faa40614621,match_7327da18c619ee6829ae,p2,Orel Kimhi,Giulio Perego,orel kimhi,giulio perego,ITF Men's - ITF Men Hillcrest (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_49533dd550252ba811f3c8bb,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18KIMPER,KXITFMATCH-26JUL18KIMPER-KIM,active,2026-07-18,Orel Kimhi,orel kimhi,Giulio Perego,giulio perego,0.7400,0.8000,0.8000,2531.00,742.20,11.80,11.80,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c4b69f9da56953c4805adc5dee130caafab9db0a343dcc8d3c5dfbdf506e7b19,match_7327da18c619ee6829ae,p1,Orel Kimhi,Giulio Perego,orel kimhi,giulio perego,ITF Men's - ITF Men Hillcrest (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1a0bd9482cb521b23befee20,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18PALWIS,KXITFMATCH-26JUL18PALWIS-WIS,active,2026-07-18,Max Wiskandt,max wiskandt,Oskari Paldanius,oskari paldanius,0.7100,0.7300,0.7400,10.00,2686.00,1435.81,1419.81,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8a0c03cc33110e4cfd816099c94ae49f7a95fa57c8091e45d9d6273c789fbfc3,match_d4fb533b8307a900df51,p2,Oskari Paldanius,Max Wiskandt,oskari paldanius,max wiskandt,ITF Men's - ITF Men Kramsach (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9da46212009fadfac91b061c,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18PALWIS,KXITFMATCH-26JUL18PALWIS-PAL,active,2026-07-18,Oskari Paldanius,oskari paldanius,Max Wiskandt,max wiskandt,0.2800,0.2900,0.2900,21.00,237.00,267.00,267.00,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,099ba2976b316892ae6dbc2329f1010101daf0f056c16cf36a36e463da4cafc9,match_d4fb533b8307a900df51,p1,Oskari Paldanius,Max Wiskandt,oskari paldanius,max wiskandt,ITF Men's - ITF Men Kramsach (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b40aad3e636e74bc8b2a8dbd,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18ROBJON,KXITFMATCH-26JUL18ROBJON-ROB,active,2026-07-18,Nicolas Robert,nicolas robert,Roan Jones,roan jones,0.4000,0.4200,0.0000,522.00,101.00,0.00,0.00,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4bd858fde8ee0256eeb290b61b30439e14be86ecf597dca173b003f2e71d69e5,match_bc18d7e7cbc7587ec65a,p1,Nicolas Robert,Roan Jones,nicolas robert,roan jones,ITF Men's - ITF Men Monastir (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f917bfd37a9ce7f53f7d5683,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18ROBJON,KXITFMATCH-26JUL18ROBJON-JON,active,2026-07-18,Roan Jones,roan jones,Nicolas Robert,nicolas robert,0.5400,0.5900,0.5900,2405.00,688.00,30.67,30.67,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f9001983b51084ff18627c7e80fd59c44d82dc9daea0ffd7c1d7c14183617c0c,match_bc18d7e7cbc7587ec65a,p2,Nicolas Robert,Roan Jones,nicolas robert,roan jones,ITF Men's - ITF Men Monastir (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7e3008c261c4a8b87c442c7a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18SAHBER,KXITFMATCH-26JUL18SAHBER-SAH,active,2026-07-18,Toufik Sahtali,toufik sahtali,Charles Bertimon,charles bertimon,0.6600,0.7200,0.7200,2306.00,2913.00,8.61,8.61,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fc78329470310e85d0a9e54555aef8531cf418723f64459aa647906643c10837,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_365c9841e56b7a7d1c08ca29,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18SAHBER,KXITFMATCH-26JUL18SAHBER-BER,active,2026-07-18,Charles Bertimon,charles bertimon,Toufik Sahtali,toufik sahtali,0.3000,0.3300,0.3500,2.00,247.00,27.60,27.60,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,41f78b495a84c19323895ee4667f4a29a5ce0d38cd875c24aff6c79f1f75f5b6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_633b0c22502fd93928d9108a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOSCAS,KXITFMATCH-26JUL18BOSCAS-CAS,active,2026-07-18,Luca Castagnola,luca castagnola,Gabriele Bosio,gabriele bosio,0.5200,0.5600,0.5800,3492.00,711.00,1.24,1.24,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,bcbd886999a0c4e6454649b812cdc749998927f5287864381ca33dfd975b6b89,match_23400ccc1e2f4d493afa,p2,Gabriele Bosio,Luca Castagnola,gabriele bosio,luca castagnola,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bb57bcafe904d6e42b65af0d,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOSCAS,KXITFMATCH-26JUL18BOSCAS-BOS,active,2026-07-18,Gabriele Bosio,gabriele bosio,Luca Castagnola,luca castagnola,0.4200,0.4500,0.0000,862.00,677.00,0.00,0.00,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4c830576ae097812f0c59acf2c7c6887ba86bddb26f3aff591dd8f091b0aa053,match_23400ccc1e2f4d493afa,p1,Gabriele Bosio,Luca Castagnola,gabriele bosio,luca castagnola,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b3ab4e2a94d58c4203c9b719,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOCSAK,KXITFMATCH-26JUL18BOCSAK-SAK,active,2026-07-18,Dimitris Sakellaridis,dimitris sakellaridis,Lorenzo Bocchi,lorenzo bocchi,0.3700,0.4100,0.0000,3227.00,952.00,0.00,0.00,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,98e6b73974a9af976387b40954950195672ed80e0ae7dd0e33214ce5cd9f720f,match_01647668490695a2185e,p2,Lorenzo Bocchi,Dimitris Sakellaridis,lorenzo bocchi,dimitris sakellaridis,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_578b7a76012b5fa63d54c5df,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOCSAK,KXITFMATCH-26JUL18BOCSAK-BOC,active,2026-07-18,Lorenzo Bocchi,lorenzo bocchi,Dimitris Sakellaridis,dimitris sakellaridis,0.5700,0.6200,0.6300,3175.00,814.00,1.23,1.23,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6ebf68d63418b60e3659147c204d9928bc0637412df89a7efce64bfe51e742b3,match_01647668490695a2185e,p1,Lorenzo Bocchi,Dimitris Sakellaridis,lorenzo bocchi,dimitris sakellaridis,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1c68cbbb3c22e2f05b72fec5,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18TURSNI,KXITFMATCH-26JUL18TURSNI-TUR,active,2026-07-18,Radu David Turcanu,radu david turcanu,Ilia Snitari,ilia snitari,0.4000,0.4600,0.0000,2918.00,1115.00,0.00,0.00,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2100fee2816a85c03ad107a260bd182fecebbf4325dc820b0b27cc7406f01463,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7dd578aed93ce4c0295ee37c,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18TURSNI,KXITFMATCH-26JUL18TURSNI-SNI,active,2026-07-18,Ilia Snitari,ilia snitari,Radu David Turcanu,radu david turcanu,0.5300,0.5800,0.5800,3446.00,754.00,44.88,44.88,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d9d36a75993f83b81cbd60c0faaf85eb3928222c1a01ec6f63e2df3556c64082,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_980fd1ddeca5914285782b4c,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18AGIOVC,KXITFMATCH-26JUL18AGIOVC-OVC,active,2026-07-18,Oleksandr Ovcharenko,oleksandr ovcharenko,Semen Aginskiy,semen aginskiy,0.7600,0.8000,0.8000,939.00,1386.00,1647.83,1643.83,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,dde6f22fde5161a41cbdc68a7654ad66a7dcc789db65e781a8874502e80d2b38,match_8a72ea31e4e097473e5d,p2,Semen Aginskiy,Oleksandr Ovcharenko,semen aginskiy,oleksandr ovcharenko,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7bec433ce5ff7fe052427b88,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18AGIOVC,KXITFMATCH-26JUL18AGIOVC-AGI,active,2026-07-18,Semen Aginskiy,semen aginskiy,Oleksandr Ovcharenko,oleksandr ovcharenko,0.2200,0.2300,0.2300,1635.27,868.21,1589.69,1528.08,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,35d9a860d9ab53bc3faa86560e992c5db6003e6cfa2f2b842b182bc6bc7f426c,match_8a72ea31e4e097473e5d,p1,Semen Aginskiy,Oleksandr Ovcharenko,semen aginskiy,oleksandr ovcharenko,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_987a7d434598a2ce3b81eff0,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-OCO,active,2026-07-17,Benjamin O'Connell,benjamin o connell,Jake Delaney,jake delaney,0.1900,0.2000,0.2000,473.00,3080.44,46869.68,45078.96,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2e66f4bcac5c95ab3313d53a1f4091a62fe85d880474ceecbd60c6c25c9279f6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2f8413de02d2047f1479ca3e,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-DEL,active,2026-07-17,Jake Delaney,jake delaney,Benjamin O'Connell,benjamin o connell,0.8000,0.8200,0.8000,2690.06,2099.00,3670.22,3578.43,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,74d0f4d846761d88bcf34a448833df4e80658b3374362bcec653fe272e3c0f85,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d8f0bd545681935b1de143c4,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VIIHUL,KXITFMATCH-26JUL17VIIHUL-VII,active,2026-07-17,Zachary Viiala,zachary viiala,Matt Hulme,matt hulme,0.2600,0.3000,0.3000,17.00,1128.23,6037.26,5276.97,2026-07-17T12:12:00Z,2026-08-01T00:00:00Z,2026-07-18T06:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9e4972e5276162ca30110e5fc23eae5544e5c95494600765020f7526ae115ebe,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d31b057340815c8262bbff63,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VIIHUL,KXITFMATCH-26JUL17VIIHUL-HUL,active,2026-07-17,Matt Hulme,matt hulme,Zachary Viiala,zachary viiala,0.6900,0.7400,0.7400,1681.00,2463.21,8378.68,8361.68,2026-07-17T12:12:00Z,2026-08-01T00:00:00Z,2026-07-18T06:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1f4750a74d5cbd24f0123dbb605250674f54e49211205d05c6034ad582a5dc7c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4fd3d4db92e555d44b96f91c,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18TAUKRE,KXWTAMATCH-26JUL18TAUKRE-TAU,active,2026-07-18,Clara Tauson,clara tauson,Barbora Krejcikova,barbora krejcikova,0.4100,0.4200,0.4300,3696.41,1724.00,760.04,760.04,2026-07-17T20:15:00Z,2026-08-01T17:40:00Z,2026-07-18T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,72d82b6c784105018d6994a34d334d8458974d0f85b40eda872c2897d83ac234,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7e4d7703120cd904ef410c9e,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18TAUKRE,KXWTAMATCH-26JUL18TAUKRE-KRE,active,2026-07-18,Barbora Krejcikova,barbora krejcikova,Clara Tauson,clara tauson,0.5700,0.5800,0.5800,3577.31,2000.00,321.71,311.71,2026-07-17T20:15:00Z,2026-08-01T17:40:00Z,2026-07-18T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,0fa5cc9e1924d5f402e6331df04e83fe36fc9c5ea91265ccbd448431e393d535,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0ebbeebefdbe785be8730fd7,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BADZID,KXWTAMATCH-26JUL18BADZID-ZID,active,2026-07-18,Tamara Zidansek,tamara zidansek,Paula Badosa,paula badosa,0.2500,0.2600,0.2500,938.30,8534.39,2969.35,2969.35,2026-07-17T20:05:00Z,2026-08-01T15:10:00Z,2026-07-18T18:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,f23b3706cfd3b97b59a115d58d2b6a25fda6a3ed1031cb9eaf2eaa7227de2a6b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
