kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_841f1c121801e4bf95168b76,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17QUASAH,KXITFMATCH-26JUL17QUASAH-QUA,active,2026-07-17,Barakat Oyinlomo Quadre,barakat oyinlomo quadre,nour sahnoun,nour sahnoun,0.0200,0.9200,0.0000,820.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1028af7d56995115701ff8cf36cfeb6fe8750f87aaa11970471739076f31ef4e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b1172e813ccd690664d07506,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHAVOA,KXITFMATCH-26JUL17CHAVOA-VOA,active,2026-07-17,Harena Voaviandraina,harena voaviandraina,Kudzai Erin Patience Chapepa,kudzai erin patience chapepa,0.3900,0.4700,0.5700,22.00,339.00,300.00,300.00,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,72b11bf19a96b83bb1b5a6e04cd149a3b5970b43c56d9aa73a3fd252e9d9e09c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_89c09d2518a05f421c655c0f,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHAVOA,KXITFMATCH-26JUL17CHAVOA-CHA,active,2026-07-17,Kudzai Erin Patience Chapepa,kudzai erin patience chapepa,Harena Voaviandraina,harena voaviandraina,0.5600,0.6200,0.5900,20.75,450.00,50.00,50.00,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,50ec69cc9d2af93a3c02eb548f0499f0678300128958b69e3251016e51d882f1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4036ee57250e75e0eabd2126,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-RAP,active,2026-07-17,Daniele Rapagnetta,daniele rapagnetta,Maximilian Homberg,maximilian homberg,0.6000,0.6600,0.0000,2548.00,2579.00,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,236d0cd94ad4d121e62d969305df0d1b20e93d392ec810b25572a7a9f803030f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6f57100d33d42c3d1ed9ae46,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-HOM,active,2026-07-17,Maximilian Homberg,maximilian homberg,Daniele Rapagnetta,daniele rapagnetta,0.3400,0.3900,0.0000,2469.00,287.00,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c2f629716adcff34ba89696c55803ec603d271bf0cc2beba91324c57c3bb2724,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_06ae3b6be981ba15b9dc133f,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-BER,active,2026-07-17,Alexander Bernard,alexander bernard,Michael Antonius,michael antonius,0.2300,0.8000,0.0000,10.00,10.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2d1bed543e2415a89158f248abc9d9828db9ea02de117b2a7f739d13cdfff9a2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_fd343a50549e457590e9098d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-ANT,active,2026-07-17,Michael Antonius,michael antonius,Alexander Bernard,alexander bernard,0.2100,0.8100,0.2600,23.00,4.00,2.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,50c5da4c4d3f87c1df16a7feb67a65f46ed84798ff633271468024e70b49b541,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ffa0f875387c9d45633d9397,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-FAH,active,2026-07-17,Ilyas Milad Fahim,ilyas milad fahim,Dakotah Bobo,dakotah bobo,0.5400,0.5900,0.5900,2400.00,381.00,63.11,63.11,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,96baf4f95fe11e7b79cc495810cfe22530332d88d6fb0c4568d7457f3c112b6b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_388ae0d246d84779a1346a1e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-BOB,active,2026-07-17,Dakotah Bobo,dakotah bobo,Ilyas Milad Fahim,ilyas milad fahim,0.4000,0.4600,0.4600,2668.00,2809.83,21.17,21.17,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f7fa28ad9ead33276b8b0e8bbec4acef944f5e9f8309b274423dc6428c05465e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bab44230a1877c858b62f36a,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-WIL,active,2026-07-17,Benjamin Willwerth,benjamin willwerth,Tristan McCormick,tristan mccormick,0.5600,0.6100,0.0000,2723.00,423.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fd3d7b459c58e7cc895e6b760bcf4ce0930563c4d790ad575654df9ec9ce14f8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_80e50b75d296e546d83a409f,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-MCC,active,2026-07-17,Tristan McCormick,tristan mccormick,Benjamin Willwerth,benjamin willwerth,0.3800,0.4400,0.0000,2807.00,2658.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a45c5b1de2dd005c8c3489107552989d6c69069978203353ebe2bef86e2a6d33,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8d3094f26792b04ba8ec50ea,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-VAN,active,2026-07-17,Eric Vanshelboim,eric vanshelboim,Sergi Fita Juan,sergi fita juan,0.6100,0.6700,0.0000,2505.00,502.00,0.00,0.00,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cd34e01d0fdcee3d8620a1bef7a733e0d838ebb4ade89b5c14e8f9872b9df591,match_3416dcc5bdf9a76552cd,p2,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_37c50371d0dde7c5b89bfacb,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-FIT,active,2026-07-17,Sergi Fita Juan,sergi fita juan,Eric Vanshelboim,eric vanshelboim,0.3400,0.3800,0.0000,1.00,283.00,0.00,0.00,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e7bec22d78918a4ba12dc7d39bb0a532c30c9bcf6044710631d45a4663d35279,match_3416dcc5bdf9a76552cd,p1,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1f8a5d6f0dfda69fae18ca80,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BER,active,2026-07-17,Lorenzo Beraldo,lorenzo beraldo,Pierluigi Basile,pierluigi basile,0.1400,0.1900,0.0000,1339.00,209.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1e59c6ea37030a25031acd0287442809303c74578f0e84ab38c3e45a5c0fd324,match_215551597279ccbad3ad,p1,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6fffb30a0db938533c97ede3,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BAS,active,2026-07-17,Pierluigi Basile,pierluigi basile,Lorenzo Beraldo,lorenzo beraldo,0.8100,0.8600,0.8600,314.00,1315.00,20.00,10.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6fe36b6784f98858d6d05c1e58a44f27002db63d5e1af85fc8e0bf0807295151,match_215551597279ccbad3ad,p2,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2847d20151d04824607a7e4b,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-EST,active,2026-07-17,Juan Estevez,juan estevez,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,0.4700,0.5000,0.0000,2770.00,950.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e6e4d65b1b6c8bb36bb0e6f0be8fccca25cab35f048ae54b9c924d912025dda4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b6dada992e7adefb8796cc6a,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-AGU,active,2026-07-17,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,Juan Estevez,juan estevez,0.4800,0.5200,0.5200,496.00,360.24,9.76,9.76,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6bd2bbd3babe56a6f7108b723a5468c6f2c2f65f45103fd259c076343e7ab6a5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e7ba32f80d8424ae1985a09d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZEI,active,2026-07-17,Maximo Zeitune,maximo zeitune,Carlos Maria Zarate,carlos maria zarate,0.3300,0.3500,0.3900,2098.00,29.00,402.27,402.27,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8f79d52ac54da7f6f8006ca4026559abbc717dec81834fa78b927ecebd3c63e7,match_dd9153c5806d4f69652c,p1,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_228e1acf1db81db0e08f3da5,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZAR,active,2026-07-17,Carlos Maria Zarate,carlos maria zarate,Maximo Zeitune,maximo zeitune,0.6400,0.6700,0.6100,372.00,2126.00,411.85,411.85,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fffe008eea4d5c4942293ca6887983873217c378ddf0d3efbf56ce431c055ea6,match_dd9153c5806d4f69652c,p2,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8e6951a045ed283b1a1fd912,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-PER,active,2026-07-17,Sergi Perez Contri,sergi perez contri,Pablo Martinez Gomez,pablo martinez gomez,0.5300,0.5500,0.5600,670.00,453.00,837.00,837.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,afa726ab3af9606d1dce314a6108033210d3ab9ea72f10b6342c93e0416cf240,match_9ee25a28462d16567a75,p1,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_71bc484430b7331e598ae6e5,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-MAR,active,2026-07-17,Pablo Martinez Gomez,pablo martinez gomez,Sergi Perez Contri,sergi perez contri,0.4500,0.4700,0.0000,533.00,379.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a47217d6448790011f876afb236463b8d63a9c9872e5e0539030f8056f56df5a,match_9ee25a28462d16567a75,p2,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c71a4281430fd09d2cffba4e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-MAZ,active,2026-07-17,Anas Mazdrashki,anas mazdrashki,Reda Bennani,reda bennani,0.2500,0.2900,0.0000,1.00,248.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,25b11c3afe5117c8ebc9e94b0221ec763247e9f1d6dba370aa043b30f0c053cd,match_c88ec1ab0300d4120380,p2,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_742ebb87e2972503526c79e9,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-BEN,active,2026-07-17,Reda Bennani,reda bennani,Anas Mazdrashki,anas mazdrashki,0.7000,0.7500,0.0000,224.00,33.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b463e9529927fc0620d7d8edc694512ac6e1b15f52f4c1e2a8f2af2436ebce4a,match_c88ec1ab0300d4120380,p1,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7a006afe038899da818b16e2,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-TAL,active,2026-07-17,Luka Talan Lopatic,luka talan lopatic,Javier Barranco Cosano,javier barranco cosano,0.1500,0.2000,0.0000,3398.00,220.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0eb3ddd4932e5977321d5e4f21272716be53b8d13ec509d1facdc4683c6b23c4,match_21935f279f27829fc0f8,p1,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b1054fcb0930c37551b491dc,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-BAR,active,2026-07-17,Javier Barranco Cosano,javier barranco cosano,Luka Talan Lopatic,luka talan lopatic,0.7900,0.8500,0.8500,2365.00,3589.00,12.00,6.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,467aa0c21a8383251463550eb97839a9ae22274f1c1bbde13a12c341a549df65,match_21935f279f27829fc0f8,p2,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1a56d7db5ae2a7c31311cd4e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-LEG,active,2026-07-17,Timo Legout,timo legout,Alexander Frusina,alexander frusina,0.7900,0.8400,0.2500,2365.00,78.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,149b3de98700d72854371bbbee0bddd5fd674da572d8f3675f35d54448e44b8a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_28fec4499c2429cc808a8541,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-FRU,active,2026-07-17,Alexander Frusina,alexander frusina,Timo Legout,timo legout,0.1800,0.2100,0.2500,200.00,2404.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,20d893ec722e032f327389c6e6c80a2f31ab9dbf59725ac52a92e45590981777,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5ffa547e2a17368f12324a64,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-DEL,active,2026-07-17,Murkel Dellien,murkel dellien,Thiago Cigarran,thiago cigarran,0.7300,0.7900,0.7900,2565.00,137.00,5.00,5.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1938d65d91f75e9c02892a8e0589b6611c1398672c9d04d1f0968eb8276f79cc,match_6ffcb3c9da370ee54e53,p1,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b8d2ad060d3afd5df2472de7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-CIG,active,2026-07-17,Thiago Cigarran,thiago cigarran,Murkel Dellien,murkel dellien,0.2000,0.2600,0.2000,3546.00,242.00,2.00,2.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,21b16882cdb9d5e042a1dd8d16f8755dfddac2c842e115cd07942a5a997a21e7,match_6ffcb3c9da370ee54e53,p2,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_45fd8dac1901fed0fa0479a8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-TEN,active,2026-07-17,Fermin Tenti,fermin tenti,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,0.1500,0.1900,0.0000,265.00,341.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,945b06a39807c4ad95b746e8eeef04a5ce0ed088aef48714b49f3740258f1db2,match_281cd35a32959df53def,p2,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_11169739bfeb8804feec5719,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-ROD,active,2026-07-17,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,Fermin Tenti,fermin tenti,0.8100,0.8600,0.8600,314.00,3692.00,20.00,10.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,719e273799d47224723245e96a3270f51ab2ea8414be48d6178cb58fae7cff5b,match_281cd35a32959df53def,p1,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9d21d230e07715cdeeac7835,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-HUR,active,2026-07-17,Millen Hurrion,millen hurrion,Aleksa Ciric,aleksa ciric,0.6900,0.7500,0.6300,2709.00,2922.00,39.74,39.74,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f3e180d601c7f28efbb0b58a6324957c6dc1c13a2b2bd9cf7235042823256683,match_79c53b4b6a18848b26e1,p2,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
