kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_72c0f71d5b64cc7d723bfccf,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17LANBOS,KXITFMATCH-26JUL17LANBOS-BOS,active,2026-07-17,Gabriele Bosio,gabriele bosio,Tomas Lanik,tomas lanik,0.5700,0.5800,0.5800,433.00,484.52,796.81,796.81,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,288802d85ac44e68c3b10e28e6b4cbf95d9296ac34dadd6999be48ef5d299873,match_2b12f96537d20f42c383,p2,Tomas Lanik,Gabriele Bosio,tomas lanik,gabriele bosio,ITF Men's - ITF Men Nova Gorica (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d15c38162bd2d772a8385e6b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BOCFUM,KXITFMATCH-26JUL17BOCFUM-FUM,active,2026-07-17,Filiberto Fumagalli,filiberto fumagalli,Lorenzo Bocchi,lorenzo bocchi,0.4000,0.4300,0.4200,385.00,161.00,791.08,618.74,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,634eee2bff6c6d7152e4dd1e1da1e680ff50d293f2a0336a1425890b8e21bf04,match_87ea9013f4a7c0cefcac,p2,Lorenzo Bocchi,Filiberto Fumagalli,lorenzo bocchi,filiberto fumagalli,ITF Men's - ITF Men Nova Gorica (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_011c06b3b93de14c3f1afd28,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BOCFUM,KXITFMATCH-26JUL17BOCFUM-BOC,active,2026-07-17,Lorenzo Bocchi,lorenzo bocchi,Filiberto Fumagalli,filiberto fumagalli,0.5900,0.6200,0.6100,9.00,2615.00,253.45,214.45,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9c36aaa98d3a94da1aa9b78ad48c95224f4f012b838c926b1b3a0129bec8186b,match_87ea9013f4a7c0cefcac,p1,Lorenzo Bocchi,Filiberto Fumagalli,lorenzo bocchi,filiberto fumagalli,ITF Men's - ITF Men Nova Gorica (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9aefdc511fa950f1b1e4538b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TURPAP,KXITFMATCH-26JUL17TURPAP-TUR,active,2026-07-17,Radu David Turcanu,radu david turcanu,Cezar Gabriel Papoe,cezar gabriel papoe,0.5600,0.6100,0.6200,267.00,439.00,3.14,3.14,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,42227fde543c876d78264a6f9d82c0487b9cd78683a752afca969dba0ea7662d,match_30e6e9b0492e18c25ba4,p1,Radu David Turcanu,Cezar Gabriel Papoe,radu david turcanu,cezar gabriel papoe,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e418f137da042e0995127d01,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TURPAP,KXITFMATCH-26JUL17TURPAP-PAP,active,2026-07-17,Cezar Gabriel Papoe,cezar gabriel papoe,Radu David Turcanu,radu david turcanu,0.3800,0.4400,0.4300,2924.00,413.00,22.00,22.00,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f1c92f043a93c148205dcfc9fbac231b52fcf90055aa73d70fd54a8af88beac9,match_30e6e9b0492e18c25ba4,p2,Radu David Turcanu,Cezar Gabriel Papoe,radu david turcanu,cezar gabriel papoe,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e04a2ac1a0eb47864a1da21b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SNIMAR,KXITFMATCH-26JUL17SNIMAR-SNI,active,2026-07-17,Ilia Snitari,ilia snitari,Mihai Razvan Marinescu,mihai razvan marinescu,0.8500,0.8600,0.8600,45.00,337.41,84149.17,58466.63,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d58a74325be1ee0774cab1beb79aa8af6251a0bf1e6b76a4e58bc527bdc866e1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0cf08f805f3189fee95300bb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SNIMAR,KXITFMATCH-26JUL17SNIMAR-MAR,active,2026-07-17,Mihai Razvan Marinescu,mihai razvan marinescu,Ilia Snitari,ilia snitari,0.1400,0.1500,0.1500,276.00,4.00,9143.05,8738.17,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,50e653952c48179516df5a9571110fd2c934c68a2d23ae91a1b6ac793b5d93a4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1f77367ac804f49836bfa82c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BARROB,KXITFMATCH-26JUL17BARROB-ROB,active,2026-07-17,Nicolas Robert,nicolas robert,Paul Barbier Gazeu,paul barbier gazeu,0.2900,0.3100,0.3100,674.00,52.00,31.77,31.77,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,26ff9317d3e56952cd5d0a81ca594179615db58f1ef538f56f1f384146982b8d,match_cd126fc674c146776657,p2,Paul Barbier Gazeu,Nicolas Robert,paul barbier gazeu,nicolas robert,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_40b24cf72e808ac857b40aa5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BARROB,KXITFMATCH-26JUL17BARROB-BAR,active,2026-07-17,Paul Barbier Gazeu,paul barbier gazeu,Nicolas Robert,nicolas robert,0.6900,0.7100,0.7100,41.00,444.43,334.04,331.04,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,751500273ff0e5911682f40685e89cf73d6fb29fcce1eda23f50f09f41bcdedb,match_cd126fc674c146776657,p1,Paul Barbier Gazeu,Nicolas Robert,paul barbier gazeu,nicolas robert,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3c8b30a2c6a9b37baed936fa,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TRIJON,KXITFMATCH-26JUL17TRIJON-TRI,active,2026-07-17,Alaa Trifi,alaa trifi,Roan Jones,roan jones,0.3800,0.4100,0.4400,128.00,328.00,126.67,126.67,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5bb45d135f8e13f389c004b1a5590d2420814504e8d9822d6aff606b1e84199e,match_e1111747e95f0868fa1f,p1,Alaa Trifi,Roan Jones,alaa trifi,roan jones,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5206aee549647c86ae723120,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TRIJON,KXITFMATCH-26JUL17TRIJON-JON,active,2026-07-17,Roan Jones,roan jones,Alaa Trifi,alaa trifi,0.5900,0.6000,0.5700,255.00,236.37,4062.94,3286.95,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,54c841fe2d7025dac423107c5cb105e3883dd86ce549dfe9b9c5e34291ac9988,match_e1111747e95f0868fa1f,p2,Alaa Trifi,Roan Jones,alaa trifi,roan jones,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2e12fa34b1e7568cbcd7ae9e,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TORBEL,KXITFMATCH-26JUL17TORBEL-TOR,active,2026-07-17,Davide Tortora,davide tortora,Nikita Belozertsev,nikita bilozertsev,0.5000,0.5100,0.5100,266.00,26.00,1401.17,1394.17,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4572916d335792ad04aed191faf1dca85a3b69d79a9bfa860a7b8ae83fc410ba,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_39dd4290ef68071938b83775,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TORBEL,KXITFMATCH-26JUL17TORBEL-BEL,active,2026-07-17,Nikita Belozertsev,nikita bilozertsev,Davide Tortora,davide tortora,0.4900,0.5000,0.5000,17.00,299.16,941.96,849.89,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e4a145a491c3f8e8bfca485a9d99a9c9ac1da83b19e73a7d81d0a45c52e5ff4f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,nikita belozertsev=>nikita bilozertsev
kalshi_f2db51bf2089707c21e55714,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OVCCAZ,KXITFMATCH-26JUL17OVCCAZ-OVC,active,2026-07-17,Oleksandr Ovcharenko,oleksandr ovcharenko,Dragos Nicolae Cazacu,dragos nicolae cazacu,0.7000,0.7300,0.7400,4647.00,167.00,140.36,139.36,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4faab305320036e977c5a2798ca976d7d841bb49c4e22b138853509c57b0a835,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_23d9ca858b54985a27065ac5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OVCCAZ,KXITFMATCH-26JUL17OVCCAZ-CAZ,active,2026-07-17,Dragos Nicolae Cazacu,dragos nicolae cazacu,Oleksandr Ovcharenko,oleksandr ovcharenko,0.2700,0.2900,0.2900,272.00,1595.00,1488.33,1211.59,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,795cf3d3a4bec021bb04fc8f10bf9087646a0265b10aaea683b04eb4165b58cd,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_154a2c231f54ba08a5660900,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGIIGN,KXITFMATCH-26JUL17AGIIGN-IGN,active,2026-07-17,Uladzimir Ignatik,uladzimir ignatik,Semen Aginskiy,semen aginskiy,0.6000,0.6500,0.6000,30.58,177.58,2259.06,1907.21,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6d86b47c95a676f1a12e54d30f514f3e8b82b022a4785c4f8091f472e9f9ee6a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8119104a626595be88988d32,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGIIGN,KXITFMATCH-26JUL17AGIIGN-AGI,active,2026-07-17,Semen Aginskiy,semen aginskiy,Uladzimir Ignatik,uladzimir ignatik,0.3500,0.4000,0.4100,156.38,17.00,5477.19,5047.75,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f3fa717491aaaa98f7274bf3ca7a47aa2ba164b7992c88254f2ef462eacca3b6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1ad727d2b918be15cc82d13b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16BOBOCO,KXITFMATCH-26JUL16BOBOCO-OCO,active,2026-07-16,Benjamin O'Connell,benjamin o connell,Matisse Bobichon,matisse bobichon,0.4100,0.4300,0.4000,57.50,366.00,1625787.36,785641.17,2026-07-16T14:12:00Z,2026-07-31T02:00:00Z,2026-07-17T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,606d87e464c4f4088a831ffcedea6ff0047e92ed0178a86dae926bdd038cb34c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1c9ada645854999e9424cd77,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16BOBOCO,KXITFMATCH-26JUL16BOBOCO-BOB,active,2026-07-16,Matisse Bobichon,matisse bobichon,Benjamin O'Connell,benjamin o connell,0.5700,0.5900,0.5900,307.92,202.00,1434733.44,678439.56,2026-07-16T14:12:00Z,2026-07-31T02:00:00Z,2026-07-17T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5a12a3b0fe42933f276567f1d5e82c14e90cfc3c1d010f97042a0a2beb757f4b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_91d3aec0ebcac169f4fa0ad7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16FERDEL,KXITFMATCH-26JUL16FERDEL-FER,active,2026-07-16,Chase Ferguson,chase ferguson,Jake Delaney,jake delaney,0.1200,0.1300,0.1200,1670.27,4148.08,808711.43,331864.82,2026-07-16T14:12:00Z,2026-07-31T02:00:00Z,2026-07-17T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,af2b72be954dacb767dbd615beb7898cd1bf2568f12ea3ee0a1f2b8600b92cd6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_70536045bcf8adea796de6fd,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16FERDEL,KXITFMATCH-26JUL16FERDEL-DEL,active,2026-07-16,Jake Delaney,jake delaney,Chase Ferguson,chase ferguson,0.8700,0.8800,0.8800,4098.82,5177.76,353604.92,211479.61,2026-07-16T14:12:00Z,2026-07-31T02:00:00Z,2026-07-17T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7244b9074f3a7af01eee87a81fb8eb9211ca747b2043cd7cc57b07a6c97008af,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f966f3475be610474f0bab62,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16HULSIN,KXITFMATCH-26JUL16HULSIN-SIN,active,2026-07-16,Colin Sinclair,colin sinclair,Matt Hulme,matt hulme,0.0800,0.1000,0.1000,1485.49,1107.82,939659.58,587200.16,2026-07-16T13:12:00Z,2026-07-31T01:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,66c699144bdf2a17078548680c94cda03b87b89bc798b6b55d48e3b936b092d7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ac0b84ec65483ba746c8dae3,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16HULSIN,KXITFMATCH-26JUL16HULSIN-HUL,active,2026-07-16,Matt Hulme,matt hulme,Colin Sinclair,colin sinclair,0.9000,0.9200,0.9200,148.11,18.40,371972.73,195186.76,2026-07-16T13:12:00Z,2026-07-31T01:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,39e69d994f40e2bff0ce95820911d98175def7d02a48b0ed16befbc1aaff8c23,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a43a5dbfdc56f6f6c6f1c9fd,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16MICHAL,KXITFMATCH-26JUL16MICHAL-MIC,active,2026-07-16,Radovan Michalik,radovan michalik,John Hallquist Lithen,john hallquist lithen,0.3300,0.3500,0.3400,863.00,121.13,46393.80,22361.74,2026-07-15T23:12:00Z,2026-07-30T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5fb87c8ad34537455177c0443ff5526783954238c40831a6219046c386f2823a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_688cdf3f7f6de8b240989681,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16MICHAL,KXITFMATCH-26JUL16MICHAL-HAL,active,2026-07-16,John Hallquist Lithen,john hallquist lithen,Radovan Michalik,radovan michalik,0.6500,0.6800,0.6500,86.00,275.00,60126.05,27517.46,2026-07-15T23:12:00Z,2026-07-30T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,809910203081a5199755fcf23050001fa952a079c191aa0ea02f8d54fd0bbd6e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f2913aeab58b2e5fd1112cb6,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-UDV,active,2026-07-17,Panna Udvardy,panna udvardy,Paula Badosa,paula badosa,0.2700,0.2800,0.2800,1153.25,9080.49,12153.83,9500.44,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,a03c0d133a865a299e542298c595e48d9097a1443f33262f5b5887d02b26fca1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_880fc9fb1079117c8a7e1df9,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-BAD,active,2026-07-17,Paula Badosa,paula badosa,Panna Udvardy,panna udvardy,0.7300,0.7400,0.7300,2865.23,9750.20,6090.44,5962.91,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,24aaa556ce76737d44ff2b6a64ad7cb3f0434ec92a9d8ebcb8a0540814d2379a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1d371bc0f305c5c193345435,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-TAU,active,2026-07-17,Clara Tauson,clara tauson,Sara Bejlek,sara bejlek,0.5000,0.5100,0.5100,4498.20,4471.33,8943.48,7443.48,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e887cdf9f33eb24f6cc8684960cdeedd3e7729a95bfdf2d32a4dbebbd4f89e8f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5a3c396f4720dfcff9f12561,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-BEJ,active,2026-07-17,Sara Bejlek,sara bejlek,Clara Tauson,clara tauson,0.4900,0.5000,0.5000,5667.67,5938.81,3423.54,2667.14,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,3c2683e69374c6fd0137e1dd1aeb7c7bd3c428a6f64b145c3b811d692c87a1d3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c53c191c1d78af1f23d29f02,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-ZHE,active,2026-07-17,Qinwen Zheng,qinwen zheng,Barbora Krejcikova,barbora krejcikova,0.4800,0.4900,0.4900,3604.64,5888.96,20786.74,16722.96,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,2852426bc948b6bde16eb39902f269b7313a95bf6b170d9824b4355f2ed4617c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_45c0984df58b434d20195b8c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-KRE,active,2026-07-17,Barbora Krejcikova,barbora krejcikova,Qinwen Zheng,qinwen zheng,0.5100,0.5200,0.5100,4584.39,4256.17,18119.47,14043.47,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,1ba485d232389b74d5806de15257ea0658158171ad9e02251cc44c0e6eee3b90,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_fa8c2867704704204947b900,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-VAL,active,2026-07-17,Tereza Valentova,tereza valentova,Alina Korneeva,alina korneeva,0.5500,0.5600,0.5600,280.00,1858.29,14378.67,13820.01,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,40fcd394bd11e478fd132b5ea17c582d645db634b30229664b5a5a620f13b8aa,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_52ab9eadb86207b64b6f592f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-KOR,active,2026-07-17,Alina Korneeva,alina korneeva,Tereza Valentova,tereza valentova,0.4400,0.4500,0.4500,1707.29,616.50,6380.57,6220.76,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,26b91d8df18d2046d2907c601e3106ab0a55829c7764cfb1b7297ee9844b4644,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6cfbaea75abc71c3a45f25c0,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-SAK,active,2026-07-17,Maria Sakkari,maria sakkari,Alycia Parks,alycia parks,0.7600,0.7700,0.7700,7393.28,835.05,4291.02,3510.02,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,323bb131899950d98fb64a5f87b126dab0c1acb71320821facc7837a591935f6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
