kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_9b830ef6ac04f59951f05e8d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KIMDOI,KXITFMATCH-26JUL17KIMDOI-KIM,active,2026-07-17,Orel Kimhi,orel kimhi,Connor Doig,connor doig,0.7100,0.7600,0.7600,316.00,639.00,11.77,11.77,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8f5cc6ee31fd6266d1f4bd0f085983f61b8a298988a9fb0b1138d90839c2a3ed,match_86aac1de337dbd609f35,p1,Orel Kimhi,Connor Doig,orel kimhi,connor doig,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ac0c0c020f79667cbb1a4deb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KIMDOI,KXITFMATCH-26JUL17KIMDOI-DOI,active,2026-07-17,Connor Doig,connor doig,Orel Kimhi,orel kimhi,0.2300,0.2900,0.0000,3149.00,553.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9f3a82ac36e1bab861ab7cd29ea43aaa514e637401ff245f3be215cca8570112,match_86aac1de337dbd609f35,p2,Orel Kimhi,Connor Doig,orel kimhi,connor doig,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e5d777a36eed5455ad52f080,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-VEL,active,2026-07-17,Zsombor Velcz,zsombor velcz,Charlie Robertson,charlie robertson,0.4800,0.5200,0.0000,353.00,317.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,15076f62882e0a441694ec996b8b0cd7081ebae69ff88492977cea3ddd2589a8,match_9bfcb2fed5ad44c20018,p1,Zsombor Velcz,Charlie Robertson,zsombor velcz,charlie robertson,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e898a40b320877aca23f7854,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-ROB,active,2026-07-17,Charlie Robertson,charlie robertson,Zsombor Velcz,zsombor velcz,0.4600,0.5200,0.5500,3130.00,371.00,0.43,0.43,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a4bdebf3295bbcae184a0cc8854ec393b9feb6a7d33abfa62796604401bf9bce,match_9bfcb2fed5ad44c20018,p2,Zsombor Velcz,Charlie Robertson,zsombor velcz,charlie robertson,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_210f699f247563f1070327e8,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HASSHI,KXITFMATCH-26JUL17HASSHI-SHI,active,2026-07-17,Ofek Shimanov,ofek shimanov,Jordan Hasson,jordan hasson,0.6500,0.6800,0.6700,431.00,162.00,243.03,243.03,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,eae3cdca33b4222ceacf47b79f28d64b93f288d3a1b84a51c4903c4080e66487,match_c32b4a47256fb7e3ea32,p2,Jordan Hasson,Ofek Shimanov,jordan hasson,ofek shimanov,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c1e7bb353aff80d893907b58,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HASSHI,KXITFMATCH-26JUL17HASSHI-HAS,active,2026-07-17,Jordan Hasson,jordan hasson,Ofek Shimanov,ofek shimanov,0.3000,0.3200,0.3200,703.00,5.00,540.36,529.36,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a7a9d0a940e9771eb2b6e5409d66b05e75d47f1d72bb0f5ead904ba0da9dcbe3,match_c32b4a47256fb7e3ea32,p1,Jordan Hasson,Ofek Shimanov,jordan hasson,ofek shimanov,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3e73c2c4b629136f9224c071,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17IZQPER,KXITFMATCH-26JUL17IZQPER-PER,active,2026-07-17,Pablo Perez Ramos,pablo perez ramos,Rafael Izquierdo Luque,rafael izquierdo luque,0.4100,0.4200,0.4400,30.00,10.00,758.00,758.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,dd2a82b6689c042de7bf86a97c072ffc935f31fe95a51d3a499e331f1426afd5,match_79b5dd7b95332b3086ea,p2,Rafael Izquierdo Luque,Pablo Perez Ramos,rafael izquierdo luque,pablo perez ramos,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_50e8f24d56d2e18ffbcb679b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17IZQPER,KXITFMATCH-26JUL17IZQPER-IZQ,active,2026-07-17,Rafael Izquierdo Luque,rafael izquierdo luque,Pablo Perez Ramos,pablo perez ramos,0.5700,0.6100,0.6100,2.00,122.91,0.56,0.56,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,bfb7f9368377453a1553a0fe8f2c5fb8d68d516782554f079214c930a4e68130,match_79b5dd7b95332b3086ea,p1,Rafael Izquierdo Luque,Pablo Perez Ramos,rafael izquierdo luque,pablo perez ramos,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5cc088343953909c9e1feb6e,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCKTSI,KXITFMATCH-26JUL17MCKTSI-TSI,active,2026-07-17,Pavlos Tsitsipas,pavlos tsitsipas,Maxwell McKennon,maxwell mckennon,0.1600,0.1700,0.1800,56.00,180.00,103.95,103.95,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,748c709fb4190c239efbc4b6c5a4b6ea3ad80202700cf400de5f9584921dd24a,match_cd4e2aa13c2faf98ff70,p2,Maxwell McKennon,Pavlos Tsitsipas,maxwell mckennon,pavlos tsitsipas,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cda837d80018359cb7393781,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCKTSI,KXITFMATCH-26JUL17MCKTSI-MCK,active,2026-07-17,Maxwell McKennon,maxwell mckennon,Pavlos Tsitsipas,pavlos tsitsipas,0.8300,0.8400,0.8400,180.00,2354.83,22.32,22.32,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,646e61aa1daeec841f632fc48302cc03e5610ed2e079fa4950c1cef38ef4afd0,match_cd4e2aa13c2faf98ff70,p1,Maxwell McKennon,Pavlos Tsitsipas,maxwell mckennon,pavlos tsitsipas,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3312ea89e77b0b94f2a27e05,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WAGWIS,KXITFMATCH-26JUL17WAGWIS-WIS,active,2026-07-17,Max Wiskandt,max wiskandt,Alexander Wagner,alexander wagner,0.9000,0.9300,0.9300,186.00,25.00,981.69,981.69,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c09d13fe92b5da40d4b143a45812a332976196ff2047903d0885bbc782c80156,match_77ba3fd029a95ab7ddcf,p2,Alexander Wagner,Max Wiskandt,alexander wagner,max wiskandt,ITF Men's - ITF Men Kramsach (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bd73a305dbf34e8ac3935c61,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WAGWIS,KXITFMATCH-26JUL17WAGWIS-WAG,active,2026-07-17,Alexander Wagner,alexander wagner,Max Wiskandt,max wiskandt,0.0700,0.0800,0.0800,337.00,73.00,1359.47,1359.47,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7ba4ac53e83be96cc625d99e0f16beb6c0bdcb6d90b2fb71dbb766b56eeca93a,match_77ba3fd029a95ab7ddcf,p1,Alexander Wagner,Max Wiskandt,alexander wagner,max wiskandt,ITF Men's - ITF Men Kramsach (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8182168474e3645bb287def5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17STAORL,KXITFMATCH-26JUL17STAORL-STA,active,2026-07-17,Luca Staeheli,luca staeheli,Vladyslav Orlov,vladyslav orlov,0.4500,0.4700,0.0000,1.00,331.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,574934c338e4e3782a29eb83b0bde8761d6fb45bb88abfd9bb5de7e7df6f856a,match_c2f89ab4f33dcca6ce93,p1,Luca Staeheli,Vladyslav Orlov,luca staeheli,vladyslav orlov,ITF Men's - ITF Men Kramsach (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8884a956a5896eb298a57682,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17STAORL,KXITFMATCH-26JUL17STAORL-ORL,active,2026-07-17,Vladyslav Orlov,vladyslav orlov,Luca Staeheli,luca staeheli,0.5300,0.5700,0.6000,283.00,244.00,0.40,0.40,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d555ba1e10d1d2a4c0fa490af8676f7066ddf82b9d9349422ebb787d5abfa6ed,match_c2f89ab4f33dcca6ce93,p2,Luca Staeheli,Vladyslav Orlov,luca staeheli,vladyslav orlov,ITF Men's - ITF Men Kramsach (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_fbed95d1b3cbb1ba60a69680,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OMABER,KXITFMATCH-26JUL17OMABER-OMA,active,2026-07-17,Amir Omarkhanov,amir omarkhanov,Charles Bertimon,charles bertimon,0.7100,0.7600,0.0000,211.00,2961.00,0.00,0.00,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f338b9b849fa564c3d6c2b9744c933b04cf99cbe23ae274c0311f0e709463079,match_eb3a8b8333a365d2dd49,p1,Amir Omarkhanov,Charles Bertimon,amir omarkhanov,charles bertimon,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9a95c1a8b93bd6340fc2fc67,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OMABER,KXITFMATCH-26JUL17OMABER-BER,active,2026-07-17,Charles Bertimon,charles bertimon,Amir Omarkhanov,amir omarkhanov,0.2400,0.2900,0.0000,3025.00,248.00,0.00,0.00,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,df5312dba723201ca1f82ed809c01fc6a12f069517ae253c37cedac2426412fd,match_eb3a8b8333a365d2dd49,p2,Amir Omarkhanov,Charles Bertimon,amir omarkhanov,charles bertimon,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_96a0892ea92bf2c13193cc3e,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-SAH,active,2026-07-17,Toufik Sahtali,toufik sahtali,Dominick Mosejczuk,dominick mosejczuk,0.5000,0.5400,0.5400,617.66,490.64,10.69,10.69,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3215cc9964b3f0065b174c1f87b734c9eef8efd7f7134bce109bbff0da1dbbc9,match_d93121ed81a97e8d15b7,p1,Toufik Sahtali,Dominick Mosejczuk,toufik sahtali,dominick mosejczuk,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f76818d9e8bcbd02fdd31a96,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-MOS,active,2026-07-17,Dominick Mosejczuk,dominick mosejczuk,Toufik Sahtali,toufik sahtali,0.4600,0.5000,0.0000,348.65,717.66,0.00,0.00,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2446f087e78520149c67a21de8568db2b3d501822118ff8cc9c05d4640964675,match_d93121ed81a97e8d15b7,p2,Toufik Sahtali,Dominick Mosejczuk,toufik sahtali,dominick mosejczuk,ITF Men's - ITF Men Monastir (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_64a5d2bcb6418eaa70ab8d04,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VERCOC,KXITFMATCH-26JUL17VERCOC-VER,active,2026-07-17,Guglielmo Verdese,guglielmo verdese,Sebastiano Cocola,sebastiano cocola,0.4100,0.4500,0.3900,531.00,3514.00,961.00,810.10,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,54e6c60de2db175e480848277aa47dcba0915db7fcdbe3326d5545d447e9cf8f,match_0d7c0e3da22fd2dcdd7d,p1,Guglielmo Verdese,Sebastiano Cocola,guglielmo verdese,sebastiano cocola,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_233137d73bc3d5e57da5cba1,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VERCOC,KXITFMATCH-26JUL17VERCOC-COC,active,2026-07-17,Sebastiano Cocola,sebastiano cocola,Guglielmo Verdese,guglielmo verdese,0.5500,0.5800,0.6100,2513.00,53.00,0.47,0.47,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6f7d8c6a970b009c40dcb85d1594696c35901fb0e8f4b85b2fac79a6bde8e392,match_0d7c0e3da22fd2dcdd7d,p2,Guglielmo Verdese,Sebastiano Cocola,guglielmo verdese,sebastiano cocola,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a471ae5c94396b9afb6e5c42,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELDER,KXITFMATCH-26JUL17DELDER-DER,active,2026-07-17,Timofei Derepasko,timofei derepasko,Pierre Delage,pierre delage,0.4100,0.4200,0.4100,10.00,16.00,605.67,604.00,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ea9097c9f7a496dcfa72c59552b0f873a03883affe79059dce0dc7670b5a9358,match_d52c9a542b08400931be,p2,Pierre Delage,Timofei Derepasko,pierre delage,timofei derepasko,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_084db1abbeb116f5781c8581,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELDER,KXITFMATCH-26JUL17DELDER-DEL,active,2026-07-17,Pierre Delage,pierre delage,Timofei Derepasko,timofei derepasko,0.5700,0.6000,0.5900,200.00,2476.00,457.06,457.06,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5d9bade20f22e1cf315049f500a4f5c0d0bbd128688a14c0341f205a6e18976b,match_d52c9a542b08400931be,p1,Pierre Delage,Timofei Derepasko,pierre delage,timofei derepasko,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2893942f2d1d2736c7f01312,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DINKHO,KXITFMATCH-26JUL17DINKHO-KHO,active,2026-07-17,Elgin Khoeblal,elgin khoeblal,Dinko Dinev,dinko dinev,0.4900,0.5300,0.5200,58.00,2787.00,1055.74,1055.74,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cef742ed3916179c297d8716b9ceed7de11a6a120215543f0dcf6181ed2e2268,match_96e5f055d600ecfe270b,p2,Dinko Dinev,Elgin Khoeblal,dinko dinev,elgin khoeblal,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b94170795efd6391086062f8,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DINKHO,KXITFMATCH-26JUL17DINKHO-DIN,active,2026-07-17,Dinko Dinev,dinko dinev,Elgin Khoeblal,elgin khoeblal,0.4900,0.5100,0.5100,284.00,448.00,15.94,15.94,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f018e15d0f20acc6cfe4aa247ff1a47c6b0e630778d2c2c01b49a79d574473a7,match_96e5f055d600ecfe270b,p1,Dinko Dinev,Elgin Khoeblal,dinko dinev,elgin khoeblal,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8f282866dcd9d428e9ea3265,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BLAGHA,KXITFMATCH-26JUL17BLAGHA-GHA,active,2026-07-17,Yanis Ghazouani Durand,yanis ghazouani durand,Geoffrey Blancaneaux,geoffrey blancaneaux,0.2800,0.3300,0.0000,474.00,261.00,0.00,0.00,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,80d4a1cefd67229ad1ebe63493776bddebd26e9a9eb17f1332afe37f30a473b1,match_b30ed590c97944c07a0f,p2,Geoffrey Blancaneaux,Yanis Ghazouani Durand,geoffrey blancaneaux,yanis ghazouani durand,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_571337abbd61d3c2e0aeb43f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BLAGHA,KXITFMATCH-26JUL17BLAGHA-BLA,active,2026-07-17,Geoffrey Blancaneaux,geoffrey blancaneaux,Yanis Ghazouani Durand,yanis ghazouani durand,0.6700,0.7100,0.6700,223.00,3.00,19.72,19.72,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c78f0a4d2d4363e97da04e3bae610460347a7ee12a54b837b90f7f2cdb884635,match_b30ed590c97944c07a0f,p1,Geoffrey Blancaneaux,Yanis Ghazouani Durand,geoffrey blancaneaux,yanis ghazouani durand,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c4fe1aee6e3634719352c362,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WIECUE,KXITFMATCH-26JUL17WIECUE-WIE,active,2026-07-17,Luca Wiedenmann,luca wiedenmann,Sean Cuenin,sean cuenin,0.2400,0.2900,0.0000,637.00,252.00,0.00,0.00,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b26f7bf524ad42b511e9a5efb623475da34e24cfdb4d11001713552789a16519,match_5fcae7173977f3630bed,p1,Luca Wiedenmann,Sean Cuenin,luca wiedenmann,sean cuenin,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_81bb2ada8e1c919f5a4e2cb4,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WIECUE,KXITFMATCH-26JUL17WIECUE-CUE,active,2026-07-17,Sean Cuenin,sean cuenin,Luca Wiedenmann,luca wiedenmann,0.7100,0.7600,0.7500,221.00,682.00,26.69,26.69,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,73269a6a4bee64879e52511e897d621768f8fae1cdb710eb67509a27812edfa5,match_5fcae7173977f3630bed,p2,Luca Wiedenmann,Sean Cuenin,luca wiedenmann,sean cuenin,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_81dee314fb5297f0aaf3d30c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TIMPER,KXITFMATCH-26JUL17TIMPER-TIM,active,2026-07-17,Andreas Timini,andreas timini,Giulio Perego,giulio perego,0.3500,0.4000,0.4200,2941.00,48.00,125.00,125.00,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,668be8a04c624a2446d7071d1cf1ed1b9b6b9e80d0f20d945cf6889d73e655bd,match_bb3dc1792edd652093dd,p1,Andreas Timini,Giulio Perego,andreas timini,giulio perego,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4f96c7f71bcfc6ee58e51451,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TIMPER,KXITFMATCH-26JUL17TIMPER-PER,active,2026-07-17,Giulio Perego,giulio perego,Andreas Timini,andreas timini,0.6100,0.6300,0.6300,96.00,204.56,1021.26,1021.26,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,be3de969a9fe66648e962d67cfc4303182bc6ec97220f4a6b7f1d4e9d84c34bc,match_bb3dc1792edd652093dd,p2,Andreas Timini,Giulio Perego,andreas timini,giulio perego,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
