odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_925a9d24755b7fae5054,2026-07-09T15:46:40.188974,run_20260709T154016Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 15:44:09,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110)
odds_d98dc44dcd74eee6d386,2026-07-09T15:46:42.925130,run_20260709T154016Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 15:44:09,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_ddedbc53cfb18a017887,2026-07-09T15:46:45.656250,run_20260709T154016Z,match_0375a40cc2acab43ae96,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,2026-07-09 15:44:10,7/9/26 3:45 PM,0.208,0.792,+350,-550,4.5,1.181818181818182,5.0,(EVEN),(-130),19.5,(-125),(-105)
odds_1bdc6587f3a7d41fdee8,2026-07-09T15:46:48.371162,run_20260709T154016Z,match_21853383f6564c761c31,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 15:44:11,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110)
odds_abccda47289d643207b9,2026-07-09T15:46:51.100754,run_20260709T154016Z,match_4594d55e795ad1b5c3d8,2026-07-09,Trieste,Hard,C,,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 15:44:11,7/9/26 4:00 PM,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-3.0,(-110),(-120),21.5,(-115),(-115)
odds_bb448d088788ca28e5c2,2026-07-09T15:46:53.843963,run_20260709T154016Z,match_754f13bbcda77ddf6a97,2026-07-09,Trieste,Hard,C,,Andrea Guerrieri,Hugo Dellien,2026-07-09 15:44:12,7/9/26 6:00 PM,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120)
odds_acc89406076ba6670d75,2026-07-09T15:46:56.577025,run_20260709T154016Z,match_c0f3b6fa8dfbd203e593,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,2026-07-09 15:44:13,7/9/26 4:30 PM,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(-105),(-125)
odds_2ff3c9254aacfa5f8d85,2026-07-09T15:46:59.293435,run_20260709T154016Z,match_c0f792ac28cb4f1858c4,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,2026-07-09 15:44:13,7/9/26 5:30 PM,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-120),(-110),19.5,(-115),(-115)
odds_6659fb9ec90b5ea320f2,2026-07-09T15:47:02.038615,run_20260709T154016Z,match_bf42486110e8838b18eb,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 15:44:13,7/9/26 6:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(EVEN),(-130),22.0,(-115),(-115)
odds_e5ca6bf3a2755b92acc4,2026-07-09T15:47:04.827006,run_20260709T154016Z,match_2826d95781566a46a9ee,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 15:44:14,7/9/26 7:00 PM,0.7798,0.2202,-500,+325,1.2,4.25,-4.5,(-115),(-115),20.5,(-115),(-115)
odds_7c7c597857c2fdcf32d3,2026-07-09T15:47:07.598389,run_20260709T154016Z,match_b5c8b58e6d5876ea0141,2026-07-09,Bogota,Hard,C,R16,Nicolas Mejia,Santiago Fa Rodriguez Taverna,2026-07-09 15:44:15,7/9/26 5:00 PM,0.792,0.208,-550,+350,1.181818181818182,4.5,-4.5,(-135),(+105),21.0,(-120),(-110)
odds_640fa2d50b488176ba52,2026-07-09T15:47:10.350035,run_20260709T154016Z,match_d53835479869ab3e915f,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 15:44:15,7/9/26 6:10 PM,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120)
odds_ea64440f36b271793eb2,2026-07-09T16:27:50.489800,run_20260709T161926Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 16:22:39,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110)
odds_04daffaba4e266cf82f7,2026-07-09T16:27:52.837504,run_20260709T161926Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 16:22:39,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_8d3d448a796dea1493cf,2026-07-09T16:27:55.167048,run_20260709T161926Z,match_c0f3b6fa8dfbd203e593,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,2026-07-09 16:22:41,7/9/26 4:45 PM,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,4.5,(EVEN),(-130),20.5,(-110),(-120)
odds_a494c3e24cc322595be0,2026-07-09T16:27:57.505535,run_20260709T161926Z,match_c0f792ac28cb4f1858c4,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,2026-07-09 16:22:41,7/9/26 5:35 PM,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-115),(-115),19.5,(-115),(-115)
odds_efaaa672624f81204cb7,2026-07-09T16:27:59.849144,run_20260709T161926Z,match_bf42486110e8838b18eb,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 16:22:41,7/9/26 6:15 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(EVEN),(-130),22.0,(-115),(-115)
odds_4652e081200c852bf37b,2026-07-09T16:28:02.199714,run_20260709T161926Z,match_2826d95781566a46a9ee,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 16:22:41,7/9/26 7:05 PM,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-110),(-120),20.5,(-120),(-110)
odds_a00074213e89bf5ffc3d,2026-07-09T16:28:04.546469,run_20260709T161926Z,match_b5c8b58e6d5876ea0141,2026-07-09,Bogota,Hard,C,R16,Nicolas Mejia,Santiago Fa Rodriguez Taverna,2026-07-09 16:22:42,7/9/26 5:00 PM,0.792,0.208,-550,+350,1.181818181818182,4.5,-4.5,(-135),(+105),21.0,(-120),(-110)
odds_79090aae92f8316385fe,2026-07-09T16:28:06.886834,run_20260709T161926Z,match_d53835479869ab3e915f,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 16:22:42,7/9/26 6:10 PM,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120)
odds_424719fb2fafb51f8f32,2026-07-09T16:28:09.216470,run_20260709T161926Z,match_5a8fe62bbde610099d33,2026-07-09,Trieste,Hard,C,R16,Andrea Guerrieri,Hugo Dellien,2026-07-09 16:22:43,7/9/26 6:00 PM,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120)
odds_15684a672821cd593d44,2026-07-09T18:18:51.388144,run_20260709T181401Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 18:18:10,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-110),(-120),35.5,(-115),(-115)
odds_e5c7da0ad3bbbb56ff1c,2026-07-09T18:18:54.084004,run_20260709T181401Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 18:18:10,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_82a6d2ff4ea747a0edac,2026-07-09T18:18:56.775077,run_20260709T181401Z,match_f79a45e8d753af9668d6,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 18:18:11,7/9/26 6:30 PM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115)
odds_7e7c4e238eddef77064b,2026-07-09T18:18:59.477564,run_20260709T181401Z,match_e0f35283ea4e31b00ecd,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 18:18:12,7/9/26 7:15 PM,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(-130),(EVEN),21.0,(-115),(-115)
odds_a72ab0400d22186c83ba,2026-07-09T18:19:02.168625,run_20260709T181401Z,match_79c958a7af807733f528,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 18:18:12,7/9/26 7:40 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(-110),(-120),22.0,(-125),(-105)
odds_5eee6eff2598978b378c,2026-07-09T18:36:48.910634,run_20260709T183050Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 18:35:03,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-110),(-120),35.5,(-115),(-115)
odds_c0498e87a7a2c56be3d6,2026-07-09T18:36:51.660160,run_20260709T183050Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 18:35:03,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_2390a9122ed15b70e54a,2026-07-09T18:36:54.395976,run_20260709T183050Z,match_f79a45e8d753af9668d6,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 18:35:03,7/9/26 6:50 PM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115)
odds_a2f61494cfe4405f21bd,2026-07-09T18:36:57.123907,run_20260709T183050Z,match_e0f35283ea4e31b00ecd,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 18:35:04,7/9/26 7:15 PM,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(-130),(EVEN),21.0,(-115),(-115)
odds_b03bab9796b86dcb3a37,2026-07-09T18:36:59.866778,run_20260709T183050Z,match_79c958a7af807733f528,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 18:35:04,7/9/26 7:40 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(-110),(-120),22.0,(-125),(-105)
odds_da0abf4dee1d0d1ba967,2026-07-09T18:53:04.228000,run_20260709T184812Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 18:50:44,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-110),(-120),35.5,(-115),(-115)
odds_73727e6acec4f4dcd316,2026-07-09T18:53:06.956271,run_20260709T184812Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 18:50:44,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_2c3d7ca21119a35c8ac9,2026-07-09T18:53:09.677494,run_20260709T184812Z,match_e0f35283ea4e31b00ecd,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 18:50:45,7/9/26 7:00 PM,0.7603,0.2397,-435,+290,1.2298850574712643,3.9,-4.5,(+105),(-135),21.0,(-110),(-120)
odds_0d30bac3d2394b5c9a98,2026-07-09T18:53:12.400442,run_20260709T184812Z,match_79c958a7af807733f528,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 18:50:45,7/9/26 7:40 PM,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,3.5,(-110),(-120),22.0,(-125),(-105)
odds_cb050630c4174410a76a,2026-07-09T18:53:15.131381,run_20260709T184812Z,match_f79a45e8d753af9668d6,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 18:50:46,7/9/26 7:00 PM,0.4899,0.5101,-110,-120,1.9090909090909087,1.8333333333333333,0.5,(-115),(-115),22.0,(-115),(-115)
odds_2db996139a40463dd353,2026-07-09T19:56:19.871101,run_20260709T195137Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 19:54:49,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-115),(-115)
odds_f0a1cd566810a46d37c3,2026-07-09T19:56:22.627418,run_20260709T195137Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 19:54:49,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_c829bba7dbf81a8825a7,2026-07-09T19:56:25.395412,run_20260709T195137Z,match_a8ace49fd0b4f9ee204f,2026-07-09,Bogota,Hard,C,,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 19:54:50,7/9/26 8:10 PM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115)
odds_f693239120fe1df51c12,2026-07-09T20:12:23.813848,run_20260709T200802Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 20:11:41,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-115),(-115)
odds_092798e18a166fed3c29,2026-07-09T20:12:26.603787,run_20260709T200802Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 20:11:42,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_e9e6e3034657cd04eeb8,2026-07-09T20:12:29.391419,run_20260709T200802Z,match_f79a45e8d753af9668d6,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 20:11:42,7/9/26 8:20 PM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115)
odds_8fa1fa1a557cb766baf5,2026-07-09T20:12:32.186033,run_20260709T200802Z,match_c27126fe7de347152776,2026-07-09,Newport,Hard,C,R16,Garrett Johns,Darwin Blanch,2026-07-09 20:11:43,7/9/26 8:30 PM,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,4.5,(-120),(-110),21.5,(-115),(-115)
odds_59b8699d321323769d7e,2026-07-09T20:12:34.988815,run_20260709T200802Z,match_2b0d45c52a9810dcf2ce,2026-07-09,Newport,Hard,C,R16,Jacob Fearnley,Stefan Kozlov,2026-07-09 20:11:44,7/9/26 9:25 PM,0.7769,0.2231,-485,+320,1.2061855670103092,4.2,-4.5,(-115),(-115),21.0,(-115),(-115)
odds_9572bd1a6f27a3be1bf0,2026-07-09T20:39:33.471475,run_20260709T203635Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 20:38:44,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-115),(-115)
odds_8d8b44abdef1c551ea78,2026-07-09T20:39:35.776897,run_20260709T203635Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 20:38:44,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),39.0,(-115),(-115)
odds_f352eea6a759bb35bd71,2026-07-09T20:39:38.083397,run_20260709T203635Z,match_2717b652c94c882d62d0,2026-07-09,Newport,Grass,C,R16,Jacob Fearnley,Stefan Kozlov,2026-07-09 20:38:45,7/9/26 9:25 PM,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-115),(-115),21.0,(-115),(-115)
odds_399015baa25b7c753516,2026-07-09T21:02:22.476155,run_20260709T205737Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 21:01:47,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-115),(-115)
odds_f0dc50a02776e7081c75,2026-07-09T21:02:25.198429,run_20260709T205737Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 21:01:48,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),39.0,(-115),(-115)
odds_3753843ef04ccbe2569d,2026-07-09T21:02:27.915226,run_20260709T205737Z,match_9fc4b01b8656dc502483,2026-07-09,Newport,Grass,C,R16,Garrett Johns,Darwin Blanch,2026-07-09 21:01:49,7/9/26 9:10 PM,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,4.5,(-120),(-110),21.5,(-115),(-115)
odds_935cabeb47a5ca935a5a,2026-07-09T21:02:30.659077,run_20260709T205737Z,match_2717b652c94c882d62d0,2026-07-09,Newport,Grass,C,R16,Jacob Fearnley,Stefan Kozlov,2026-07-09 21:01:49,7/9/26 9:25 PM,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-115),(-115),21.0,(-115),(-115)
odds_51a72e6adbac0b596d0b,2026-07-09T21:55:13.859133,run_20260709T215011Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 21:53:47,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),36.5,(-115),(-115)
odds_8ba83d9a27833605f263,2026-07-09T21:55:15.668316,run_20260709T215011Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 21:53:47,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),39.0,(-115),(-115)
odds_1bae40332d909daf1d3a,2026-07-09T21:55:17.484054,run_20260709T215011Z,match_64cbc1685cde82f9726e,2026-07-09,Newport,Grass,C,R16,Jacob Fearnley,Stefan Kozlov,2026-07-09 21:53:48,7/9/26 10:05 PM,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-115),(-115),21.0,(-110),(-120)
odds_cf002df46cd8293631e8,2026-07-09T22:18:41.064994,run_20260709T221100Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 22:15:05,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(EVEN),(-130),36.5,(-115),(-115)
odds_8de2463cd99ba541e510,2026-07-09T22:18:43.428484,run_20260709T221100Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 22:15:05,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-120),(-110)
odds_d0aa4f128885fc300d6b,2026-07-09T22:18:45.814564,run_20260709T221100Z,match_b10bec90766edf699724,2026-07-10,Nottingham,Grass,C,QF,Clement Chidekh,Ivan Ivanov,2026-07-09 22:15:06,7/10/26 10:00 AM,0.5835,0.4165,-165,+125,1.606060606060606,2.25,-2.0,(-115),(-115),22.0,(-120),(-110)
odds_bc466a160de78ef860af,2026-07-09T22:18:48.228762,run_20260709T221100Z,match_34ab06f8e5fb0c4769ab,2026-07-10,Nottingham,Grass,C,QF,Yi Zhou,Alastair Gray,2026-07-09 22:15:06,7/10/26 10:00 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,1.5,(-110),(-120),23.0,(-115),(-115)
odds_4899f31c2630cac2a0b4,2026-07-09T22:18:50.604716,run_20260709T221100Z,match_841217753a58f960a38f,2026-07-10,Braunschweig,Clay,C,,Jan Choinski,Diego Dedura,2026-07-09 22:15:07,7/10/26 10:00 AM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-0.5,(-120),(-110),22.5,(-110),(-120)
odds_294da668ca74e5660b49,2026-07-09T22:18:52.989898,run_20260709T221100Z,match_170ee735204a8f91a5a3,2026-07-10,Braunschweig,Clay,C,QF,Laslo Djere,Daniel Rincon,2026-07-09 22:15:07,7/10/26 10:00 AM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-105),(-125),22.0,(-110),(-120)
odds_7f0a89f2ab19e299e694,2026-07-09T23:44:50.613497,run_20260709T234034Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 23:42:54,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(EVEN),(-130),36.5,(-115),(-115)
odds_1f86155a1b9f7980473a,2026-07-09T23:44:53.364441,run_20260709T234034Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 23:42:54,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_c6267ff10c2902909acd,2026-07-09T23:44:56.109322,run_20260709T234034Z,match_a25425bf12bc8fba30da,2026-07-10,Nottingham,Grass,C,QF,Clement Chidekh,Ivan Ivanov,2026-07-09 23:42:55,7/10/26 10:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-110),(-120),22.0,(-120),(-110)
odds_d5e6da365ee79cfd73a9,2026-07-09T23:44:58.859122,run_20260709T234034Z,match_1b2182048f40c214cae7,2026-07-10,Nottingham,Grass,C,,Yi Zhou,Alastair Gray,2026-07-09 23:42:55,7/10/26 10:00 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,1.5,(-105),(-125),23.0,(-115),(-115)
odds_e8c6c99f10ae4b5351cc,2026-07-09T23:45:01.579394,run_20260709T234034Z,match_7e23229cf28fa87a3bad,2026-07-10,Nottingham,Grass,C,QF,Johannus Monday,Henry Searle,2026-07-09 23:42:56,7/10/26 11:10 AM,0.3232,0.6768,+190,-260,2.9,1.3846153846153846,2.5,(-105),(-125),23.0,(-115),(-115)
odds_a3d37807e39368732d1a,2026-07-09T23:45:04.316576,run_20260709T234034Z,match_55ec807797206cceb04a,2026-07-10,Nottingham,Grass,C,QF,Max Basing,Felix Gill,2026-07-09 23:42:56,7/10/26 11:10 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-120),(-110),22.5,(-110),(-120)
odds_cc754ee88997c554da5b,2026-07-09T23:45:07.069390,run_20260709T234034Z,match_7b289fade7b2de636435,2026-07-10,Braunschweig,Clay,C,,Jan Choinski,Diego Dedura,2026-07-09 23:42:57,7/10/26 10:00 AM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-0.5,(-120),(-110),22.5,(-110),(-120)
odds_a368bafac42ba6dc665f,2026-07-09T23:45:09.802725,run_20260709T234034Z,match_9d0b98e18c93ceec001c,2026-07-10,Braunschweig,Clay,C,QF,Laslo Djere,Daniel Rincon,2026-07-09 23:42:57,7/10/26 10:00 AM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-105),(-125),22.0,(-110),(-120)
odds_6df9d5a1e9eb0b44729d,2026-07-09T23:45:12.541544,run_20260709T234034Z,match_01094ce08008e159858e,2026-07-10,Braunschweig,Clay,C,QF,Facundo Diaz Acosta,Niels McDonald,2026-07-09 23:42:57,7/10/26 11:10 AM,0.792,0.208,-550,+350,1.181818181818182,4.5,-5.0,(-110),(-120),20.5,(-115),(-115)
odds_3712d41ca40401da16d8,2026-07-09T23:45:15.276298,run_20260709T234034Z,match_d30ff8f6932a25db30c3,2026-07-10,Iasi,Clay,C,QF,Maks Kasnikowski,Jerome Kym,2026-07-09 23:42:58,7/10/26 10:30 AM,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),23.0,(-110),(-120)
odds_071142173c5ece42f100,2026-07-09T23:45:18.029777,run_20260709T234034Z,match_e7e36c442229c06a0d3a,2026-07-10,Iasi,Clay,C,QF,Lautaro Midon,Zsombor Piros,2026-07-09 23:42:58,7/10/26 11:40 AM,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),21.5,(-120),(-110)
odds_106e6f617ef98cc961d2,2026-07-09T23:45:20.772627,run_20260709T234034Z,match_7a236c6c0b0d2a3257aa,2026-07-10,Liege,Hard,C,QF,Jack Loge,Lorenzo Giustino,2026-07-09 23:42:59,7/10/26 11:10 AM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.5,(-125),(-105),21.0,(-115),(-115)
odds_385a14d0bd4ece25c182,2026-07-09T23:45:23.508667,run_20260709T234034Z,match_2e23a814d30bc5f2f4b1,2026-07-09,Liege,Hard,C,,Manas Manoj Dhamne,Miguel Damas,2026-07-09 23:42:59,7/10/26 11:10 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-110),(-120),21.5,(-115),(-115)
odds_1658729eff4f2ef37e92,2026-07-10T00:09:59.498803,run_20260710T000425Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-10 00:08:43,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(EVEN),(-130),34.5,(-120),(-110)
odds_6b2ab008b79a9e02a4aa,2026-07-10T00:10:02.223388,run_20260710T000425Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-10 00:08:44,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_a303dd303a5ae4fbd20d,2026-07-10T00:10:04.954793,run_20260710T000425Z,match_a25425bf12bc8fba30da,2026-07-10,Nottingham,Grass,C,QF,Clement Chidekh,Ivan Ivanov,2026-07-10 00:08:45,7/10/26 10:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-110),(-120),22.0,(-120),(-110)
