prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_aa1b0a7168a13258cc45,2026-07-09T00:51:36.518832,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,run_20260709T004018Z,match_e40d0b0c24a0e4645007,feat_af3501dc39c401eac724,118.0,495.0,0.8254,0.1746,0.8025,0.1975,0.6672,0.3328,0.7313,0.2687,-350,+250,1.2857142857142856,3.5,-4.5,(-105),(-125),21.0,(-115),(-115),0.0941,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 00:46:21,7/9/26 11:20 AM,,,,,,,,live
pred_ede448324d4e6753f850,2026-07-09T00:51:39.272883,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,run_20260709T004018Z,match_201909b9a78dfd439052,feat_c1947c0e1b5b34d8eb54,565.0,220.0,0.2643,0.7357,0.2354,0.7646,0.3064,0.6936,0.234,0.766,+300,-450,4.0,1.2222222222222223,4.0,(-130),(EVEN),22.0,(-115),(-115),0.0303,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:23,7/9/26 10:00 AM,,,,,,,,live
pred_ef3b29f91d0eab0219da,2026-07-09T00:51:41.974849,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,run_20260709T004018Z,match_4e64e8e0835b53c8828d,feat_705cd891f9c2f6620d8b,313.0,697.0,0.739,0.261,0.658,0.342,0.6585,0.3415,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125),-0.0408,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 00:46:24,7/9/26 10:00 AM,,,,,,,,live
pred_58453ecb936fecd91d0a,2026-07-09T00:51:44.668182,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,run_20260709T004018Z,match_0d4732658f3fb4e2a9d3,feat_663580add5b12f25aa32,725.0,273.0,0.1993,0.8007,0.3127,0.6873,0.3389,0.6611,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125),0.0546,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:24,7/9/26 11:10 AM,,,,,,,,live
pred_15f0c706dfa0c7eccb66,2026-07-09T00:51:47.373614,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,run_20260709T004018Z,match_365cd38d6fcc8beb288b,feat_67f771f10cd55b33a767,329.0,410.0,0.6576,0.3424,0.717,0.283,0.6309,0.3691,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105),-0.0389,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:25,7/9/26 11:10 AM,,,,,,,,live
pred_f0d1bcdb16614cc0671e,2026-07-09T00:51:50.081315,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,run_20260709T004018Z,match_31569a36a676c3394596,feat_9a046fccd055794544fb,889.0,244.0,0.2854,0.7146,0.2496,0.7504,0.3276,0.6724,0.3035,0.6965,+210,-285,3.1,1.350877192982456,4.5,(-125),(-105),21.0,(-110),(-120),-0.0181,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:51,7/9/26 11:10 AM,,,,,,,,live
pred_58b6a85082c3d0b1d700,2026-07-09T00:51:52.768055,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,run_20260709T004018Z,match_41d2133ca04cd300903b,feat_59f3e5c89a3a98f8e852,222.0,302.0,0.5178,0.4822,0.5934,0.4066,0.5904,0.4096,0.6571,0.3429,-230,+175,1.434782608695652,2.75,-3.5,(-115),(-115),21.5,(-120),(-110),-0.1393,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:52,7/9/26 12:20 PM,,,,,,,,live
pred_24db21dfdf7f4e3de5b4,2026-07-09T00:51:55.472378,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,run_20260709T004018Z,match_2ad7c4c3c53cc44671c8,feat_aac9af3e35a513719bfb,212.0,458.0,0.4963,0.5037,0.5466,0.4534,0.5578,0.4422,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110),-0.0343,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:57,7/9/26 12:00 PM,,,,,,,,live
pred_4b603bd5f0f4ed9fcc7d,2026-07-09T00:51:58.156182,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,run_20260709T004018Z,match_6843269cf5b26e0d6dde,feat_a5aead69a7650e7e0bbe,159.0,164.0,0.4905,0.5095,0.4995,0.5005,0.5264,0.4736,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-2.5,(-120),(-110),22.5,(-110),(-120),-0.1474,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-09 00:47:20,7/9/26 3:00 PM,,,,,,,,live
pred_a3a5c424cbd255a33b36,2026-07-09T00:52:00.844811,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,run_20260709T004018Z,match_6bc881f5c824e3e83507,feat_e61e361742902e77e201,317.0,102.0,0.3646,0.6354,0.3536,0.6464,0.3866,0.6134,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115),0.1335,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-09 00:47:20,7/9/26 3:00 PM,,,,,,,,live
pred_08c0d45ba94c9cac2fcf,2026-07-09T01:11:52.483638,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T010548Z,match_dd671e8ea4957a3a6cce,feat_6ed9205e927b3d331990,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1658,0.8342,+475,-700,5.75,1.1428571428571428,6.0,(-115),(-115),36.0,(-115),(-115),-0.0647,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:27,7/10/26 12:30 PM,,,,,,,,live
pred_36c270c6ef5cf30cdfc0,2026-07-09T01:11:55.199138,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T010548Z,match_ee976738ccc1ecfb1b3a,feat_e2ba14b48c061cdce096,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:27,7/10/26 12:30 PM,,,,,,,,live
pred_bd15a29da70c0c5f0992,2026-07-09T01:11:57.925186,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260709T010548Z,match_98a9f9022cc4085c0d94,feat_f6243e56de3a522f5ccd,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:28,7/9/26 7:00 AM,,,,,,,,live
pred_06bf9731ab8ff487af63,2026-07-09T01:12:00.645951,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,run_20260709T010548Z,match_3e116e60bddf2125be46,feat_5699c16d43790b1dbc1d,75.0,447.0,0.8196,0.1804,0.7476,0.2524,0.6606,0.3394,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-130),(EVEN),21.0,(-120),(-110),0.0455,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:29,7/9/26 11:40 AM,,,,,,,,live
pred_fa67172f571ca8673109,2026-07-09T01:12:03.379292,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,run_20260709T010548Z,match_35ae757d10742bb6356c,feat_fc2f0da569f70d0d05ac,129.0,120.0,0.5771,0.4229,0.4953,0.5047,0.4528,0.5472,0.3839,0.6161,+145,-190,2.45,1.526315789473684,3.0,(-120),(-110),22.0,(-120),(-110),0.1933,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:30,7/9/26 9:00 AM,,,,,,,,live
pred_b96f3c70d6256b79f0a4,2026-07-09T01:12:06.130773,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,run_20260709T010548Z,match_266d9ef90596e45b2ba8,feat_2a795c6b1bc447a0b489,569.0,282.0,0.2971,0.7029,0.4091,0.5909,0.3638,0.6362,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-115),(-115),22.0,(-120),(-110),-0.2232,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:30,7/9/26 10:10 AM,,,,,,,,live
pred_293545dd698c84cb4467,2026-07-09T01:12:08.846182,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,run_20260709T010548Z,match_e40d0b0c24a0e4645007,feat_ef804ad09fd5449b9fba,118.0,495.0,0.8254,0.1746,0.8025,0.1975,0.6672,0.3328,0.7313,0.2687,-350,+250,1.2857142857142856,3.5,-4.5,(-105),(-125),21.0,(-115),(-115),0.0941,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 01:09:31,7/9/26 11:20 AM,,,,,,,,live
pred_6800f445e8bc0b13e818,2026-07-09T01:12:11.569631,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,run_20260709T010548Z,match_201909b9a78dfd439052,feat_290af03eebf0542c516c,565.0,220.0,0.2643,0.7357,0.2354,0.7646,0.3064,0.6936,0.234,0.766,+300,-450,4.0,1.2222222222222223,4.0,(-130),(EVEN),22.0,(-115),(-115),0.0303,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:32,7/9/26 10:00 AM,,,,,,,,live
pred_a3589bfbdcdc82b08f8c,2026-07-09T01:12:14.276433,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,run_20260709T010548Z,match_4e64e8e0835b53c8828d,feat_5b22e75bee5f57476244,313.0,697.0,0.739,0.261,0.658,0.342,0.6585,0.3415,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125),-0.0408,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 01:09:33,7/9/26 10:00 AM,,,,,,,,live
pred_218d4622e6e98752d0d2,2026-07-09T01:12:16.981743,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,run_20260709T010548Z,match_0d4732658f3fb4e2a9d3,feat_cffc79ff13ce7df51523,725.0,273.0,0.1993,0.8007,0.3127,0.6873,0.3389,0.6611,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125),0.0546,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:33,7/9/26 11:10 AM,,,,,,,,live
pred_4a9cae07c4f0f2ad9208,2026-07-09T01:12:19.671899,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,run_20260709T010548Z,match_365cd38d6fcc8beb288b,feat_c0556a57d522c6fca036,329.0,410.0,0.6576,0.3424,0.717,0.283,0.6309,0.3691,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105),-0.0389,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:33,7/9/26 11:10 AM,,,,,,,,live
pred_57ed68019a9a893e620a,2026-07-09T01:12:22.365264,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,run_20260709T010548Z,match_31569a36a676c3394596,feat_ef2c679f3311dd34023b,889.0,244.0,0.2854,0.7146,0.2496,0.7504,0.3276,0.6724,0.3035,0.6965,+210,-285,3.1,1.350877192982456,4.5,(-125),(-105),21.0,(-110),(-120),-0.0181,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:41,7/9/26 11:10 AM,,,,,,,,live
pred_53a96ea295b31be51c08,2026-07-09T01:12:25.060405,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,run_20260709T010548Z,match_41d2133ca04cd300903b,feat_9e0972ed2efdc95f596b,222.0,302.0,0.5178,0.4822,0.5934,0.4066,0.5904,0.4096,0.6571,0.3429,-230,+175,1.434782608695652,2.75,-3.5,(-115),(-115),21.5,(-120),(-110),-0.1393,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:41,7/9/26 12:20 PM,,,,,,,,live
pred_b6371ade7cfafc67f7fa,2026-07-09T01:12:27.769511,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,run_20260709T010548Z,match_2ad7c4c3c53cc44671c8,feat_aedbf00afbf18fd5ae63,212.0,458.0,0.4963,0.5037,0.5466,0.4534,0.5578,0.4422,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110),-0.0343,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:42,7/9/26 12:00 PM,,,,,,,,live
pred_7bcc9a1c96910d6a391b,2026-07-09T01:12:30.461024,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,run_20260709T010548Z,match_fae9736ac1d0d1bdbbe0,feat_573f702f3c417b50bfbf,159.0,164.0,0.4611,0.5389,0.4918,0.5082,0.5226,0.4774,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-2.5,(-120),(-110),22.5,(-110),(-120),-0.1767,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:48,7/9/26 3:00 PM,,,,,,,,live
pred_24201d1f3fed44d2fb80,2026-07-09T01:12:33.164078,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,run_20260709T010548Z,match_37f771d19e064bcc9dd0,feat_99045e950afd82688a10,317.0,102.0,0.3705,0.6295,0.3673,0.6327,0.3627,0.6373,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115),0.1394,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:09:48,7/9/26 3:00 PM,,,,,,,,live
pred_5e189733d77046cfa863,2026-07-09T01:52:15.251828,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T014742Z,match_dd671e8ea4957a3a6cce,feat_3ee257b4be3208dbd60b,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1658,0.8342,+475,-700,5.75,1.1428571428571428,6.0,(-115),(-115),36.0,(-115),(-115),-0.0647,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:39,7/10/26 12:30 PM,,,,,,,,live
pred_1a2e3f757b7e45569f97,2026-07-09T01:52:17.613440,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T014742Z,match_ee976738ccc1ecfb1b3a,feat_db7b328b01c9138e0483,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:39,7/10/26 12:30 PM,,,,,,,,live
pred_3e78968ce6aba336c801,2026-07-09T01:52:19.977804,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260709T014742Z,match_98a9f9022cc4085c0d94,feat_1add1d5d7bf814c70d86,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-120),(-110),21.5,(-120),(-110),0.004,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:40,7/9/26 7:00 AM,,,,,,,,live
pred_700d2b66e55caca7d488,2026-07-09T01:52:22.331701,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,run_20260709T014742Z,match_3e116e60bddf2125be46,feat_0922c17d114fd90f06b8,75.0,447.0,0.8196,0.1804,0.7476,0.2524,0.6606,0.3394,0.766,0.234,-450,+300,1.2222222222222223,4.0,-4.5,(-130),(EVEN),21.0,(-120),(-110),0.0537,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:41,7/9/26 11:40 AM,,,,,,,,live
pred_8add9f682e784adb6fe7,2026-07-09T01:52:24.693033,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,run_20260709T014742Z,match_35ae757d10742bb6356c,feat_7287e30a71d27bbdc532,129.0,120.0,0.5771,0.4229,0.4953,0.5047,0.4528,0.5472,0.4007,0.5993,+135,-175,2.35,1.5714285714285714,3.0,(-125),(-105),22.0,(-120),(-110),0.1764,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:42,7/9/26 9:00 AM,,,,,,,,live
pred_b07fee50fe740ae2b6ef,2026-07-09T01:52:27.049863,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,run_20260709T014742Z,match_266d9ef90596e45b2ba8,feat_54d9e46f55be7866b7c8,569.0,282.0,0.2971,0.7029,0.4091,0.5909,0.3638,0.6362,0.5101,0.4899,-120,-110,1.8333333333333333,1.9090909090909087,-0.5,(-115),(-115),22.0,(-120),(-110),-0.2131,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:42,7/9/26 10:10 AM,,,,,,,,live
pred_66cfc400f39e94a75bc1,2026-07-09T01:52:29.408648,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,run_20260709T014742Z,match_e40d0b0c24a0e4645007,feat_3d76d5e24ac0be2e633c,118.0,495.0,0.8254,0.1746,0.8025,0.1975,0.6672,0.3328,0.7353,0.2647,-360,+255,1.2777777777777777,3.55,-4.5,(-105),(-125),21.0,(-115),(-115),0.0901,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 01:49:43,7/9/26 11:20 AM,,,,,,,,live
pred_c3018b5a0555125fef47,2026-07-09T01:52:31.761260,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,run_20260709T014742Z,match_201909b9a78dfd439052,feat_6d56941af21ffa4ea29c,565.0,220.0,0.2643,0.7357,0.2354,0.7646,0.3064,0.6936,0.234,0.766,+300,-450,4.0,1.2222222222222223,4.0,(-130),(EVEN),22.0,(-115),(-115),0.0303,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:44,7/9/26 10:00 AM,,,,,,,,live
pred_bf61495d7b6378d602f3,2026-07-09T01:52:34.107489,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,run_20260709T014742Z,match_4e64e8e0835b53c8828d,feat_7287f8ea37a66ea55633,313.0,697.0,0.739,0.261,0.658,0.342,0.6585,0.3415,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125),-0.0408,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 01:49:45,7/9/26 10:00 AM,,,,,,,,live
pred_c42183b9c842f42932cb,2026-07-09T01:52:36.456588,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,run_20260709T014742Z,match_0d4732658f3fb4e2a9d3,feat_4646b64520d2151544a2,725.0,273.0,0.1993,0.8007,0.3127,0.6873,0.3389,0.6611,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125),0.0546,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:45,7/9/26 11:10 AM,,,,,,,,live
pred_9a1b598bbeedb332a4f4,2026-07-09T01:52:38.813120,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,run_20260709T014742Z,match_365cd38d6fcc8beb288b,feat_a9254ba2d89fe20c8713,329.0,410.0,0.6576,0.3424,0.717,0.283,0.6309,0.3691,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105),-0.0389,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:45,7/9/26 11:10 AM,,,,,,,,live
pred_0f2a0ca7267a12eae44b,2026-07-09T01:52:41.162265,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,run_20260709T014742Z,match_c82bb4018207fd98e138,feat_02b2db6da44cac6db284,889.0,244.0,0.2854,0.7146,0.2496,0.7504,0.3276,0.6724,0.3035,0.6965,+210,-285,3.1,1.350877192982456,4.5,(-125),(-105),21.0,(-110),(-120),-0.0181,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:47,7/9/26 11:10 AM,,,,,,,,live
pred_fc1f87df45b6626b3ab2,2026-07-09T01:52:43.509663,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,run_20260709T014742Z,match_3facdf7496ad720804ed,feat_71443e4a6431dca3012b,222.0,302.0,0.5178,0.4822,0.5934,0.4066,0.5904,0.4096,0.6571,0.3429,-230,+175,1.434782608695652,2.75,-3.5,(-115),(-115),21.5,(-120),(-110),-0.1393,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:47,7/9/26 12:20 PM,,,,,,,,live
pred_79a4216d437b4ab27ad7,2026-07-09T01:52:45.858588,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,run_20260709T014742Z,match_b0228f34b3a44947241e,feat_787a76da879bb542f599,259.0,254.0,0.5026,0.4974,0.494,0.506,0.4772,0.5228,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-120),(-110),-0.1849,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 01:49:48,7/9/26 1:30 PM,,,,,,,,live
pred_800bc33a01704037c172,2026-07-09T01:52:48.204737,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,run_20260709T014742Z,match_2ad7c4c3c53cc44671c8,feat_83015606437f427d6b00,212.0,458.0,0.4963,0.5037,0.5466,0.4534,0.5578,0.4422,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110),-0.0343,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:48,7/9/26 12:00 PM,,,,,,,,live
pred_2453f3a29524db77a98d,2026-07-09T01:52:50.552926,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,run_20260709T014742Z,match_fae9736ac1d0d1bdbbe0,feat_34f29871e4aad5c1ea71,159.0,164.0,0.4611,0.5389,0.4918,0.5082,0.5226,0.4774,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-2.5,(-120),(-110),22.5,(-110),(-120),-0.1767,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 01:49:59,7/9/26 3:00 PM,,,,,,,,live
