bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260710_113043_15,session_20260710_112249,2026-07-10 11:32:34,ITF Men's - ITF Men San Salvador de Jujuy (4),Enzo Kohlmann de Freitas vs Thiago Cigarran,match_03b1450b90428c1459ec,feat_45dc4fdb232d6be5fa2c,run_20260710T112249Z,Thiago Cigarran,False,2.35,10.167095450118811,0.0101670954501188,0.5221897959709167,0.425531914893617,0.0966578810772997,0.05,13.725578857660397,10.167095450118811,1000.0,v1.2.2,settled,win,13.725578857660397,599.7473784365527,2026-07-10T23:45:18.615693+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,ca3b6c732117b780ef8c11f5cff5049d92246ce2146d09b5f262d6d0b3c90a95
bet_20260710_113043_16,session_20260710_112249,2026-07-10 11:32:34,ITF Men's - ITF Men San Salvador de Jujuy (4),Juan Estevez vs Felipe de Dios,match_d8283b66b1cc9544b1dd,feat_98f2821a18fb7c5654d2,run_20260710T112249Z,Felipe de Dios,False,13.0,10.167095450118811,0.0101670954501188,0.1819626092910766,0.0769230769230769,0.1050395323679997,0.05,122.00514540142574,10.167095450118811,1000.0,v1.2.2,settled,loss,-10.167095450118811,989.8329045498812,2026-07-11 01:02:48,2026-07-10,,Auto-settled from Tennis Abstract | score=6-0 6-0,,,,,
bet_20260710_082818_24,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men Rancho Santa Fe (4),Reece Falck vs Emon van Loben Sels,match_3b52f7ae9263cd80836e,feat_53d2d31016653bd6108b,run_20260710T081558Z,Reece Falck,True,3.6,7.137831670504015,0.007137831670504,0.3975243866443634,0.2777777777777778,0.1197466088665856,0.05,18.55836234331044,7.137831670504015,1000.0,v1.2.2,settled,loss,-7.137831670504015,992.862168329496,2026-07-11 04:51:04,2026-07-10,,Auto-settled from Tennis Abstract | score=1-6 5-7,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,cbc02e103cbeb2153c57561afe81d248227dbb7eb2df77e7bd4388b673104bfa
bet_20260710_082818_25,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men Rancho Santa Fe (4),Spencer Johnson vs Ronald Hohmann,match_3248476daaa4e80868b8,feat_eda62ef08e82ea6f0d06,run_20260710T081558Z,Ronald Hohmann,False,4.5,7.137831670504015,0.007137831670504,0.3511907458305359,0.2222222222222222,0.1289685236083136,0.05,24.98241084676405,7.137831670504015,1000.0,v1.2.2,settled,loss,-7.137831670504015,985.724336658992,2026-07-11 04:51:04,2026-07-10,,Auto-settled from Tennis Abstract | score=6-2 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,34d01f29356b4e843cbf0e7697b1274f344cc6432951e556639e99e33e9d2f0c
bet_20260710_172229_2,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Rancho Santa Fe (2),Reece Falck vs Emon van Loben Sels,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,run_20260710T171229Z,Reece Falck,True,3.75,30.0,0.03,0.3975243866443634,0.2666666666666666,0.1308577199776967,0.05,82.5,30.0,1000.0,v1.2.2,settled,loss,-30.0,569.7473784365527,2026-07-11T04:51:04.801127+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,10b730df33f61dcf79934417e200cb3083ae944dee7a39d83811cd025f922283
bet_20260710_172229_3,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Rancho Santa Fe (2),Spencer Johnson vs Ronald Hohmann,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,run_20260710T171229Z,Ronald Hohmann,False,4.75,30.0,0.03,0.3511907458305359,0.2105263157894736,0.1406644300410622,0.05,112.5,30.0,1000.0,v1.2.2,settled,loss,-30.0,539.7473784365527,2026-07-11T04:51:04.910942+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,0d3a5655eae1bdca42997eceb7544425cf3c3a280e4d67caca5fc8ad40765d67
bet_20260710_172229_4,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Tokyo (2),Matthew Dellavedova vs Omar Jasika,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,run_20260710T171229Z,Omar Jasika,False,3.0,30.0,0.03,0.5838410258293152,0.3333333333333333,0.2505076924959818,0.05,60.0,30.0,1000.0,v1.2.2,settled,win,60.0,1060.0,2026-07-11 15:43:31,2026-07-11,,Auto-settled from Tennis Abstract | score=3-6 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,b570ecc56fef942114790ab4738cdbd808d0c4cd0141d2203db7a992bae04736
bet_20260710_172229_5,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Tokyo (2),Naoki Nakagawa vs Koki Matsuda,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,run_20260710T171229Z,Koki Matsuda,False,2.05,30.0,0.03,0.5861171185970306,0.4878048780487805,0.0983122405482501,0.05,31.5,30.0,1000.0,v1.2.2,settled,win,31.5,1091.5,2026-07-11 15:43:31,2026-07-11,,Auto-settled from Tennis Abstract | score=6(12)-7 2-6,,,,,
bet_20260710_182539_1,session_20260710_181510,2026-07-10 18:25:57,ITF Men's - ITF Men Laval (1),Karl Poling vs Kenta Miyoshi,match_5b68ee3309d2383e4c36,feat_bf3dd28f9941c36b8cdb,run_20260710T181510Z,Karl Poling,True,2.55,45.0,0.045,0.4445874094963074,0.3921568627450981,0.0524305467512092,0.05,69.74999999999999,45.0,1000.0,v1.2.2,settled,loss,-45.0,1046.5,2026-07-11 15:44:00,2026-07-10,,Auto-settled from Tennis Abstract | score=3-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,36839ee132e2d34611b23f65c7898f8e8c7cb53bd44fa3d04c5d90c2b54e5380
bet_20260710_140004_8,session_20260710_134750,2026-07-10 14:01:45,ITF Men's - ITF Men Laval (2),Karl Poling vs Kenta Miyoshi,match_bc3f477e68db66d33037,feat_d5d6ad529dc72e17e4c3,run_20260710T134750Z,Karl Poling,True,2.6,16.815874305683025,0.016815874305683,0.4445874094963074,0.3846153846153846,0.0599720248809227,0.05,26.90539888909284,16.815874305683025,1000.0,v1.2.2,settled,loss,-16.815874305683025,522.9315041308697,2026-07-11T15:44:00.654567+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,3b88a481f3a1c43494640420be78960348d83267f7995e617075b1e63e21c0ee
bet_20260710_210220_4,session_20260710_204630,2026-07-10 21:02:59,ITF Men's - ITF Men Hillcrest (2),Ofek Shimanov vs Charlie Robertson,match_ea00996241f765daa520,feat_b8f674e1bb6113a36572,run_20260710T204630Z,Ofek Shimanov,True,2.75,36.0,0.036,0.4397250711917877,0.3636363636363636,0.076088707555424,0.05,63.0,36.0,1000.0,v1.2.2,settled,win,63.0,1063.0,2026-07-11 17:43:52,2026-07-11,,Auto-settled from Tennis Abstract | score=5-7 7-6(4) 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,2671620e589fe3f49e16e25d9f2302189d0b8e597cb3cb2aa5884f9ea0ccb672
bet_20260710_182539_0,session_20260710_181510,2026-07-10 18:25:57,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,run_20260710T181510Z,Alexander Zverev,False,4.5,45.0,0.045,0.2999315857887268,0.2222222222222222,0.0777093635665046,0.05,157.5,45.0,1000.0,v1.2.2,settled,loss,-45.0,955.0,2026-07-13 22:45:25,2026-07-12,,Auto-settled from Tennis Abstract | score=6(7)-7 7-6(2) 6-3 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,013a36d56c69739ec5d1f5ade51a1d333c8f85030fd203b062b400d16f0f702e
bet_20260711_030421_18,session_20260711_025559,2026-07-11 03:06:44,ITF Men's - ITF Men Kassel (1),Dominik Recek vs Max Wiskandt,match_f6399123d9b48e16af00,feat_f866a0055f26e20de633,run_20260711T025559Z,Max Wiskandt,False,1.4081632653061225,8.579247891053665,0.0085792478910536,0.8447747826576233,0.7101449275362319,0.1346298551213913,0.05,3.501733833083129,8.579247891053665,1000.0,v1.2.3,settled,win,3.501733833083129,958.5017338330832,2026-07-13 22:46:31,2026-07-11,,Auto-settled from Tennis Abstract | score=6(5)-7 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,77416000b487335df71e640b692e109e5da74075c9c52b83c4772b8dbc161c27
bet_20260710_233315_1,session_20260710_231820,2026-07-10 23:34:16,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_e844d3a258bb30bbc8c3,run_20260710T231820Z,Clement Chidekh,True,2.25,30.0,0.03,0.5493487119674683,0.4444444444444444,0.1049042675230238,0.05,37.5,30.0,1000.0,v1.2.2,settled,win,37.5,996.0017338330832,2026-07-13 22:46:43,2026-07-11,,Auto-settled from Tennis Abstract | score=7-5 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,0222161197bb9f418b0c48b5272ed6db71fc6ef1ab606df5854e7b21f96398f8
bet_20260711_013938_12,session_20260711_012711,2026-07-11 01:41:49,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_3b84358d52a1cc24211c,run_20260711T012711Z,Max Basing,False,3.8,8.572082069184802,0.0085720820691848,0.5424173772335052,0.2631578947368421,0.2792594824966631,0.05,24.001829793717445,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,996.0017338330832,2026-07-13 22:46:43,2026-07-11,,Auto-settled from Tennis Abstract | score=7-5 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,05470a96c1b9f0114135f1a9f6a79ecd331b2175a314e8b6810bb97dcc3846f9
bet_20260711_013938_13,session_20260711_012711,2026-07-11 01:41:49,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_e509e966f938e390477d,run_20260711T012711Z,Florian Broska,True,3.0,8.572082069184802,0.0085720820691848,0.369974136352539,0.3333333333333333,0.0366408030192057,0.05,17.144164138369604,8.572082069184802,1000.0,v1.2.2,settled,win,17.144164138369604,1004.573815902268,2026-07-13 22:46:43,2026-07-11,,Auto-settled from Tennis Abstract | score=6-3 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,f6f330ce92f3867b186f90dd0e41dd16f5ecb0051a5d81d63a793ec34eef2745
bet_20260711_013938_14,session_20260711_012711,2026-07-11 01:41:49,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_127dd8be2e906c5e4293,run_20260711T012711Z,Daniel Rincon,True,2.7,8.572082069184802,0.0085720820691848,0.448808878660202,0.3703703703703703,0.0784385082898316,0.05,14.572539517614164,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,987.4296517638984,2026-07-13 22:46:43,2026-07-11,,Auto-settled from Tennis Abstract | score=5-7 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,d11acbc5dc0b06427589ca129ff794042585ec86cb9c1bcf336627e77ff91a33
bet_20260711_013938_15,session_20260711_012711,2026-07-11 01:41:49,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_edff4cc13816c4e0ebd4,run_20260711T012711Z,Hugo Gaston,False,2.5,8.572082069184802,0.0085720820691848,0.4623505473136902,0.4,0.0623505473136901,0.05,12.858123103777205,8.572082069184802,1000.0,v1.2.2,settled,win,12.858123103777205,1008.8598569368604,2026-07-13 22:46:43,2026-07-11,,Auto-settled from Tennis Abstract | score=7-5 6(4)-7 5-7,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,d0099d3b3f6b6644ca99aa442ff38f7052c9da6977341a6baa772013ff458ccb
bet_20260711_013938_17,session_20260711_012711,2026-07-11 01:41:49,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_49812f1e62f37dba4826,run_20260711T012711Z,Jerome Kym,False,2.1,8.570945654830828,0.0085709456548308,0.5023774802684784,0.4761904761904761,0.0261870040780022,0.0499933714216406,9.428040220313912,8.570945654830828,1000.0,v1.2.2,settled,loss,-8.570945654830828,1015.4359872040976,2026-07-13 22:46:44,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(5) 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,d1cc16fda2cdccbea6caab168afb607ac9ffdf7c2de9fa226874c343ed94b1ec
bet_20260711_030421_19,session_20260711_025559,2026-07-11 03:06:44,ITF Men's - ITF Men The Hague (2),Yannik Kelm vs Louis Wessels,match_b82ed0d5e9c7982a286c,feat_48f58505b3022450dd22,run_20260711T025559Z,Louis Wessels,False,2.8,8.415042178926676,0.0084150421789266,0.3886705040931701,0.3571428571428571,0.031527646950313,0.0490430063671535,15.147075922068016,8.415042178926676,1000.0,v1.2.3,settled,win,15.147075922068016,1024.0069328589284,2026-07-13 22:46:44,2026-07-11,,Auto-settled from Tennis Abstract | score=4-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,72df0e78a18060711ef08205856fe68f74c53d27792687c1e814465670f127b5
bet_20260711_013938_16,session_20260711_012711,2026-07-11 01:41:49,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_3fab84fc01d6328d8686,run_20260711T012711Z,Henry Bernet,True,2.85,8.572082069184802,0.0085720820691848,0.4829280078411102,0.3508771929824561,0.1320508148586541,0.05,15.858351827991884,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,1013.7273034477556,2026-07-13 22:46:54,2026-07-11,,Auto-settled from Tennis Abstract | score=6-4 6(4)-7 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,89d229264684b7d45e3c3c1a793c30c6f2214e32d52ba309fd0c816f6f275b28
bet_20260711_030421_20,session_20260711_025559,2026-07-11 03:06:44,ITF Men's - ITF Men San Salvador de Jujuy (2),Juan Estevez vs Joaquin Aguilar Cardozo,match_e318cf01acc261703b98,feat_c2dc9ec139b416e6936e,run_20260711T025559Z,Juan Estevez,True,1.8,8.579247891053665,0.0085792478910536,0.6799456477165222,0.5555555555555556,0.1243900921609666,0.05,6.863398312842932,8.579247891053665,1000.0,v1.2.3,settled,win,6.863398312842932,1022.2993855169406,2026-07-13 22:46:54,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(4) 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,6262c310debd3a22cbc50c08ecb6b5fa96bfc00b0551daad9ab3b83a39d01402
bet_20260711_013938_18,session_20260711_012711,2026-07-11 01:41:49,Challenger - Iasi (2),Valentin Royer vs Titouan Droguet,match_431e8967713f3a89a684,feat_5d68071b1abb18e3858d,run_20260711T012711Z,Valentin Royer,True,2.3,8.572082069184802,0.0085720820691848,0.5521932244300842,0.4347826086956522,0.117410615734432,0.05,11.143706689940242,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,1005.1552213785708,2026-07-13 22:46:55,2026-07-11,,Auto-settled from Tennis Abstract | score=3-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,9ffe4f4210213b22152e5dd8b4984973d5fdd244c156b89ddc9d9f56beeb5ab3
bet_20260711_155710_3,session_20260711_154114,2026-07-11 15:58:16,Challenger - Bogota (1),Nicolas Mejia vs Juan Pablo Varillas,match_8f66786c8825dc92ba18,feat_4e570b1412641f20b6ad,run_20260711T154114Z,Juan Pablo Varillas,False,2.6,30.0,0.03,0.4363420605659485,0.3846153846153846,0.0517266759505639,0.05,48.0,30.0,1000.0,v1.2.3,settled,loss,-30.0,975.1552213785708,2026-07-13 22:47:42,2026-07-11,,Auto-settled from Tennis Abstract | score=6-4 5-7 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,38fec8f04effd9654e5b4909e8562b575b6346d453eb34b72f6c65819e91e3d2
bet_20260710_082818_14,session_20260710_081558,2026-07-10 08:30:36,Challenger - Trieste (4),Henry Bernet vs Federico Bondioli,match_ce09cec82c01c92f0304,feat_31d7da221dbfbee38668,run_20260710T081558Z,Henry Bernet,True,1.9523809523809523,7.137831670504015,0.007137831670504,0.5406742691993713,0.5121951219512195,0.0284791472481518,0.05,6.797934924289538,7.137831670504015,1000.0,v1.2.2,settled,win,6.797934924289538,993.6755928972248,2026-07-13 22:47:51,2026-07-10,,Auto-settled from Tennis Abstract | score=2-6 7-6(8) 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,6c1427b91fa98c3589b08461fc031a40b67c13b2f921be8c81e86d064a6b803d
bet_20260711_045737_6,session_20260711_045028,2026-07-11 05:00:09,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_47ba91fbb1ad66f98835,run_20260711T045028Z,Adam Walton,True,2.65,18.03451783748385,0.0180345178374838,0.4516088366508484,0.3773584905660377,0.0742503460848106,0.05,29.75695443184836,18.03451783748385,1000.0,v1.2.3,settled,win,29.75695443184836,1004.9121758104192,2026-07-13 22:47:51,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(2) 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,b6f424d924373997c99e41fbf002b1b91454e040cba3bd801ee673af068bfc8a
bet_20260711_045737_7,session_20260711_045028,2026-07-11 05:00:09,Challenger - Newport (2),Alexis Galarneau vs Jacob Fearnley,match_50d443b43f6aee55ae8f,feat_b71733b1560209e3170d,run_20260711T045028Z,Alexis Galarneau,True,3.0,18.03451783748385,0.0180345178374838,0.4788954854011535,0.3333333333333333,0.1455621520678202,0.05,36.06903567496771,18.03451783748385,1000.0,v1.2.3,settled,loss,-18.03451783748385,986.8776579729354,2026-07-13 22:47:51,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(2) 3-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,66d0ce6145295112f9f95b09e6adfbfaa0d91447f888e7ec89c491e5a004325a
bet_20260710_140004_2,session_20260710_134750,2026-07-10 14:01:45,Challenger - Trieste (3),Henry Bernet vs Federico Bondioli,match_daeb82d3ecef2b919cd8,feat_1059177bbbda02e6df00,run_20260710T134750Z,Henry Bernet,True,2.05,16.815874305683025,0.016815874305683,0.5406742691993713,0.4878048780487805,0.0528693911505908,0.05,17.656668020967174,16.815874305683025,1000.0,v1.2.2,settled,win,17.656668020967174,610.1203367893033,2026-07-13T22:47:51.578892+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,17f241f25567e8e0564f8af579e4de2c6754be7cf6fbc9ae77b9338e22f5a170
bet_20260710_151742_1,session_20260710_150558,2026-07-10 15:18:49,Challenger - Trieste (2),Henry Bernet vs Federico Bondioli,match_73096a612b755dfc3cb7,feat_7b91c8b9b2509f896c60,run_20260710T150558Z,Henry Bernet,True,2.05,23.36396632139665,0.0233639663213966,0.5406742691993713,0.4878048780487805,0.0528693911505908,0.05,24.53216463746648,23.36396632139665,1000.0,v1.2.2,settled,win,24.53216463746648,592.4636687683361,2026-07-13T22:47:51.578892+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,76b05fa08b85d1fef87f97809361a7f3eaadd201ed4d9b691e0b88e8c675e26d
