shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_35b0375b6850dba21385,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.367839,0.632161,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e5b943dad26fdd605fb9,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359997,0.640003,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d09584e4bd6b3be7437c,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.360972,0.639028,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2f63f9699e54e0e146af,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.379668,0.620332,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d0bcd9653e13b141069b,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.365856,0.634144,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_906ff0b707485071f848,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.42464,0.57536,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f0d89805fe257b5bd908,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8f7a4f0f6294fd09da5f,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_637325a21839844c9de2,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7f98b6d826a0f1a1a0ee,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_76b6c925816e88b41e08,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.466541,0.533459,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_925088dc139cdf9ba57a,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.472866,0.527134,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_24d37db3f2fbd7eff69e,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.476793,0.523207,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f8b41fdf76dc20dbd733,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.507775,0.492225,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d0f74278b4ecefcc0439,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.467132,0.532868,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f9e44be3753893541401,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:34:59,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.51109,0.48891,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_69cf6038d5a68899bf04,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c7207946ef253518cafc,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c11aa68e15af45900b4b,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c75a8fc26498e0122a94,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_23346b1f80905bde8ee4,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3a0ed1f174a5bbf9e1ff,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7950d2a24b680588f93d,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_492fe2db2aba32c578f5,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9bf683aaa4e6fd441a57,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_74066f8a59918cb931f1,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:42:15,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dcb0cdc6f0e8ca6ffff8,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.35326,0.64674,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_09bd47c42e63dd6850c2,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322357,0.677643,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_638697f88124e290487f,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.330783,0.669217,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e634d3541da3825f07bb,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.42254,0.57746,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5ae38580a7b272ad2b1e,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.367839,0.632161,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b1af59812d9aee1c3446,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359997,0.640003,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_74bf1d3075f3102cedf8,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.360972,0.639028,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2feda78dffca7ab128c0,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.379668,0.620332,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_592660248346e84239da,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.365856,0.634144,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_909220d8059d7afe74a4,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:42:16,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.42464,0.57536,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5813f8e185556ca09199,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_29c9cdd0cef77c3b1ab2,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c291fde2387e74c93d1a,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_36d272e6931f46302bb6,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3982ec49212fe5ad51fb,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.466541,0.533459,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7117e563f10dd48d3388,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.472866,0.527134,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b2aa1c14b63fa4b55675,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.476793,0.523207,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8af7f7c043e9e6d9d7d8,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.507775,0.492225,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a479577aafb9ceaac4a1,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.467132,0.532868,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_320086eccb4baaf4e8c6,2026-07-08T19:43:53+00:00,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:42:16,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.51109,0.48891,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ef410ba53dda868e1c92,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_917d3af487615851775b,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4f8fc34e7ee8dc206c45,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3465fd6627dd03c746b7,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4e64f3c9e969b80939fd,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_01e55a7b22045f94660f,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ae899deffb1873298028,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2963e063f0b4dd916d15,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e57f8c4651437c9d9952,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e9b34e4e0b88ea76ba48,2026-07-08T19:54:43+00:00,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:52:28,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
