shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_5e137b11f8b79ab3fce4,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.39841,0.60159,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_87e854ada1557feb6a5e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.28823,0.71177,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_01498c81e00d0e571645,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.404736,0.595264,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_5125ccf010038f0ddbf3,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.55447,0.44553,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_5edcfb4e88e9bdb70a54,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.566309,0.433691,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_6cb8b3beabb8bab747f5,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.616514,0.383486,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_4eaf2bbb17be46031551,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.575058,0.424942,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_11b306a00d5a4dbe04e2,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.575951,0.424049,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_ca24b0a6bf08f676ee67,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.580975,0.419025,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_cbc7bbe08da4107e9577,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.579839,0.420161,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_c5c000fbcd12dbfd97d2,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.58976,0.41024,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_39f761b509ab35882e3c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.609877,0.390123,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_b8ec6b7b9e47de6e8e2f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_7af97a49d92c1ab2d853,feat_7916c2ba77b241f4357a,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Rohan Mehra,Pietro Marino,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.577033,0.422967,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_82f48169a2aaec7acb64,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.801675,0.198325,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_33219c2d4be3e4364ce8,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.775699,0.224301,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_05337fba7f88392b002e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.734116,0.265884,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_07620c9305ffd5f03628,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.854163,0.145837,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_f280db94ee568d03b05d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.767881,0.232119,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_854377e82b644be859de,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.776546,0.223454,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_a611932ac7c0d16087e5,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.799452,0.200548,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_8e746c404a0e44974b6e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.784771,0.215229,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_c6f6d42463f317e7edd3,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.880474,0.119526,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_d710a0f31eaa1c5aa6f5,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_bcd72fc2762fcae111d1,feat_2137292853caf0cb9c03,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Alejandro Juan Mano,Max Van Nunen,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.885213,0.114787,0.944182,0.055818,1.005,17.0,9.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_8706d9c61d536456e363,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.750685,0.249315,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_edac581c889a56ae9016,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.781289,0.218711,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_4a894abecc94e083b8ae,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.693096,0.306904,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_02aeb44f592d9a270db1,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.763734,0.236266,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_766deb8c7b5bc908fa0c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.749711,0.250289,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_a59c613928c0bdf1a237,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.712613,0.287387,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_286a04afbfef3de5994c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.774375,0.225625,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_33033c35a9b062c056e9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.735771,0.264229,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_2cc4e3c1246addbc376f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.80071,0.19929,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_f802ec29cca3452a3f03,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_b5e9b100454499d57b19,feat_8a1dfab19f17b1cc3c71,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:14,Jakub Nicod,Timeo Trufelli,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.76532,0.23468,0.883436,0.116564,1.0555555555555556,8.0,8.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_d249320f85c014d75834,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.585837,0.414163,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_69c0c906544857b1662c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.508808,0.491192,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_019957900c32efbcddd5,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.484886,0.515114,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_6231485fde4071bde3ce,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.513519,0.486481,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_01403475e8385b833d97,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.541722,0.458278,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_5d37971965ef9aba5dec,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.597169,0.402831,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_d600e17ed2c640ad5df8,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.502317,0.497683,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_c9298a0a7ba376c31c52,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.586855,0.413145,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_b81592f7c166c9bccde9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.558486,0.441514,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_6259fd2bb188d66fd17a,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2784a7fb868ec112d00e,feat_5d7e3f9cc09e0eec3dc1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Daniel Verbeek,Jim Hendrikx,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.508803,0.491197,0.794118,0.205882,1.1666666666666667,4.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_4eb31234d5a46572cf5b,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.150545,0.849455,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_0a6f1d3e967f03d7a513,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.179717,0.820283,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_2445c8e1524a94692a3f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.180916,0.819084,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_c541446b779141d9bd20,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.144343,0.855657,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_b1911c5cd9bc61f3f776,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.158327,0.841673,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_921db19ed6b87e76ac25,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.151036,0.848964,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_6ac62a40676157fa0196,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.134554,0.865446,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_12e91c8fa2b44f4a22c0,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.155406,0.844594,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_6ed5e82b3e44628e853f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.133897,0.866103,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_850218e80eb7e5685ec6,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e4b74884ad21bbcce862,feat_d9f96d647069346a861c,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:15,Dax Donders,Yannik Kelm,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.151988,0.848012,0.15493,0.84507,6.0,1.1,10.0,10.0,9.0,10.0,True,success,,,,,,,
shadow_e5cdbb83aa3ce5471da0,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_f179e0c301b32d2d0c9e,feat_e243fc9b24b1dc08b1f1,2026-07-08,7/8/26 10:00 AM,2026-07-08 07:22:16,Pieter de Lange,Daniele Rapagnetta,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.436695,0.563305,0.369501,0.630499,2.5,1.4651162790697674,10.0,10.0,10.0,10.0,True,success,,,,,,,
